DateTime,AddedIPs,RemovedIPs
1502849695,4,13
1502853300,6,19
1502856920,1,7
1502860463,8,6
1502864075,7,13
1502867697,16,12
1502871297,7,2
1502874879,4,4
1502878518,5,5
1502882074,8,9
1502885695,2,4
1502889301,10,7
1502892877,8,4
1502896498,9,8
1502900082,14,7
1502903686,1,3
1502907302,4,5
1502910876,1,7
1502914514,4,14
1502918100,2,4
1502921708,11,6
1502925270,9,1
1502928940,27,4
1502932556,4,11
1502936093,23,3
1502939706,12,22
1502943320,20,8
1502946912,8,6
1502950522,5,6
1502954118,3,8
1502957696,7,10
1502961309,16,6
1502964901,2,7
1502968510,8,11
1502972105,9,8
1502975694,8,5
1502979302,7,3
1502982923,10,3
1502986503,6,8
1502990109,6,10
1502993726,6,7
1502997318,5,11
1503000919,8,9
1503004519,5,8
1503008115,7,1
1503011730,7,6
1503015352,28,6
1503018950,5,4
1503022532,4,10
1503026174,8,28
1503029722,6,4
1503033337,8,5
1503036925,5,6
1503040551,6,7
1503044155,4,10
1503047737,3,11
1503051332,10,10
1503054956,15,6
1503058529,6,4
1503062148,9,3
1503065740,3,5
1503069320,8,7
1503072958,11,9
1503076564,3,11
1503080163,11,9
1503083736,4,7
1503087331,5,10
1503090946,7,10
1503094535,15,5
1503098165,4,1
1503101804,23,4
1503105385,8,11
1503108965,2,14
1503112561,4,11
1503116170,7,17
1503119747,16,12
1503123348,11,5
1503126960,12,3
1503130547,12,4
1503134140,4,4
1503137772,2,4
1503141345,5,7
1503144947,6,11
1503148550,16,10
1503152129,6,8
1503155777,8,6
1503159349,4,9
1503162955,7,8
1503166572,11,9
1503170171,8,6
1503173733,2,4
1503177361,7,9
1503180920,13,5
1503184573,5,8
1503188203,40,5
1503191759,6,3
1503195362,3,11
1503198938,4,17
1503202599,2,7
1503206145,7,5
1503209729,4,3
1503213356,3,9
1503216952,6,2
1503220531,8,16
1503224141,5,9
1503227757,9,7
1503231381,8,7
1503234924,20,8
1503238558,7,7
1503242155,8,13
1503245779,9,6
1503249358,7,5
1503252964,3,5
1503256532,7,7
1503260170,3,2
1503263729,8,12
1503267336,2,2
1503270942,7,6
1503274568,40,1
1503278141,3,7
1503281783,4,4
1503285380,9,36
1503288953,11,4
1503292570,8,5
1503296159,6,6
1503299746,7,10
1503303356,8,10
1503306966,8,11
1503310557,9,7
1503314155,14,9
1503317735,9,6
1503321344,8,9
1503324957,8,7
1503328535,6,16
1503332166,13,4
1503335761,11,8
1503339386,9,15
1503342954,10,5
1503346548,5,9
1503350196,1,6
1503353757,4,14
1503357334,10,14
1503360999,14,8
1503364506,6,5
1503368133,11,9
1503371739,14,40
1503375373,7,5
1503378947,3,6
1503382551,5,11
1503386160,12,7
1503389742,8,14
1503393353,2,8
1503396918,15,6
1503400517,7,10
1503404135,7,9
1503407736,7,4
1503411383,6,18
1503414935,9,5
1503418547,19,5
1503422124,4,3
1503425730,10,8
1503429336,4,4
1503432942,3,8
1503436531,6,8
1503440163,8,8
1503443726,14,2
1503447398,30,3
1503450932,7,3
1503454511,5,6
1503458135,4,31
1503461756,2,4
1503465316,3,6
1503468908,1,13
1503472512,3,4
1503476116,8,3
1503479698,4,2
1503483327,5,2
1503486914,3,5
1503490518,12,8
1503494138,2,9
1503497740,16,8
1503501336,6,4
1503504945,4,4
1503508534,3,2
1503512123,2,9
1503515729,6,13
1503519311,12,14
1503522924,7,8
1503526543,6,3
1503530128,12,6
1503533785,22,8
1503537331,8,2
1503540910,4,2
1503544545,4,32
