DateTime,AddedIPs,RemovedIPs
1503615589,2,0
1503618513,4,2
1503620414,3,1
1503622338,3,4
1503624250,0,2
1503626185,3,2
1503628359,3,2
1503630272,5,1
1503632203,3,6
1503634143,4,3
1503636017,2,4
1503637942,1,1
1503639882,1,0
1503641796,4,3
1503643701,4,1
1503645636,3,1
1503647606,1,2
1503649478,4,3
1503651435,3,1
1503653334,2,0
1503656412,10,3
1503658351,0,4
1503660253,3,2
1503663416,8,2
1503665309,1,1
1503667244,3,0
1503669150,4,3
1503671295,1,1
1503673232,18,3
1503675341,1,3
1503677313,16,2
1503679210,15,3
1503681158,8,4
1503683050,13,0
1503684900,9,1
1503686890,3,2
1503688816,3,0
1503690726,2,0
1503692651,0,43
1503694584,0,13
1503696505,2,3
1503698447,1,2
1503701342,3,3
1503703482,0,7
1503705474,1,0
1503707327,0,5
1503709420,0,1
1503711368,7,2
1503713299,5,5
1503715222,4,7
1503717403,0,4
1503719305,2,10
1503721251,2,5
1503723157,2,4
1503725074,27,2
1503727002,2,2
1503728922,1,2
1503731808,6,6
1503733733,5,2
1503735650,1,3
1503737553,4,1
1503739477,1,4
1503741424,6,3
1503743329,3,3
1503748115,2,6
1503750040,0,3
1503751936,0,2
1503753856,1,7
1503755899,4,6
1503757709,1,5
1503760068,3,17
1503762012,0,11
1503763950,5,10
1503765862,1,18
1503767783,2,6
1503769715,1,13
1503771618,0,14
1503773544,0,1
1503775476,1,4
1503777384,3,0
1503779317,2,0
1503782186,0,4
1503784148,0,2
1503786345,4,3
1503788173,3,2
1503790169,0,2
1503792029,2,1
1503794899,2,0
1503796835,1,4
1503798753,0,3
1503800665,4,3
1503802568,3,2
1503804503,1,1
1503807395,2,6
1503809353,2,2
1503811208,4,15
1503813177,3,1
1503815064,0,3
1503817048,1,4
1503818886,1,4
1503822031,5,4
1503823937,0,1
1503825858,33,0
1503827779,53,8
1503829694,55,1
1503832591,57,1
1503834509,14,1
1503836444,29,1
1503838355,36,0
1503840338,6,3
1503842191,21,2
1503844104,33,0
1503846994,9,4
1503848901,22,2
1503851071,15,2
1503852976,26,2
1503854894,46,1
1503856909,44,0
1503859698,68,2
1503861635,30,2
1503863567,41,3
1503865526,52,1
1503867786,46,0
1503869604,30,2
1503871456,47,5
1503873649,52,2
1503875572,56,0
1503877478,17,1
1503879381,4,1
1503881301,3,1
1503883236,0,1
1503885160,1,0
1503887134,6,22
1503888991,5,4
1503890894,10,0
1503893783,6,2
1503895696,1,3
1503897648,5,1
1503899574,5,4
1503903388,5,0
1503905319,4,4
1503908262,4,4
1503910125,0,1
1503912046,0,24
1503913939,2,52
1503915890,63,57
1503917778,117,43
1503919726,44,28
1503922585,62,34
1503924526,93,33
1503926427,100,6
1503928384,73,21
1503930252,75,33
1503932202,2,5
1503934099,3,12
1503936109,1,15
1503938898,8,33
1503940850,2,40
1503942774,0,42
1503944694,5,55
1503946588,2,35
1503948500,1,23
1503950511,3,42
1503952405,3,55
1503954283,1,28
1503956206,2,35
1503958123,6,50
1503960056,1,44
1503961975,3,54
1503963882,0,17
1503965797,1,1
1503967733,0,2
1503969642,2,1
1503971573,0,1
1503973481,2,4
1503975406,1,2
1503977313,2,12
1503980435,6,9
1503982341,1,1
1503984508,1,3
1503987386,7,3
1503989298,0,2
1503991230,2,4
1503993161,0,1
1503995109,1,0
1503996999,1,2
1503998921,3,3
1504001809,0,44
1504003708,2,115
1504005627,3,56
1504007562,1,25
1504009483,0,56
1504011373,2,164
1504013308,0,30
1504016208,2,154
1504018111,0,2
1504020228,4,3
1504022179,1,2
1504024110,1,7
1504026982,4,2
1504028897,2,2
1504031098,1,2
1504033001,1,2
1504034971,2,1
1504038013,4,5
1504039941,2,2
1504043768,1,7
1504046902,70,5
1504048839,4,0
1504050759,6,1
1504052672,1,2
1504054573,2,0
1504056509,3,2
1504058462,0,4
1504060419,0,1
1504062280,3,3
1504064205,0,4
1504066128,9,5
1504068030,1,1
1504071873,3,2
1504073808,2,7
1504075722,4,1
1504077651,1,3
1504079531,2,0
1504081480,1,1
1504083382,0,1
1504085322,4,3
1504087241,4,1
1504089167,5,2
1504091058,1,4
1504093014,3,1
1504094907,1,1
1504096830,1,4
1504098733,3,1
1504100684,1,5
1504102595,3,1
1504104639,3,1
1504106648,7,5
1504108581,1,0
1504110499,1,0
1504112679,0,3
1504114607,6,0
1504116823,3,2
1504118680,5,1
1504120645,2,2
1504122503,3,1
1504124474,5,1
1504126346,2,1
1504128309,0,1
1504130175,4,3
1504132144,3,3
1504134045,3,0
1504135979,1,1
1504137876,2,3
1504139816,5,2
1504141692,4,1
1504143659,4,2
1504145547,1,0
1504147507,5,0
1504149377,2,1
1504151343,5,0
1504153242,5,8
1504155177,3,0
1504157067,3,1
1504159014,1,2
1504160901,1,2
1504163774,4,1
1504165767,4,1
1504167642,89,1
1504169609,3,1
1504171464,3,1
1504173482,0,1
1504175308,3,6
1504177327,4,1
1504179163,9,6
1504181180,1,1
1504182983,1,2
1504184971,3,0
1504186830,1,1
1504188832,3,5
1504190681,2,0
1504192915,3,4
1504194753,4,0
1504196742,2,0
1504198595,0,1
1504200610,3,2
1504202669,2,1
1504204845,7,1
1504206782,0,2
1504208668,4,2
1504210591,1,3
1504212509,0,5
1504214433,3,0
1504216369,2,76
1504218369,1,4
1504220187,0,3
