DateTime,AddedIPs,RemovedIPs
1504038970,8,8
1504039701,10,8
1504040422,8,6
1504041149,5,4
1504041852,11,5
1504042572,3,4
1504043565,7,8
1504044260,4,3
1504045408,11,12
1504046173,3,8
1504046894,6,3
1504047630,4,8
1504048353,6,5
1504049049,5,6
1504049778,11,4
1504050749,11,8
1504051460,3,0
1504052172,7,9
1504052891,8,3
1504053643,11,5
1504054342,5,0
1504055082,6,8
1504055769,3,0
1504056499,13,24
1504057208,7,0
1504057944,9,10
1504058656,6,9
1504059391,9,7
1504060356,7,13
1504061052,4,13
1504061773,11,0
1504062489,2,16
1504063235,6,8
1504064196,10,15
1504065157,8,5
1504066120,4,15
1504066813,2,0
1504067535,3,0
1504068255,3,8
1504068990,4,5
1504069951,12,6
1504070651,8,5
1504071377,3,1
1504072094,2,3
1504072848,4,2
1504073799,7,9
1504074757,6,8
1504075714,11,4
1504076409,5,2
1504077133,7,5
1504077852,4,5
1504078600,5,4
1504079304,4,4
1504080020,4,5
1504080730,6,7
1504081462,8,5
1504082434,6,2
1504083130,5,4
1504083862,6,6
1504084581,9,5
1504085306,5,7
1504086009,6,7
1504086731,8,5
1504087458,7,4
1504088198,12,5
1504089151,4,3
1504090118,7,4
1504090822,10,10
1504091535,12,6
1504092254,4,0
1504092991,5,9
1504093973,4,11
1504094668,5,0
1504095384,11,17
1504096100,6,10
1504096811,6,2
1504097789,7,6
1504098509,8,2
1504099223,28,6
1504099933,5,0
1504100654,4,24
1504101650,11,6
1504102328,3,0
1504103082,6,13
1504103769,6,0
1504104511,8,3
1504105470,5,4
1504106182,11,12
1504106907,6,9
1504107611,9,0
1504108350,6,6
1504109321,13,12
1504110017,8,0
1504110739,7,12
1504111449,6,0
1504112188,11,11
1504113157,12,8
1504113850,8,6
1504114590,6,9
1504115308,3,4
1504116024,4,4
1504117146,14,11
1504117945,32,4
1504118672,11,4
1504119381,3,9
1504120107,6,9
1504120824,12,6
1504121553,12,11
1504122251,7,9
1504122989,6,7
1504123699,8,7
1504124419,6,5
1504125132,7,7
1504125857,5,10
1504126586,6,11
1504127308,7,8
1504128274,5,6
1504129231,11,10
1504129939,3,0
1504130661,4,7
1504131373,4,4
1504132089,3,13
1504132808,6,0
1504133549,4,0
1504134261,7,3
1504134982,5,7
1504135687,2,12
1504136414,4,6
1504137129,2,6
1504137868,7,5
1504138581,13,8
1504139294,5,0
1504140025,2,12
1504140751,5,11
1504141456,3,0
1504142174,4,3
1504142888,9,7
1504143628,4,7
1504144341,9,8
1504145062,5,12
1504145773,15,9
1504146496,5,6
1504147470,11,18
1504148440,6,9
1504149148,5,5
1504149854,7,8
1504150569,5,7
1504151307,11,6
1504152279,7,9
1504153230,14,12
1504153943,5,6
1504154660,6,4
1504155368,7,6
1504156104,3,6
1504156811,4,10
1504157550,7,0
1504158261,4,7
1504158987,4,2
1504159957,6,3
1504160649,5,6
1504161392,8,3
1504162104,5,1
1504162835,10,1
1504163546,6,6
1504164252,5,6
1504164973,5,5
1504165703,4,7
1504166675,8,5
1504167633,7,16
1504168344,3,0
1504169061,3,14
1504169767,7,0
1504170496,3,9
1504171208,2,0
1504171953,3,5
1504172656,5,0
1504173383,10,8
1504174356,3,8
1504175300,8,3
1504176026,3,6
1504176746,3,7
1504177456,5,11
1504178170,5,1
1504179150,11,5
1504179855,12,3
1504180574,6,7
1504181549,7,5
1504182251,9,5
1504182975,4,4
1504183954,7,16
1504184903,8,7
1504185611,4,7
1504186357,4,4
1504187056,5,8
1504187786,6,8
1504188752,5,4
1504189450,4,6
1504190184,5,4
1504190895,5,5
1504191881,6,8
1504192822,8,11
1504193543,5,5
1504194266,5,1
1504194978,4,14
1504195693,7,0
1504196412,13,7
1504197133,5,7
1504197864,6,7
1504198586,7,4
1504199556,9,8
1504200249,8,8
1504200989,9,11
1504202209,14,9
1504203023,13,0
1504203859,7,11
1504204835,14,3
1504205541,10,13
1504206765,14,22
1504207451,10,0
1504208186,7,9
1504209168,5,18
1504210132,8,7
1504210814,7,10
1504211537,11,0
1504212246,4,5
1504212988,4,11
1504213705,2,8
1504214419,4,0
1504215131,6,6
1504215860,6,12
1504216861,5,5
1504217541,10,5
1504218352,4,6
1504218970,7,0
1504219705,5,15
1504220421,2,0
1504221133,4,6
1504221856,10,8
1504222589,2,3
1504223302,6,3
1504224034,4,4
1504224756,6,7
1504225453,4,5
1504226188,5,9
1504226903,7,7
1504227636,7,7
1504228346,4,8
1504229066,7,6
1504229772,8,5
1504230500,7,8
1504231224,6,14
1504231932,10,10
1504232651,6,0
1504233394,6,7
1504234105,7,8
1504234813,4,9
1504235531,5,0
1504236259,12,22
1504236984,10,0
1504237706,7,6
1504238435,4,16
1504239145,6,0
1504239850,7,7
1504240586,5,5
1504241307,2,5
1504242030,9,9
1504242742,8,3
1504243452,4,3
1504244183,3,5
1504244918,2,4
1504245609,4,4
1504246349,7,9
1504247057,3,0
1504247790,4,8
1504248503,8,9
1504249235,7,5
1504249931,8,3
1504250656,4,2
1504251386,1,2
1504252109,9,11
1504252836,8,8
1504253561,4,2
1504254250,11,11
1504254986,2,9
1504255710,7,3
1504256436,11,3
1504257406,6,7
1504258104,7,5
1504258811,3,5
1504259527,4,9
1504260269,5,2
1504260987,9,6
1504261704,6,13
1504262414,7,0
1504263149,2,14
1504263855,7,0
1504264577,6,10
1504265292,7,0
1504266034,6,16
1504266987,6,6
1504267688,6,5
1504268450,4,5
1504269153,6,0
1504269871,2,11
1504270842,7,8
1504271545,4,4
1504272256,7,6
1504272971,6,13
1504273703,9,6
1504274426,7,7
1504275152,11,5
1504275850,10,8
1504276575,10,4
1504277552,7,5
1504278504,6,6
1504279734,8,15
1504280442,6,12
1504281142,6,4
1504281860,7,11
1504282574,4,13
1504283289,9,11
1504284008,6,6
1504284731,5,0
1504285457,3,7
1504286192,10,7
1504286907,10,8
1504287610,6,1
1504288327,3,5
1504289058,5,2
1504289809,2,13
1504290511,3,5
1504291471,9,6
1504292198,8,8
1504292905,11,11
1504293617,7,10
1504294594,12,6
1504295304,5,6
1504296049,9,8
1504296744,7,10
1504297461,10,12
1504298425,12,12
1504299150,3,7
1504299866,5,5
1504300590,3,6
1504301305,8,36
1504302260,5,10
1504302989,7,9
1504303697,10,3
1504304435,3,6
1504305148,8,6
1504306095,6,7
1504306834,6,6
1504307556,2,0
1504308250,4,9
1504308991,2,5
1504309709,2,1
1504310422,2,12
1504311146,12,0
1504311866,15,7
1504312587,8,9
1504313309,9,3
1504314016,13,12
1504314732,7,4
1504315449,7,8
1504316172,9,5
1504316895,8,6
1504317630,6,15
1504318350,9,7
1504319057,6,2
1504319769,6,6
1504320498,14,10
1504321228,5,4
1504321945,3,6
1504322649,5,0
1504323372,11,11
1504324109,5,5
1504324847,10,12
1504325542,5,9
1504326261,4,3
1504326989,5,3
1504327704,4,7
1504328417,6,6
1504329150,9,6
1504329849,4,0
1504330590,3,10
1504331289,6,0
1504332050,9,3
1504332994,9,8
1504333980,5,4
1504334654,4,2
1504335370,8,2
1504336088,4,6
1504336827,6,2
1504337534,5,5
1504338262,0,4
1504338972,7,0
1504339696,6,1
1504340431,2,5
1504341133,4,10
1504341854,10,0
1504342583,6,8
1504343299,3,3
1504344019,6,2
1504344730,4,3
1504345468,4,13
1504346180,9,5
1504346910,13,3
1504347611,7,4
1504348352,6,5
1504349049,11,5
1504349789,5,10
1504350500,9,5
1504351219,10,2
1504352190,6,11
1504352900,3,8
1504353650,9,4
1504354342,4,6
1504355056,7,10
1504355782,5,4
1504356504,6,3
1504357219,4,10
1504357942,6,5
1504358649,4,5
1504359387,16,5
1504360100,5,9
1504360832,9,8
1504361540,3,8
1504362266,6,5
1504362971,11,5
1504363701,4,3
1504364432,7,16
1504365155,8,0
1504365850,2,12
1504366836,10,10
1504367790,10,14
1504368505,7,7
1504369219,11,6
1504369929,4,0
1504370675,2,12
1504371366,9,0
1504372089,7,3
1504372829,3,7
1504373551,3,5
1504374254,13,3
1504374973,6,4
1504375800,4,8
1504376675,9,7
1504377385,2,7
1504378104,9,4
1504378826,3,6
1504379537,7,6
1504380249,6,4
1504380986,5,5
1504381705,9,9
1504382435,3,5
1504383129,11,0
1504383856,8,5
1504384582,5,7
1504385303,6,9
1504386023,7,5
1504386744,5,8
1504387452,13,8
1504388190,7,9
1504388905,1,5
1504389635,12,8
1504390330,3,7
1504391006,2,0
1504391770,5,3
1504392515,4,4
1504393473,5,16
1504394693,10,4
1504395632,7,4
1504396355,5,2
1504397082,2,5
1504397772,6,6
1504398497,6,6
1504399209,7,7
1504400149,6,9
1504400915,6,3
1504401645,6,6
1504402292,6,9
1504403051,8,5
1504403767,5,9
1504404499,12,5
1504405213,11,12
1504406195,4,21
1504406904,3,0
1504407608,11,4
1504408339,4,1
1504409049,3,12
1504409817,5,8
1504410519,2,4
1504411225,8,7
1504411937,10,2
1504412652,7,8
1504413387,4,3
1504414116,3,2
1504414832,5,11
1504415549,7,4
1504416255,4,7
