DateTime,AddedIPs,RemovedIPs
1504267688,30,26
1504268450,45,47
1504269153,34,30
1504269871,33,40
1504270842,47,32
1504271545,33,34
1504272256,46,40
1504272971,54,48
1504273703,33,33
1504274426,29,45
1504275152,58,39
1504275850,54,64
1504276575,72,22
1504277552,32,56
1504278504,50,72
1504279734,69,81
1504280442,64,39
1504281142,50,48
1504281860,24,29
1504282574,54,55
1504283289,59,46
1504284008,44,48
1504284731,49,45
1504285457,40,39
1504286192,65,41
1504286907,40,35
1504287610,34,29
1504288327,51,53
1504289058,54,48
1504289809,40,34
1504290511,36,32
1504291471,35,52
1504292198,46,40
1504292905,39,39
1504293617,38,46
1504294594,58,44
1504295304,26,52
1504296049,64,50
1504296744,44,41
1504297461,44,36
1504298425,63,58
1504299150,38,55
1504299866,32,67
1504300590,60,38
1504301305,36,43
1504302260,67,51
1504302989,40,55
1504303697,41,50
1504304435,48,43
1504305148,31,50
1504306095,48,71
1504306834,51,46
1504307556,28,32
1504308250,40,29
1504308991,29,34
1504309709,35,38
1504310422,39,50
1504311146,38,36
1504311866,46,50
1504312587,33,36
1504313309,42,487
1504314016,141,22
1504314732,70,40
1504315449,52,51
1504316172,67,50
1504316895,52,43
1504317630,53,33
1504318350,47,50
1504319057,34,36
1504319769,37,42
1504320498,56,60
1504321228,49,41
1504321945,49,42
1504322649,35,48
1504323372,56,38
1504324109,47,40
1504324847,54,49
1504325542,53,42
1504326261,43,56
1504326989,40,35
1504327704,49,45
1504328417,44,29
1504329150,43,39
1504329849,35,42
1504330590,34,51
1504331289,67,38
1504332050,56,53
1504332994,63,35
1504333980,47,49
1504334654,43,37
1504335370,38,45
1504336088,45,38
1504336827,53,43
1504337534,45,59
1504338262,44,29
1504338972,44,58
1504339696,48,25
1504340431,37,63
1504341133,61,52
1504341854,61,54
1504342583,47,28
1504343299,49,49
1504344019,58,29
1504344730,48,55
1504345468,46,52
1504346180,52,37
1504346910,72,49
1504347611,46,46
1504348352,40,38
1504349049,49,52
1504349789,53,50
1504350500,47,56
1504351219,65,50
1504352190,54,50
1504352900,45,46
1504353650,49,55
1504354342,45,43
1504355056,57,39
