DateTime,AddedIPs,RemovedIPs
1503836685,2,0
1503837640,4,13
1503838584,1,0
1503839428,2,2
1503840511,3,0
1503841349,0,9
1503843032,2,4
1503844821,3,7
1503846632,8,7
1503847574,2,0
1503848437,1,11
1503850545,8,4
1503851433,3,5
1503852142,1,2
1503853179,1,2
1503854137,4,0
1503855213,4,5
1503856220,4,2
1503857444,2,6
1503858506,1,0
1503860186,2,9
1503861037,2,1
1503862520,3,8
1503863384,6,2
1503864300,3,5
1503865241,1,0
1503865706,1,0
1503866545,3,9
1503869447,8,18
1503870274,2,4
1503872438,8,9
1503873927,2,13
1503875437,3,10
1503876602,2,9
1503877533,4,2
1503878183,2,0
1503879335,1,7
1503880837,3,13
1503882151,3,9
1503883235,3,0
1503884073,0,8
1503884966,0,3
1503886236,4,7
1503887126,2,0
1503888149,2,6
1503888986,2,0
1503889844,2,5
1503890710,0,595
1503891931,585,0
1503893660,3,7
1503894629,3,8
1503895342,3,4
1503897265,3,7
1503898091,0,571
1503899131,566,0
1503900421,4,5
1503900928,1,0
1503901738,4,0
1503902851,2,7
1503904461,2,6
1503905437,3,3
1503906336,6,4
1503907492,1,8
1503908070,2,0
1503908940,2,0
1503909757,1,15
1503910588,4,0
1503911430,2,13
1503912633,2,7
1503914191,5,4
1503915034,2,4
1503916236,3,7
1503918635,11,5
1503919473,2,0
1503920354,1,13
1503922124,3,8
1503923306,0,520
1503924834,519,0
1503925833,3,9
1503926901,7,1
1503927953,7,11
1503928881,4,3
1503929731,2,0
1503930634,4,3
1503931488,5,2
1503932401,2,9
1503933328,1,0
1503934229,5,2
1503934951,0,2
1503936631,8,4
1503937702,4,1
1503938737,4,8
1503940179,11,1
1503941142,0,530
1503942141,524,0
1503943831,2,2
1503945749,3,5
1503946778,3,1
1503948501,1,0
1503949342,4,3
1503950192,4,0
1503951031,2,2
1503952116,5,0
1503952956,1,5
1503954057,0,531
1503954929,530,0
1503955823,2,2
1503958473,2,5
1503959426,2,9
1503960329,2,3
1503961831,5,3
1503962907,4,0
1503963749,3,3
1503964583,6,0
1503965435,2,5
1503965667,3,0
1503966633,24,4
1503968064,7,3
1503969032,4,5
1503969858,8,0
1503970943,10,7
1503971787,2,0
1503972631,1,0
1503973701,4,0
1503974730,4,6
1503976230,36,1
1503977301,5,0
1503979260,2,10
1503980069,2,2
1503981042,1,3
1503981930,3,1
1503983436,0,2
1503985535,1,4
1503987263,4,2
1503988237,16,1
1503989113,0,614
1503990634,666,0
1503991706,31,0
1503992729,28,5
1503994231,27,1
1503995442,11,11
1503996146,6,0
1503997108,0,752
1503998127,816,0
1503998398,1,0
1503999323,17,4
1503999754,11,0
1504001680,52,6
1504002504,12,1
1504003542,23,6
1504005269,41,4
1504006227,16,6
1504007127,15,2
1504008617,16,7
1504009597,6,1
1504010438,3,7
1504011384,4,2
1504012230,5,13
1504013430,4,3
1504014323,3,2
1504016065,17,7
1504016864,12,1
1504017926,9,7
1504019249,0,1004
1504020501,1022,0
1504021418,5,12
1504023035,15,4
1504024232,4,10
1504025131,10,1
1504026629,0,1029
1504027522,1036,0
1504028543,7,2
1504029385,2,0
1504030462,3,4
1504031429,2,21
1504032148,0,1
