DateTime,AddedIPs,RemovedIPs
1503974738,4,1
1503976238,33,0
1503977310,1,0
1503978333,0,2
1503980078,0,2
1503981052,0,1
1503985545,0,1
1503988247,18,1
1503989127,15,3
1503990642,45,1
1503991716,30,0
1503992738,25,1
1503994239,25,1
1503995455,10,4
1503996156,4,0
1503997125,56,2
1503998136,18,8
1503999333,12,1
1503999763,10,0
1504001691,47,4
1504002514,11,1
1504003554,21,3
1504005278,38,1
1504006238,13,2
1504007135,16,1
1504008632,14,7
1504009606,4,1
1504010449,3,3
1504011392,2,1
1504012238,3,12
1504013439,2,0
1504016074,17,4
1504016872,10,1
1504017934,8,4
1504019255,16,1
1504020509,6,7
1504021426,4,9
1504023043,12,2
1504024242,4,2
1504025140,10,0
1504026663,2,3
1504027530,5,1
1504028551,4,2
1504030471,1,2
1504031439,1,18
1504035034,26,1
1504035760,22,1
1504036599,18,0
1504037439,20,2
1504038646,1,1
1504041248,1,7
1504042254,2,2
1504043185,2,1
1504044221,0,1
1504046377,0,4
1504048286,1,4
1504049476,1,1
1504050930,3,0
1504051904,0,2
1504053341,1,1
1504055491,0,9
1504056518,1,0
1504059093,1,5
1504060260,2,0
1504063269,0,3
1504064130,0,2
1504065333,0,2
1504066281,0,3
1504067492,0,1
1504070073,2,2
1504071052,1,5
1504071814,0,2
1504073691,1,0
1504074644,1,1
1504076475,1,2
1504077272,0,3
1504080720,0,3
1504081721,3,1
1504083398,1,1
1504084246,2,2
1504085422,1,3
1504086302,0,1
1504087826,3,4
1504089053,4,7
1504089865,1,6
1504090767,1,2
1504091742,2,2
1504093538,3,0
1504095114,1,11
1504096255,0,4
1504097188,1,6
1504098174,0,4
1504098873,0,4
1504099851,1,4
1504100758,3,5
1504103452,0,9
1504104175,3,1
1504105369,0,3
1504106509,3,2
1504107483,1,4
1504107750,1,0
1504109670,1,12
1504110643,0,10
1504111562,1,4
1504112195,1,0
1504113039,1,2
1504114296,1,2
1504115182,1,4
1504116701,1,2
1504118599,2,17
1504119899,0,2
1504122038,2,5
1504123824,1,0
1504124732,6,1
1504125672,1,3
1504127676,1,0
1504128513,3,1
1504129390,1,5
1504130836,1,4
1504131641,1,2
1504133002,2,3
1504134604,1,4
1504136116,1,13
1504138317,1,3
1504139320,2,2
1504140374,0,14
1504141904,4,2
1504143098,1,5
1504143941,2,2
1504145289,0,7
1504147434,2,6
1504149270,2,4
1504151228,0,1
1504152642,0,2
1504153616,0,1
1504154441,0,4
1504156328,2,1
1504157310,1,0
1504158224,0,8
1504158998,1,3
1504159842,1,16
1504161151,1,19
1504162503,1,0
1504163513,0,22
1504164640,1,5
1504167045,1,28
1504168351,0,24
1504169403,1,2
1504170734,1,16
1504171716,1,0
1504172616,0,20
1504173536,1,25
1504174514,1,3
1504175454,0,21
1504176165,1,7
1504177023,0,2
1504177951,2,12
1504178913,0,1
1504179811,1,6
1504180903,2,4
1504181741,1,1
1504183235,2,6
1504184192,2,0
1504185129,1,2
1504186237,2,28
1504187177,0,10
1504188657,0,16
1504189955,0,9
1504190568,2,5
1504191401,3,3
1504192304,0,12
1504193444,0,7
1504194412,1,0
1504195842,0,11
1504197117,1,6
1504199698,1,2
1504200637,1,2
1504201424,2,0
1504202369,1,0
1504203338,2,0
1504204835,2,50
1504205690,0,2
1504206704,0,34
1504208631,3,14
1504210241,2,3
1504211205,0,1
1504212037,2,2
1504212989,1,0
1504213904,1,0
1504214911,1,0
1504216026,2,0
1504217446,1,1
1504218724,2,0
1504221096,2,1
1504223053,0,1
1504224651,1,0
1504226738,0,2
1504227703,3,0
1504229322,1,0
1504230224,1,1
1504231177,1,0
1504232148,1,0
1504234291,2,1
1504236511,0,1
1504237360,1,0
1504239042,1,0
1504240849,0,1
1504244127,2,0
1504246251,3,1
1504248936,1,0
1504250213,1,1
1504251744,1,3
1504252551,1,0
1504253459,2,0
1504254783,0,2
1504257269,0,2
1504258248,1,2
1504259161,0,1
1504260107,2,0
1504260941,1,0
1504262154,2,3
1504264374,3,3
1504267493,0,2
1504269999,2,0
1504271442,0,1
1504273645,2,1
1504274334,1,2
1504275337,2,0
1504276950,0,4
1504279809,0,2
1504281652,2,2
1504282541,2,0
1504284179,1,1
1504287920,0,3
1504289442,2,1
1504291245,3,1
1504293183,1,3
1504294249,3,7
1504297973,1,2
1504300471,1,1
1504301312,2,4
1504302344,7,2
1504305651,0,5
1504307448,1,1
1504308641,1,2
1504309445,1,0
1504311045,1,1
1504312112,2,0
1504315862,23,3
1504316746,3,0
1504318191,3,0
1504319570,1,3
1504322076,3,0
1504323869,5,1
1504325449,8,1
1504327360,1,2
1504330238,1,2
1504331741,8,2
1504332645,1,0
1504334652,5,3
1504336476,18,1
1504337316,1,0
1504338251,2,0
1504340122,0,2
1504341655,4,2
1504343563,2,2
1504344946,1,0
1504346053,0,1
1504347051,1,2
1504348360,1,0
1504349796,0,1
1504352636,1,3
1504353599,0,1
1504355429,1,2
1504356994,0,1
1504357937,2,1
1504358910,1,0
1504359758,0,1
1504361260,1,0
1504362755,0,2
1504363359,7,0
1504364195,26,0
1504365042,6,3
1504365905,1,3
1504366915,2,1
1504367844,2,1
1504368644,4,1
1504369723,19,0
1504370609,4,3
1504371442,24,0
1504372374,21,1
1504374160,16,3
1504375278,9,4
1504376144,0,15
1504377052,0,2
1504379739,2,0
1504380647,2,4
1504381635,2,2
1504383044,1,1
1504384112,0,1
1504384959,1,3
1504386710,0,3
1504387711,0,1
1504388552,0,2
1504391735,31,2
1504394138,1,4
1504395038,1,2
1504396852,2,4
1504397740,0,1
1504398660,0,1
1504399535,0,1
1504400839,19,0
1504401702,19,2
1504402783,12,2
1504402953,1,0
1504405963,8,5
1504408238,1,4
1504409975,0,2
1504411849,1,0
1504413040,1,3
1504413943,1,1
1504415861,0,1
1504417544,1,2
1504419039,1,2
1504421092,0,9
1504422651,0,3
1504423712,1,1
1504425568,4,4
1504426541,0,3
1504428163,0,8
1504428999,0,2
1504429971,0,2
1504431941,0,1
1504433680,1,7
1504434787,2,3
1504435622,0,1
1504436205,1,0
1504437050,0,2
1504437278,0,2
1504438246,2,4
1504439136,1,0
1504441715,2,0
1504444468,4,6
1504446154,2,2
1504447850,1,3
1504449052,1,5
1504450560,3,0
1504451439,0,3
1504452649,1,1
1504453544,3,3
1504455441,3,0
1504456256,0,3
1504456966,2,0
1504458639,1,4
1504459969,0,1
1504460848,0,1
1504461396,1,0
1504462472,1,1
1504464139,1,5
1504465838,1,1
1504466732,0,2
1504469884,0,3
1504471238,2,5
1504473047,0,9
1504474109,1,1
1504476647,3,5
1504477508,0,1
1504479407,0,2
1504480353,0,1
1504481439,0,3
1504482335,0,1
1504483841,0,10
1504485015,0,4
1504486019,0,1
1504487669,3,1
1504488642,0,3
1504490361,0,1
1504492242,0,2
1504493136,1,6
1504494869,2,3
1504496372,1,0
1504497336,1,0
1504498245,1,1
1504499261,0,1
1504500157,0,1
1504501840,1,5
1504502916,47,0
1504503751,8,6
1504504791,1,1
1504507494,1,12
1504509053,0,1
1504510244,0,2
1504511492,0,3
1504512643,1,1
1504514569,0,1
1504516258,4,3
1504517136,1,0
1504519275,1,5
1504520152,1,5
1504521050,2,1
1504523445,3,1
1504525486,1,2
1504526855,4,2
1504528950,1,2
1504530467,0,1
1504532387,4,1
1504533399,1,0
1504534242,1,16
1504535122,1,0
1504536059,0,6
1504537302,1,2
1504539820,1,9
1504540594,0,2
1504541439,0,13
1504543362,1,17
1504545045,1,5
1504545908,0,1
1504546831,1,1
1504548219,2,0
1504550132,0,2
1504551337,0,7
1504552252,1,2
1504553441,0,1
1504555064,0,1
1504556072,2,0
1504557045,0,1
1504558185,1,0
1504559677,1,1
1504562193,3,18
1504563043,1,0
1504564250,1,1
1504565145,1,0
1504566635,2,1
1504568550,1,2
1504569844,0,8
1504571731,1,21
1504572152,0,1
1504573850,4,7
1504574738,2,1
1504575632,9,0
1504576529,4,0
1504577441,9,1
1504578641,10,1
1504580707,19,0
1504581640,14,1
1504582110,7,0
1504583729,16,1
1504584649,9,1
1504585694,14,0
1504586560,3,0
1504588476,13,0
1504589437,4,1
1504590153,3,0
1504590994,2,0
1504591839,2,1
1504593298,6,0
1504594541,1,1
1504595445,3,0
1504596642,0,1
1504597536,2,0
1504599284,2,0
1504600975,5,2
1504601797,2,0
1504602096,0,1
1504602920,0,1
1504605327,1,0
1504606250,3,1
1504607133,5,1
1504608051,9,2
1504608997,1,0
1504609846,1,2
1504610916,2,0
1504611894,2,3
1504612797,1,3
1504613748,0,1
1504615329,4,1
1504617043,3,0
1504618096,1,1
1504619246,0,5
1504620641,0,2
1504621828,1,1
1504622734,0,1
1504623694,0,2
1504625443,0,3
1504627765,2,1
1504629044,1,3
1504629940,2,1
1504631740,4,0
1504632637,4,1
1504633538,2,0
1504634193,2,0
1504635038,1,0
1504636117,4,0
1504637772,0,4
1504638647,0,1
1504639824,1,2
1504640743,2,0
1504642244,1,1
1504644152,2,3
1504645847,0,2
