DateTime,AddedIPs,RemovedIPs
1503857406,81,162
1503858486,100,0
1503860166,116,300
1503861005,61,187
1503861245,18,0
1503862505,87,231
1503863369,86,91
1503864285,90,157
1503865206,151,0
1503865686,158,0
1503866526,175,304
1503869416,248,356
1503870259,80,81
1503872406,173,153
1503873905,124,258
1503875405,115,110
1503876587,99,166
1503877505,93,69
1503878165,48,0
1503879305,93,128
1503880805,130,258
1503882123,120,126
1503883205,98,0
1503884052,75,173
1503884939,75,71
1503886206,94,123
1503887105,85,0
1503888127,84,245
1503888965,83,0
1503889805,73,151
1503890706,106,0
1503891905,116,298
1503893645,151,140
1503894609,90,203
1503895327,77,76
1503897245,166,163
1503898085,84,0
1503899106,113,217
1503900895,160,105
1503901723,76,0
1503902834,110,233
1503904446,162,112
1503905406,103,153
1503906306,108,60
1503908050,151,119
1503908924,91,0
1503909727,66,220
1503910566,89,0
1503911405,68,130
1503912606,166,135
1503914159,401,54
1503915006,408,119
1503916209,2172,148
1503918607,1270,175
1503919452,126,0
1503920309,150,185
1503922107,238,171
1503923287,124,2
1503924819,183,244
1503925806,154,130
1503926886,180,0
1503928858,324,279
1503929707,148,0
1503930607,142,139
1503931472,146,54
1503932370,175,94
1503933306,207,12
1503934207,184,291
1503934926,105,147
1503936607,264,121
1503937685,162,1
1503938720,133,181
1503940164,159,112
1503941108,103,0
1503942126,139,192
1503943807,148,110
1503945727,202,199
1503946762,131,101
1503947707,130,10
1503948486,117,0
1503949326,120,163
1503950166,118,1
1503951007,123,112
1503952098,153,0
1503952933,126,197
1503954039,165,110
1503954907,106,0
1503955807,92,171
1503956526,78,39
1503958447,224,108
1503959408,102,131
1503960306,107,53
1503961806,209,113
1503962886,189,1
1503963732,114,226
1503964566,124,0
1503965406,130,108
1503965646,44,0
1503966607,168,150
1503968047,239,45
1503969006,184,88
1503969834,137,0
1503970927,193,165
1503971766,114,0
1503972611,134,110
1503973685,204,0
1503974711,168,168
1503976206,271,111
1503977286,169,0
1503979243,240,335
1503980047,116,1
1503981007,119,127
1503981907,129,43
1503983406,179,102
1503984454,119,0
1503985506,141,189
1503987246,240,127
1503988208,122,142
1503989106,130,48
1503990607,153,104
1503991687,99,1
1503992706,100,194
1503994206,164,100
1503995408,120,131
1503996127,79,48
1503997108,0,28022
1503998106,28141,0
1503998381,16,2
1503999306,206,119
1503999726,92,61
1504001648,184,105
1504002487,98,1
1504003514,98,201
1504005247,229,108
1504006207,298,130
1504007106,729,51
1504008588,1479,93
1504009561,298,1
1504010407,129,204
1504011367,135,2
1504012207,105,97
1504013408,105,132
1504014306,82,43
1504016047,157,117
1504016847,69,0
1504017907,104,190
1504019237,130,95
1504020486,97,2
1504021403,76,170
1504023007,196,102
1504024207,153,126
1504025107,131,42
1504026612,220,98
1504027506,117,0
1504028527,143,162
1504029366,114,0
1504030446,144,78
1504031407,122,123
1504032126,82,45
1504034983,279,245
1504035726,74,59
1504036566,86,0
1504037406,72,103
1504038609,88,143
1504041221,746,166
1504042218,1001,150
1504043112,831,57
1504044145,799,99
1504045212,883,0
1504046353,838,209
1504048216,1249,137
1504048446,164,0
1504049417,533,173
1504050906,753,0
1504051812,363,186
1504052047,133,0
1504053306,533,165
1504055414,332,157
1504056440,105,0
1504059017,278,339
1504060214,133,156
1504061107,102,62
1504063207,265,112
1504064107,96,176
1504065306,137,67
1504066206,118,134
1504067425,130,166
1504068307,94,71
1504070046,551,117
1504070983,328,176
1504071733,87,51
1504073650,200,119
1504074608,94,158
1504075520,88,1
1504076358,81,152
1504077246,90,9
1504078086,61,1
1504080616,181,331
1504081687,90,1
1504083367,126,195
1504084207,66,403
1504085296,81,2
1504086274,81,3079
1504087717,311,259
1504089009,383,253
1504089749,181,89
1504090682,154,0
1504091708,176,160
1504093507,319,195
1504095026,221,236
1504096208,209,276
1504097114,139,93
1504098124,204,205
1504098846,384,1
1504099807,416,286
1504100708,612,89
1504102214,647,221
1504103407,621,354
1504104122,0,39332
1504105316,40010,0
1504106414,331,2
1504107727,414,245
1504109647,501,195
1504110610,206,173
1504111502,0,40847
1504112166,41096,0
1504113006,107,176
1504113246,36,0
1504114224,121,155
1504115109,96,66
1504116616,198,127
1504118528,256,151
1504119790,163,205
1504120806,148,0
1504122005,356,252
1504122127,30,0
1504123728,549,176
1504124706,284,0
1504125607,235,171
1504127647,576,162
1504128486,246,0
1504129338,0,42856
1504130758,43396,0
1504131606,309,0
1504132928,336,206
1504134510,385,234
1504136103,0,43986
1504138219,44339,0
1504139286,605,0
1504140307,293,258
1504141808,542,243
1504143907,1034,404
1504145032,608,162
1504146007,435,0
1504147338,599,249
1504148193,725,1
1504149015,395,224
1504150087,481,0
1504151115,858,313
1504151766,434,1
1504152612,434,152
1504153528,792,0
1504154407,640,270
1504156225,1473,165
1504157286,752,0
1504158966,1264,284
1504159811,706,123
1504161906,1724,155
1504163419,136,173
1504164608,99,144
1504167006,194,211
1504168204,82,218
1504169107,71,131
1504169768,50,0
1504170622,62,116
1504171687,89,0
1504172537,78,194
1504173354,234,0
1504174208,389,185
1504175025,334,0
1504175911,339,392
1504176967,575,222
1504177825,1309,1267
1504178887,1845,1
1504179736,782,809
1504180855,1107,186
1504181707,624,2
1504183207,1176,166
1504184167,705,2
1504185017,440,162
1504186207,704,187
1504187121,523,57
1504187765,0,63251
1504188613,63960,0
1504188847,105,0
1504189816,449,149
1504190528,408,64
1504191367,250,0
1504192210,85,156
1504193406,114,197
1504194318,80,0
1504194967,57,0
1504195807,70,253
1504197906,174,285
1504199655,131,148
1504200607,76,232
1504201334,68,0
1504202334,81,167
1504203307,77,13
1504204806,137,261
1504205666,72,0
1504206617,163,135
1504207506,229,0
1504208533,242,127
1504209366,229,0
1504210206,214,149
1504211136,0,65135
1504212007,64307,0
1504212966,185,0
1504213820,162,416
1504214887,266,0
1504215916,447,642
1504217407,322,807
1504218628,315,822
1504219467,235,0
1504220684,295,1068
1504221607,197,0
1504222660,272,1230
1504224608,533,607
1504226707,732,235
1504227599,305,135
1504228540,308,9
1504229287,317,0
1504230134,301,240
1504231131,494,123
1504232107,537,7
1504233008,391,188
1504234264,581,62
1504235265,552,138
1504235656,219,0
1504236487,533,1
1504237326,472,214
1504238158,424,0
1504239006,486,253
1504240807,705,765
1504241767,473,0
1504242607,301,194
1504243402,399,0
1504244286,440,160
1504246206,1005,160
1504247286,541,1
1504248907,962,211
1504250062,428,79
1504251727,514,137
1504252525,190,1
1504253408,79,139
1504253646,24,0
1504254633,106,136
1504255508,75,0
1504256167,59,2
1504257247,89,207
1504258208,91,394
1504259108,0,70886
1504259940,70763,0
1504260747,239,31
1504262527,574,242
1504264231,472,279
1504265343,397,0
1504266307,343,246
1504268048,590,288
1504269023,319,1
1504269907,348,978
1504271407,540,413
1504272607,413,641
1504273515,289,2
1504274181,232,0
1504275006,267,646
1504276928,660,487
1504277766,278,0
1504278620,254,231
1504279506,323,0
1504280406,328,418
1504281582,434,185
1504282507,310,23
1504283524,312,206
1504284127,257,2
1504284968,346,0
1504285807,278,206
1504286047,94,0
1504287754,696,325
1504289407,568,177
1504290284,287,0
1504291208,325,287
1504292167,357,0
1504293034,302,471
1504295107,817,412
1504296847,597,375
1504297841,307,392
1504298549,309,151
1504299439,364,0
1504300446,378,447
1504301287,337,0
1504302306,395,577
1504303615,489,227
1504304457,330,0
1504305607,450,436
1504307407,637,201
1504307646,84,0
1504308607,303,565
1504309337,222,106
1504311006,555,276
1504312087,319,1
1504314917,815,1092
1504315807,228,548
1504316707,242,0
1504318166,355,785
1504319436,218,600
1504320307,74,0
1504322047,126,982
1504323747,119,1271
1504325407,143,822
1504327327,162,1133
1504329020,116,1290
1504330207,95,1331
1504331706,126,582
1504332607,79,311
1504333525,69,1
1504334543,103,127
1504336447,175,148
1504337287,59,0
1504338138,102,183
1504338994,68,0
1504339807,78,92
1504341626,174,146
1504343433,156,429
1504344907,123,615
1504346017,116,0
1504347007,113,1026
1504348252,122,2606
1504349098,101,455
1504349767,72,0
1504350606,81,1049
1504352539,169,1627
1504353553,101,756
1504354446,84,61
1504355385,85,920
1504356966,145,337
1504357815,84,792
1504358886,118,0
1504359734,70,1190
1504361225,147,370
1504362623,112,197
1504363328,69,43
1504364166,81,0
1504365007,92,102
1504365862,83,0
1504366808,80,186
1504367720,83,0
1504368606,99,86
1504369687,118,0
1504370562,78,178
1504371407,98,0
1504372230,77,102
1504373107,91,0
1504374126,74,195
1504375240,98,95
1504376107,260,0
1504376892,146,0
1504377733,111,484
1504378533,83,1
1504379406,100,274
1504380608,97,332
1504381523,89,100
1504383006,138,199
1504384087,91,0
1504384927,62,624
1504385791,66,0
1504386614,60,288
1504387687,99,0
1504388527,76,505
1504389644,91,260
1504390447,61,0
1504391634,106,360
1504394107,193,370
1504395007,68,587
1504395732,52,170
1504396773,78,325
1504397707,62,34
1504398607,62,598
1504399507,75,218
1504401619,185,727
1504402927,93,1246
1504404847,135,750
1504405835,76,1337
1504408206,190,1447
1504409899,119,968
1504410929,77,350
1504411807,57,710
1504413907,166,1369
1504415717,127,776
