DateTime,AddedIPs,RemovedIPs
1504067476,5,5
1504068343,4,1
1504070068,6,3
1504071026,3,3
1504071781,0,1
1504073684,3,2
1504074638,4,10
1504075582,3,2
1504077266,10,11
1504080676,13,13
1504081714,2,1
1504083392,3,5
1504084240,2,14
1504085384,5,6
1504086290,3,2
1504087779,6,6
1504089044,6,5
1504089808,3,1
1504090747,1,3
1504091736,2,0
1504093532,2,4
1504095074,3,4
1504096247,3,3
1504097158,3,2
1504098163,4,2
1504098867,1,0
1504099831,2,6
1504100747,1,2
1504102267,5,5
1504103444,4,2
1504104140,2,1
1504106464,8,7
1504107745,4,1
1504109664,3,1
1504110636,3,5
1504111528,6,1
1504112189,2,2
1504113034,5,3
1504114265,3,5
1504115146,4,3
1504116654,4,4
1504118565,5,0
1504119846,1,4
1504120846,3,0
1504122033,1,6
1504122145,0,1
1504123773,4,4
1504124726,3,1
1504126904,5,5
1504127671,3,1
1504128508,1,2
1504129355,2,3
1504130796,6,6
1504131635,2,2
1504132968,5,6
1504134553,1,6
1504136110,4,2
1504138264,9,7
1504139314,1,1
1504140340,8,2
1504141870,5,7
1504143063,7,4
1504143934,2,2
1504145071,5,6
1504146030,4,0
1504147386,5,6
1504148210,6,2
1504149045,1,4
1504150115,6,2
1504151174,3,8
1504151818,2,0
1504152636,3,3
1504153578,3,0
1504154435,3,6
1504156293,4,3
1504157304,5,1
1504158993,9,13
1504159837,3,1
1504161099,4,2
1504161933,0,2
1504163463,5,9
1504164632,1,5
1504167039,11,11
1504168285,1,3
1504169132,2,2
1504169805,5,0
1504170688,3,4
1504171710,1,1
1504172576,3,5
1504173377,4,1
1504175089,7,9
1504175988,8,5
1504177011,4,0
1504177902,3,6
1504178907,4,2
1504179774,2,5
1504180886,2,7
1504181735,2,0
1504183229,3,5
1504184186,2,1
1504185089,3,3
1504186230,2,4
1504187773,3,0
1504188650,1,0
1504189894,1,4
1504190562,2,1
1504191395,4,0
1504192268,0,2
1504193436,5,3
1504194375,3,0
1504194992,2,2
1504195837,2,4
1504197067,4,2
1504197929,7,3
1504199693,6,3
1504200631,0,8
1504201381,3,0
1504202363,4,2
1504203332,3,2
1504204829,2,6
1504205685,3,0
1504206667,3,2
1504207533,1,0
1504208584,2,5
1504209388,0,2
1504210235,2,5
1504212031,4,24
1504212983,3,0
1504213862,1,4
1504214905,2,0
1504215977,0,4
1504217440,0,4
1504218683,4,3
1504219504,2,0
1504221051,1,5
1504222707,2,3
1504224644,6,5
1504227667,9,10
1504228606,0,1
1504229316,7,1
1504230197,4,5
1504231171,6,6
1504232142,5,2
1504233038,2,4
1504234285,4,4
1504235344,6,5
1504235711,0,1
