DateTime,AddedIPs,RemovedIPs
1503847584,6,2
1503848439,11,30
1503850549,28,16
1503851435,6,34
1503852144,13,8
1503853181,10,21
1503854141,11,8
1503855215,21,34
1503856222,20,17
1503857446,15,29
1503858508,15,9
1503860188,18,55
1503861039,10,28
1503861264,3,5
1503862522,20,41
1503863386,16,15
1503864302,11,25
1503865244,96,4
1503865708,138,1
1503866547,134,34
1503869449,24,63
1503870276,12,19
1503872440,32,25
1503873929,19,42
1503875439,25,20
1503876605,23,29
1503877535,18,18
1503878185,13,10
1503879337,13,18
1503880839,27,42
1503882159,14,30
1503883237,17,5
1503884075,13,25
1503884971,10,13
1503886238,15,25
1503887130,17,6
1503888151,9,31
1503888988,11,2
1503889846,10,20
1503890716,8,8
1503891935,17,32
1503893662,28,27
1503894635,9,19
1503895344,8,18
1503897267,26,22
1503899133,14,37
1503900423,16,15
1503900939,5,3
1503901740,8,5
1503902853,6,36
1503904463,19,18
1503905439,16,23
1503906339,9,16
1503907494,11,17
1503908072,2,4
1503908942,12,6
1503909766,5,30
1503910591,8,3
1503911432,7,13
1503912635,13,29
1503914196,21,18
1503915036,14,17
1503916238,20,24
1503918637,28,31
1503919476,8,3
1503920361,6,33
1503922127,29,22
1503924836,27,40
1503925835,6,30
1503926903,8,6
1503927956,16,29
1503928888,16,15
1503929733,10,7
1503930636,11,25
1503931490,18,13
1503932406,45,27
1503933330,22,3
1503934231,13,19
1503934953,4,7
1503936633,19,25
1503937704,16,9
1503938739,13,29
1503940181,14,16
1503942036,25,25
1503942143,2,1
1503943833,19,28
1503945751,27,24
1503946780,11,20
1503947734,10,8
1503948504,14,7
1503949344,9,16
1503950194,14,4
1503951033,9,9
1503952118,20,9
1503952958,19,22
1503954931,47,24
1503955826,8,27
1503956549,7,9
1503958475,22,23
1503959429,5,14
1503960331,9,16
1503961833,24,22
1503962909,9,6
1503963751,7,38
1503964584,7,2
1503965437,9,19
1503965669,0,2
1503966635,4,26
1503968066,16,10
1503969034,13,21
1503969864,14,2
1503970945,19,29
1503971789,8,9
1503972633,19,28
1503973703,16,2
1503974732,9,28
1503976232,14,23
1503977303,6,3
1503979265,27,34
1503980071,8,5
1503981044,9,18
1503981932,7,11
1503983439,15,12
1503984472,7,4
1503985538,10,21
1503987266,16,19
1503988239,6,25
1503990636,16,31
1503991708,7,3
1503992732,10,21
1503994233,12,20
1503995445,18,17
1503996148,7,9
1503997116,7,18
1503998129,7,7
1503998400,1,3
1503999325,8,19
1503999756,4,9
1504001683,23,27
1504002506,14,4
1504003545,11,27
1504005271,17,20
1504006229,9,8
1504007129,12,8
1504008621,5,9
1504009597,6,3
1504010441,17,24
1504011386,11,3
1504012232,11,14
1504013432,11,10
1504014325,5,11
1504016067,21,22
1504016866,7,4
1504017928,15,18
1504020503,19,24
1504021420,17,22
1504023037,17,19
1504024236,15,18
1504025133,9,8
1504027524,24,21
1504028545,10,32
1504029387,9,2
1504030464,16,7
1504031432,15,21
1504032150,36,3
1504035014,22,47
1504035754,5,18
1504036592,3,7
1504037432,8,11
1504038638,14,21
1504041240,34,30
1504042246,13,25
1504043145,20,11
1504044180,9,17
1504045241,6,7
1504046371,13,38
1504048245,25,32
1504048467,3,1
1504049460,6,23
1504050924,9,9
1504052076,14,24
1504053334,9,18
1504055448,22,21
1504056483,19,4
1504059053,27,40
1504060248,13,11
1504061141,11,13
1504063241,29,18
1504064124,8,24
1504065328,6,16
1504066242,21,18
1504067467,9,16
1504068339,10,6
1504070067,12,35
1504071019,5,38
1504071769,11,2
1504073682,14,14
1504074637,12,18
1504075574,7,5
1504076378,6,10
1504077266,18,3
1504078105,9,3
1504080664,26,18
1504081714,14,5
1504083391,17,18
1504084239,8,24
1504085340,13,11
1504087767,30,39
1504089043,18,20
1504089796,10,4
1504090746,11,19
1504091735,19,8
1504093531,24,21
1504095066,17,24
1504096247,16,18
1504097152,14,10
1504098160,12,22
1504098866,10,5
1504099830,11,12
1504100746,12,7
1504102255,13,18
1504103443,15,22
1504104135,7,6
1504106459,31,15
1504107744,23,24
1504109661,29,29
1504110635,11,11
1504111523,8,3
1504112188,10,3
1504113033,10,14
1504113268,7,2
1504114258,14,18
1504115141,7,11
1504116649,23,17
1504118560,33,23
1504119839,13,21
1504120841,19,4
1504122032,14,26
1504122145,1,0
1504123767,21,56
1504124725,14,5
1504126892,26,31
1504127670,14,5
1504128507,16,7
1504129350,12,21
1504130791,24,19
1504131634,15,4
1504132962,11,17
1504134548,21,15
1504136109,20,18
1504138259,33,20
1504139313,19,10
1504140334,24,13
1504141862,25,24
1504143056,21,15
1504143934,6,8
1504145066,12,6
1504146029,16,4
1504147379,20,14
1504148210,11,5
1504149040,14,8
1504150114,15,3
1504151162,12,23
1504151818,9,4
1504152635,15,10
1504153571,6,6
1504154435,11,11
1504156288,17,18
1504157304,15,9
1504158992,20,15
1504159836,16,11
1504161088,13,14
1504161932,15,5
1504163457,21,19
1504164631,12,10
1504167038,38,21
1504168273,29,6
1504169131,12,4
1504169804,7,4
1504170679,7,11
1504171709,16,9
1504172568,10,13
1504173376,8,6
1504175081,27,21
1504175980,9,14
1504177008,12,4
1504177886,10,12
1504178906,39,1
1504180877,28,31
1504181734,14,3
1504183228,28,21
1504184185,13,0
1504185077,16,10
1504186229,13,17
1504187768,22,6
1504188649,3,11
1504188873,3,0
1504189882,18,11
1504190562,12,8
1504191394,16,3
1504192253,10,11
1504193435,15,18
1504194366,6,5
1504194991,8,1
1504195836,17,12
1504197059,17,15
1504197928,11,3
1504199692,23,10
1504200630,16,18
1504201373,11,1
1504202363,13,23
1504203331,10,5
1504204828,19,15
1504205684,21,3
1504206659,11,11
1504207532,28,3
1504208568,9,12
1504209387,20,3
1504210235,23,20
1504211155,10,9
1504212030,13,232
1504213853,16,68
1504214905,23,3
1504215971,16,13
1504217439,19,28
1504218672,8,15
1504219503,10,2
1504221044,22,14
1504221866,13,4
1504222702,15,12
1504224644,24,13
1504227658,22,32
1504228588,16,3
1504229315,7,2
1504230190,14,21
1504231170,10,13
1504232141,16,3
1504233037,8,16
1504234285,16,10
1504235329,13,11
1504235702,3,3
1504236505,6,4
1504237352,14,23
1504238175,11,3
1504239035,8,6
1504240842,14,17
1504241790,9,5
1504242638,10,14
1504244120,15,12
1504245030,8,5
1504246244,14,4
1504247306,9,4
1504248929,13,19
1504250125,13,6
1504251730,22,14
1504252544,18,9
1504253451,15,13
1504253677,3,3
