DateTime,AddedIPs,RemovedIPs
1503866543,125,135
1503869445,55,157
1503870272,19,37
1503872433,40,66
1503873925,30,84
1503875435,22,21
1503876600,38,47
1503877528,41,20
1503878181,13,0
1503879325,27,39
1503880835,54,71
1503882142,40,49
1503883230,31,0
1503884071,22,52
1503884961,21,20
1503886234,27,37
1503887122,31,1
1503888146,26,98
1503888984,23,0
1503889842,19,69
1503890710,0,5937
1503891925,5877,0
1503893658,70,66
1503894631,34,89
1503895340,31,38
1503897263,74,75
1503898091,0,5818
1503899129,5825,0
1503900418,34,32
1503900922,15,0
1503901736,25,1
1503902849,43,73
1503904459,78,20
1503905426,32,38
1503906326,28,20
1503907489,30,32
1503908067,18,0
1503908938,33,0
1503909751,21,37
1503910586,22,0
1503911428,21,22
1503912629,86,33
1503914187,292,14
1503915031,374,25
1503916233,2093,46
1503918633,1085,57
1503919471,70,1
1503920321,95,53
1503922122,132,41
1503923306,63,1
1503924832,72,75
1503925831,92,39
1503926899,109,0
1503927928,100,48
1503928879,84,20
1503929727,89,0
1503930628,86,34
1503931485,83,12
1503932397,106,35
1503933326,144,3
1503934225,121,39
1503934945,59,6
1503936629,146,24
1503937700,88,1
1503938734,56,54
1503940177,75,30
1503941127,41,0
1503942139,62,45
1503943829,61,30
1503945746,104,37
1503946776,73,27
1503947726,71,4
1503948499,60,0
1503949340,64,27
1503950187,60,1
1503951029,57,23
1503952112,93,2
1503952953,73,39
1503954054,96,21
1503954927,46,0
1503955820,34,42
1503956544,36,10
1503958471,91,30
1503959424,53,27
1503960325,46,15
1503961829,107,28
1503962905,117,1
1503963747,70,66
1503964580,73,2
1503965433,83,22
1503965665,30,4
1503966629,93,40
1503968061,152,11
1503969030,116,23
1503969854,83,0
1503970941,120,47
1503971784,72,0
1503972629,88,31
1503973699,130,1
1503974726,125,42
1503976228,151,32
1503977299,93,0
1503979256,121,83
1503980067,60,1
1503981036,48,36
1503981926,67,16
1503983431,103,29
1503984468,61,0
1503985533,79,61
1503987261,106,42
1503988232,46,47
1503989113,0,13629
1503990631,13678,0
1503991704,18,10
1503992727,25,63
1503994228,42,32
1503995436,34,35
1503996144,16,12
1503997108,0,13661
1503998125,13668,0
1503998395,1,2
1503999321,133,32
1503999752,61,19
1504001678,43,46
1504002501,29,4
1504003539,26,56
1504005267,110,43
1504006223,231,27
1504007123,676,22
1504008602,1381,19
1504009591,233,0
1504010432,80,48
1504011381,78,2
1504012228,64,25
1504013426,31,22
1504014321,25,10
1504016062,42,32
1504016862,13,4
1504017922,30,33
1504019249,0,16509
1504020499,16535,0
1504021416,43,36
1504023033,81,23
1504024228,79,30
1504025127,59,14
1504026629,0,16694
1504027520,16849,0
1504028541,76,33
1504029383,59,0
1504030460,83,16
1504031427,86,26
1504032146,38,13
1504035006,67,70
1504035750,10,26
1504036587,11,6
1504037428,7,28
1504038634,18,36
1504041235,626,35
1504042240,945,46
1504043132,763,10
1504044170,749,20
1504045232,812,1
1504046367,782,89
1504048236,1140,44
1504048463,143,0
1504049441,481,61
1504050919,665,1
1504051833,318,66
1504052067,109,0
1504053329,468,51
1504055438,204,41
1504056463,46,1
1504059042,136,105
1504060242,69,48
1504061128,50,21
1504063226,136,41
1504064120,55,70
1504065323,71,25
1504066233,67,62
1504067453,56,74
1504068328,46,29
1504070063,446,41
1504071008,283,53
1504071753,46,19
1504073673,94,51
1504074630,44,61
1504075550,38,1
1504076374,31,36
1504077259,36,3
1504078100,31,2
1504080649,41,98
1504081705,15,0
1504083387,13,80
1504084235,7,295
1504085320,19,1
1504086286,0,25449
1504087747,22561,0
1504089034,285,150
1504089785,135,53
1504090733,80,72
1504091730,109,12
1504093524,183,95
1504095047,123,92
1504096231,116,155
1504097137,65,43
1504098148,155,120
1504098862,330,1
1504099817,0,23349
1504100738,24044,0
1504102229,548,127
1504103435,547,227
1504104122,0,24785
1504105345,25301,0
1504106436,234,4
1504107740,265,134
1504109657,0,25662
1504110628,25988,0
1504111508,49,0
1504112184,52,0
1504113029,31,72
1504113264,14,0
1504114246,48,82
1504115131,39,22
1504116639,76,49
1504118550,126,63
1504119829,66,89
1504120829,82,0
1504122027,281,116
1504122140,20,0
1504123751,452,101
1504124720,229,0
1504125632,182,59
1504127666,454,60
1504128503,186,0
1504129338,0,27662
1504130781,28284,0
1504131630,258,0
1504132951,259,101
1504134538,281,110
1504136103,0,28871
1504138242,29224,0
1504139309,527,1
1504140328,233,129
1504141838,436,148
1504143044,356,180
1504143929,538,60
1504145060,524,88
1504146025,379,2
1504147361,524,132
1504148206,671,2
1504149019,0,32670
1504150106,33336,0
1504151149,815,151
1504151785,367,0
1504152631,386,81
1504153551,744,0
1504154430,583,144
1504156252,1368,84
1504157300,680,1
1504158988,1151,100
1504159831,664,45
1504161058,898,31
1504161926,678,0
1504163444,52,41
1504164627,31,30
1504167034,43,35
1504168240,27,91
1504169123,21,91
1504169800,16,0
1504170654,14,27
1504171704,21,0
1504172555,16,42
1504173372,195,0
1504174232,319,50
1504175068,298,0
1504175967,266,444
1504176997,489,0
1504177864,1281,1178
1504178902,1746,1
1504179766,748,658
1504180870,1023,104
1504181730,572,1
1504183223,1083,58
1504184181,634,2
1504185053,396,48
1504186225,591,55
1504187150,464,12
1504187765,0,48411
1504188644,49140,0
1504188868,93,0
1504189852,414,38
1504190554,355,31
1504191389,197,0
1504192236,40,59
1504193428,44,77
1504194343,22,0
1504194987,12,1
1504195832,27,111
1504197045,31,98
1504197924,31,33
1504199679,52,69
1504200626,26,116
1504201359,27,0
1504202353,24,67
1504203325,34,4
