DateTime,AddedIPs,RemovedIPs
1504123505,34,4
1504124104,2,7
1504124704,3,21
1504125304,12,11
1504125905,6,4
1504126505,8,32
1504127104,10,12
1504127406,5,14
1504128005,20,8
1504128604,8,4
1504129205,4,8
1504129812,7,58
1504130406,7,19
1504131006,10,26
1504131604,5,7
1504132205,8,15
1504132807,19,17
1504133410,10,19
1504134005,3,17
1504134604,24,8
1504135204,107,17
1504135509,6,45
1504136106,11,20
1504136705,1,12
1504137305,9,12
1504137904,6,17
1504138207,1,51
1504138804,6,7
1504139404,9,7
1504140006,10,6
1504140605,7,27
1504141205,23,15
1504141807,3,60
1504142404,6,11
1504143005,4,7
1504143605,50,8
1504144204,77,6
1504144805,8,6
1504145404,7,10
1504146003,4,9
1504146603,4,4
1504147204,5,10
1504147803,3,4
1504148405,6,3
1504149005,0,10
1504149604,3,7
1504150204,5,8
1504150805,4,8
1504151405,53,9
1504152005,6,4
1504152604,72,35
1504153206,1,5
1504153804,2,6
1504154405,1,10
1504155004,12,8
1504155605,4,6
1504156209,5,99
1504156804,198,7
1504157112,0,84
1504157704,7,4
1504158305,115,7
1504158908,64,25
1504159505,6,5
1504160104,6,3
1504160706,70,16
1504161303,5,25
1504161606,4,12
1504162204,4,4
1504162805,3,8
1504163405,10,25
1504164004,5,5
1504164604,4,6
1504165205,4,5
1504165804,5,4
1504166406,3,19
1504167004,10,6
1504167605,7,5
1504168204,14,10
1504168804,20,6
1504169403,5,2
1504170004,6,4
1504170605,1,9
1504171206,6,18
1504171805,14,9
1504172404,11,4
1504172711,4,96
1504173305,9,22
1504174207,16,61
1504174804,8,6
1504175405,7,6
1504176005,101,8
1504176604,8,4
1504177205,16,14
1504177805,3,9
1504178405,30,11
1504179004,6,9
1504179604,5,3
1504180205,5,37
1504180805,5,5
1504181404,8,9
1504182005,7,13
1504182612,5,99
1504183206,13,15
1504183804,3,18
1504184405,4,5
1504185005,6,14
1504185606,10,31
1504186205,37,27
1504186806,76,13
1504187405,3,13
1504188006,8,11
1504188605,16,18
1504189205,3,7
1504189805,12,14
1504190405,112,24
1504191005,15,11
1504191605,15,12
1504192211,8,98
1504192804,10,12
1504193404,8,8
1504194005,4,12
1504194604,8,3
1504195205,13,7
1504195805,7,28
1504196109,6,83
1504196704,4,21
1504197305,3,12
1504197906,6,30
1504198505,2,15
1504199104,0,7
1504199706,7,9
1504200304,23,11
1504200908,5,92
1504202105,11,39
1504202704,106,16
1504203304,5,6
1504203904,21,8
1504204808,5,43
1504205405,5,20
1504206005,4,26
1504206604,19,13
1504207204,7,9
1504207506,3,5
1504208105,2,14
1504208705,6,10
1504209304,7,6
1504209906,11,29
1504210504,8,8
1504211103,6,4
1504211704,9,19
1504212305,10,11
1504212904,58,17
1504213507,3,11
1504214107,55,24
1504214707,6,20
1504215304,55,5
1504215606,18,6
1504216205,166,13
1504216805,22,9
1504217405,60,13
1504218005,10,12
1504218604,67,12
1504219204,6,9
1504219507,55,19
1504220109,72,10
1504220706,57,31
1504221309,118,99
1504221905,57,13
1504222504,11,11
1504223105,62,8
1504223706,19,26
1504224305,54,13
1504224904,53,18
1504225505,107,20
1504226105,57,13
1504226707,25,8
1504227305,58,8
1504227609,36,38
1504228205,91,3
1504228805,59,8
1504229404,60,6
1504230004,104,52
1504230310,7,72
1504230904,58,7
1504231505,63,9
1504232104,9,6
1504232704,58,1
1504233305,62,5
1504233908,4,4
1504234506,55,5
