DateTime,Entries,UniqueIPs
1504123505,20823,20823
1504124104,20818,20818
1504124704,20800,20800
1504125304,20801,20801
1504125905,20803,20803
1504126505,20779,20779
1504127104,20777,20777
1504127406,20768,20768
1504128005,20780,20780
1504128604,20784,20784
1504129205,20780,20780
1504129812,20729,20729
1504130406,20717,20717
1504131006,20701,20701
1504131604,20699,20699
1504132205,20692,20692
1504132807,20694,20694
1504133410,20685,20685
1504134005,20671,20671
1504134604,20687,20687
1504135204,20777,20777
1504135509,20738,20738
1504136106,20729,20729
1504136705,20718,20718
1504137305,20715,20715
1504137904,20704,20704
1504138207,20654,20654
1504138804,20653,20653
1504139404,20655,20655
1504140006,20659,20659
1504140605,20639,20639
1504141205,20647,20647
1504141807,20590,20590
1504142404,20585,20585
1504143005,20582,20582
1504143605,20624,20624
1504144204,20695,20695
1504144805,20697,20697
1504145404,20694,20694
1504146003,20689,20689
1504146603,20689,20689
1504147204,20684,20684
1504147803,20683,20683
1504148405,20686,20686
1504149005,20676,20676
1504149604,20672,20672
1504150204,20669,20669
1504150805,20665,20665
1504151405,20709,20709
1504152005,20711,20711
1504152604,20748,20748
1504153206,20744,20744
1504153804,20740,20740
1504154405,20731,20731
1504155004,20735,20735
1504155605,20733,20733
1504156209,20639,20639
1504156804,20830,20830
1504157112,20746,20746
1504157704,20749,20749
1504158305,20857,20857
1504158908,20896,20896
1504159505,20897,20897
1504160104,20900,20900
1504160706,20954,20954
1504161303,20934,20934
1504161606,20926,20926
1504162204,20926,20926
1504162805,20921,20921
1504163405,20906,20906
1504164004,20906,20906
1504164604,20904,20904
1504165205,20903,20903
1504165804,20904,20904
1504166406,20888,20888
1504167004,20892,20892
1504167605,20894,20894
1504168204,20898,20898
1504168804,20912,20912
1504169403,20915,20915
1504170004,20917,20917
1504170605,20909,20909
1504171206,20897,20897
1504171805,20902,20902
1504172404,20909,20909
1504172711,20817,20817
1504173305,20804,20804
1504174207,20759,20759
1504174804,20761,20761
1504175405,20762,20762
1504176005,20855,20855
1504176604,20859,20859
1504177205,20861,20861
1504177805,20855,20855
1504178405,20874,20874
1504179004,20871,20871
1504179604,20873,20873
1504180205,20841,20841
1504180805,20841,20841
1504181404,20840,20840
1504182005,20834,20834
1504182612,20740,20740
1504183206,20738,20738
1504183804,20723,20723
1504184405,20722,20722
1504185005,20714,20714
1504185606,20693,20693
1504186205,20703,20703
1504186806,20766,20766
1504187405,20756,20756
1504188006,20753,20753
1504188605,20751,20751
1504189205,20747,20747
1504189805,20745,20745
1504190405,20833,20833
1504191005,20837,20837
1504191605,20840,20840
1504192211,20750,20750
1504192804,20748,20748
1504193404,20748,20748
1504194005,20740,20740
1504194604,20745,20745
1504195205,20751,20751
1504195805,20730,20730
1504196109,20653,20653
1504196704,20636,20636
1504197305,20627,20627
1504197906,20603,20603
1504198505,20590,20590
1504199104,20583,20583
1504199706,20581,20581
1504200304,20593,20593
1504200908,20506,20506
1504202105,20478,20478
1504202704,20568,20568
1504203304,20567,20567
1504203904,20580,20580
1504204808,20542,20542
1504205405,20527,20527
1504206005,20505,20505
1504206604,20511,20511
1504207204,20509,20509
1504207506,20507,20507
1504208105,20495,20495
1504208705,20491,20491
1504209304,20492,20492
1504209906,20474,20474
1504210504,20474,20474
1504211103,20476,20476
1504211704,20466,20466
1504212305,20465,20465
1504212904,20506,20506
1504213507,20498,20498
1504214107,20529,20529
1504214707,20515,20515
1504215304,20565,20565
1504215606,20577,20577
1504216205,20730,20730
1504216805,20743,20743
1504217405,20790,20790
1504218005,20788,20788
1504218604,20843,20843
1504219204,20840,20840
1504219507,20876,20876
1504220109,20938,20938
1504220706,20964,20964
1504221309,20983,20983
1504221905,21027,21027
1504222504,21027,21027
1504223105,21081,21081
1504223706,21074,21074
1504224305,21115,21115
1504224904,21150,21150
1504225505,21237,21237
1504226105,21281,21281
1504226707,21298,21298
1504227305,21348,21348
1504227609,21346,21346
1504228205,21434,21434
1504228805,21485,21485
1504229404,21539,21539
1504230004,21591,21591
1504230310,21526,21526
1504230904,21577,21577
1504231505,21631,21631
1504232104,21634,21634
1504232704,21691,21691
1504233305,21748,21748
1504233908,21748,21748
1504234506,21798,21798
1504235104,21851,21851
1504235705,21864,21864
1504236307,21914,21914
1504236904,21968,21968
1504237513,21930,21930
1504238104,22030,22030
1504238708,22020,22020
1504239305,22030,22030
1504239903,22153,22153
1504240504,22158,22158
1504241106,22297,22297
1504241707,22340,22340
1504242305,22345,22345
1504242914,22209,22209
1504243504,22211,22211
1504244104,22265,22265
1504244409,22185,22185
1504245007,22216,22216
1504245605,22209,22209
1504246205,22261,22261
1504246805,22271,22271
1504247111,22257,22257
1504247704,22255,22255
1504248305,22378,22378
1504248904,22385,22385
1504249506,22506,22506
1504250103,22550,22550
1504250704,22551,22551
1504251305,22599,22599
1504251905,22604,22604
1504252504,22664,22664
1504253104,22662,22662
1504253705,22708,22708
1504254305,22703,22703
1504254906,22739,22739
1504255506,22737,22737
1504256104,22788,22788
1504256705,22789,22789
1504257306,22843,22843
1504257904,22848,22848
1504258508,22885,22885
1504259107,22883,22883
1504259704,22935,22935
1504260305,22927,22927
1504260907,22976,22976
1504261504,22978,22978
1504262104,23037,23037
1504262413,22953,22953
1504263006,22988,22988
1504263605,22976,22976
1504264205,23028,23028
1504264806,23018,23018
1504265404,23064,23064
1504266004,23069,23069
1504266604,23122,23122
1504267206,23124,23124
1504267805,23130,23130
1504268405,23187,23187
1504269005,23169,23169
1504269607,23191,23191
1504270205,23189,23189
1504270805,23238,23238
1504271404,23290,23290
1504272005,23284,23284
1504272606,23256,23256
1504273205,23247,23247
1504273804,23245,23245
1504274405,23395,23395
1504275005,23429,23429
1504275604,23483,23483
1504276205,23473,23473
