DateTime,AddedIPs,RemovedIPs
1504157561,80,47
1504158509,73,48
1504159469,49,39
1504160417,72,48
1504161402,78,45
1504162347,73,50
1504163302,59,61
1504164263,50,45
1504165230,51,47
1504166191,81,63
1504167164,55,53
1504168093,49,59
1504169072,38,63
1504170046,66,63
1504170979,67,36
1504171963,71,66
1504172897,64,45
1504173864,62,43
1504174841,54,50
1504175775,50,35
1504176757,57,46
1504177694,51,53
1504178676,50,50
1504179626,62,56
1504180584,65,61
1504181560,62,48
1504182504,54,45
1504183470,62,49
1504184444,49,50
1504185375,65,48
1504186367,72,63
1504187302,75,74
1504188273,77,49
1504189232,60,68
1504190194,66,65
1504191387,56,67
1504192357,61,58
1504193296,52,95
1504194278,59,52
1504195248,47,47
1504196179,81,47
1504197145,68,45
1504198116,41,46
1504199066,55,67
1504200024,69,48
1504201001,75,66
1504202220,68,71
1504203409,69,100
1504204338,44,10
1504205298,70,90
1504206776,98,59
1504207696,55,61
1504208664,44,63
1504209641,64,50
1504210587,93,67
1504211548,68,44
1504212505,37,45
1504213451,51,50
1504214429,61,67
1504215388,59,45
1504216348,73,67
1504217294,64,77
1504218364,57,40
1504219453,83,92
1504220431,49,6
1504221387,83,54
1504222333,58,44
1504223316,38,58
1504224267,58,44
1504225234,40,59
1504226200,61,65
1504227134,48,69
1504228106,43,71
1504229077,23,54
1504230026,65,63
1504230983,58,71
1504231943,37,49
1504232903,56,62
1504233854,30,45
1504234824,44,50
1504235786,54,41
1504236743,60,45
1504237717,38,52
1504238669,44,44
1504239616,40,38
1504240598,44,37
1504241535,35,38
1504242507,29,20
1504243465,46,36
1504244420,33,23
1504245372,44,32
1504246361,53,27
1504247296,39,20
1504248256,34,28
1504249247,63,127
1504250186,42,73
1504251141,55,35
1504252120,36,54
1504253063,46,58
1504254022,34,44
1504254996,46,51
1504255932,45,37
1504256909,37,41
1504257854,26,43
1504258823,33,39
1504259786,43,39
1504260736,59,41
1504261715,36,40
1504262656,49,43
1504263634,46,49
1504264587,41,27
1504265549,43,39
1504266505,58,48
1504267475,43,39
1504268460,35,49
1504269374,46,39
1504270359,57,41
1504271293,28,38
1504272267,59,49
1504273211,52,94
1504274172,60,75
1504275163,56,55
1504276094,53,57
1504277076,44,52
1504278067,31,37
1504279848,93,101
1504280893,35,32
1504281871,45,49
1504282836,39,52
1504283788,46,54
1504284744,58,60
1504285709,44,31
1504286654,50,43
1504287621,44,35
1504288588,58,55
1504289820,67,50
1504290996,67,91
1504292208,58,47
1504293136,48,58
1504294109,49,49
1504295062,32,48
1504296060,51,53
1504296976,61,54
1504297956,49,42
1504298913,48,44
1504299878,37,56
1504300821,29,36
1504301789,64,34
1504302734,62,32
1504303713,44,60
1504304660,55,84
1504305641,70,55
1504306585,76,79
1504307568,43,12
1504308510,58,51
1504309456,45,53
1504310437,49,114
1504311382,48,41
1504312335,49,41
1504313321,60,65
1504314261,31,36
1504315223,60,43
1504316184,63,57
1504317149,69,65
1504318093,51,44
1504319067,51,39
1504320024,56,55
1504320978,59,50
1504321956,36,34
1504322895,53,44
1504323860,28,34
1504324858,44,61
1504325793,46,55
1504326742,48,34
1504327714,46,54
1504328664,33,45
1504329622,57,45
1504330602,52,37
1504331575,50,43
1504332500,46,31
1504333468,35,32
1504334430,35,34
1504335381,63,43
1504336349,60,39
1504337302,39,51
1504338273,36,37
1504339248,55,46
1504340175,49,63
1504341145,45,35
1504342109,30,46
1504343064,42,28
1504344030,51,32
1504344986,37,38
1504345940,34,52
1504346921,39,54
1504347855,44,97
1504348825,57,2
1504349800,42,9
1504350740,27,28
1504351706,38,46
1504352658,19,40
1504353661,36,48
1504354580,22,29
1504355539,26,49
1504356514,23,40
1504357468,30,32
1504358431,24,41
1504359399,20,11
1504360334,64,22
1504361311,86,123
1504362277,86,92
1504363232,74,42
1504364171,72,59
1504365166,46,16
1504366355,49,92
1504367313,72,49
1504368261,53,51
1504369230,65,53
1504370186,24,48
1504371145,46,48
1504372100,43,45
1504373058,54,34
1504374023,23,29
1504374983,57,54
1504375946,29,44
1504377156,53,48
1504378115,54,42
1504379065,51,49
1504380021,45,49
1504380997,33,25
1504381932,39,39
1504382907,51,47
1504383867,56,45
1504384818,35,52
1504385784,45,34
1504386757,35,53
1504387713,63,31
1504388661,54,43
1504389646,45,33
1504391018,72,49
1504392020,32,37
1504392971,51,49
1504394705,85,70
1504395644,30,41
1504396579,35,44
1504397550,36,35
1504398508,48,49
1504399472,39,62
1504400436,49,38
1504401656,61,48
1504402581,27,35
1504403549,32,41
1504404509,40,46
1504405460,56,52
1504406422,43,41
1504407382,37,48
1504408349,39,41
1504409321,48,43
1504410267,36,46
1504411235,56,29
1504412189,38,43
1504413137,37,39
1504414127,41,15
1504415064,25,20
1504416034,38,16
1504416997,30,25
1504417962,40,13
1504418905,46,27
1504419861,51,23
1504420821,43,53
1504421774,38,21
1504422749,30,18
1504423708,55,13
1504424664,51,15
1504425637,41,10
1504426587,34,10
1504427548,32,11
1504428505,42,11
1504429469,45,9
1504430419,45,15
1504431398,32,33
1504432334,38,64
1504433310,37,52
1504434256,39,52
1504435219,46,62
1504436193,45,49
1504437143,34,62
1504438108,41,63
1504439077,55,100
1504440038,53,99
1504440988,55,93
1504441966,47,135
1504442895,36,132
1504443863,49,40
1504444849,61,47
1504445781,45,61
1504446743,38,40
1504447720,50,32
1504448663,44,42
1504449617,33,44
1504450598,33,42
1504451545,39,30
1504452512,46,41
1504453460,57,39
1504454448,42,39
1504455421,49,54
1504456354,31,31
1504457321,66,56
1504458273,45,46
1504459240,51,35
1504460189,49,55
1504461134,43,53
1504462223,57,43
1504463312,63,36
1504464268,41,50
1504465231,39,33
1504466186,36,40
1504467169,27,40
1504468095,60,41
1504469315,77,65
1504470265,42,12
1504471227,59,41
1504472186,57,43
1504473167,44,79
1504474095,59,6
1504475058,56,58
1504476037,47,39
1504477292,61,50
1504479664,126,98
1504480571,18,19
1504481552,47,22
1504482496,53,40
1504483486,57,41
1504484427,48,29
1504485377,55,24
1504486342,42,71
1504487312,48,59
1504488257,65,104
1504489215,40,96
1504490194,62,48
1504491141,39,45
1504492101,55,64
1504493064,41,8
1504494018,47,58
1504494990,45,91
1504495945,43,1
1504496911,61,77
1504497860,62,8
1504498832,64,47
1504499790,41,87
1504500742,49,11
1504501703,74,68
1504502666,61,35
1504503611,62,56
1504504590,69,47
1504505546,39,41
1504506521,64,50
1504507457,56,37
1504508447,69,51
1504509386,46,58
1504510340,58,64
1504511317,58,52
1504512269,58,51
1504513216,71,61
1504514201,43,47
1504515131,50,67
1504516112,62,54
1504517067,58,50
1504518028,41,50
1504518983,49,68
1504519936,69,58
1504520913,84,47
1504521860,34,52
1504522822,41,42
1504523796,40,46
1504524736,49,52
1504525709,44,56
1504526679,34,43
1504527629,46,59
1504528596,29,46
1504529555,27,56
1504530504,36,42
1504531471,21,49
1504532419,27,60
1504533393,37,70
1504534350,67,56
1504535311,86,54
1504536255,86,70
1504537243,80,69
1504538174,54,60
1504539144,69,78
1504540106,116,73
1504541077,139,67
1504542048,58,76
1504543005,43,41
1504543934,62,74
1504544921,60,53
1504545869,52,62
1504546848,53,52
1504547773,40,43
1504548770,30,56
1504549695,59,53
1504550684,89,59
1504551615,64,86
1504552605,47,48
1504553540,53,47
1504554761,97,70
1504555709,54,4
1504556657,83,104
1504557634,44,12
1504558574,77,78
1504559550,49,51
1504560515,81,98
1504561457,45,14
1504562709,83,120
1504563617,46,15
1504564589,37,31
1504565534,51,62
1504566519,57,68
1504567453,52,62
1504568418,60,59
1504569397,48,61
1504570350,43,47
1504571291,64,43
1504572268,47,60
1504573230,36,59
1504574182,50,47
1504575155,35,58
1504576095,37,42
1504577062,39,50
1504578044,36,60
1504578973,28,33
1504580003,46,51
1504581152,42,36
1504582090,60,49
1504583071,51,83
1504584215,56,63
1504585217,47,65
1504586177,59,58
1504587144,54,73
1504588110,39,56
1504589055,50,68
1504590025,30,71
1504590970,33,42
1504591963,44,69
1504592891,58,41
1504593864,56,45
1504594827,44,48
1504595780,32,41
1504596745,44,64
1504597695,55,40
1504598686,47,44
1504599621,40,46
1504600584,24,46
1504601539,48,50
1504602505,40,51
1504603453,44,45
1504604422,46,66
1504605330,33,25
1504606242,39,56
1504607303,47,44
1504608256,58,56
1504609252,44,69
1504610183,31,45
1504611147,50,48
1504612104,59,57
1504613086,46,43
1504614030,58,55
1504615004,40,42
1504615932,47,45
1504616910,53,49
1504617852,71,58
1504618843,37,59
1504619771,36,48
1504620764,51,61
1504621693,48,44
1504622684,64,73
1504623620,44,12
