DateTime,AddedIPs,RemovedIPs
1504156571,9,8
1504157559,7,6
1504158507,6,3
1504159466,5,4
1504160415,8,2
1504161400,8,6
1504162344,8,5
1504163299,8,2
1504164261,5,5
1504165228,8,5
1504166186,9,9
1504167162,9,6
1504168091,6,5
1504169070,6,8
1504170045,9,4
1504170977,8,4
1504171961,14,6
1504172895,3,5
1504173862,2,4
1504174839,3,5
1504175773,5,7
1504176755,8,3
1504177692,6,7
1504178674,3,11
1504179624,8,8
1504180582,7,7
1504181558,7,8
1504182501,5,7
1504183467,1,10
1504184442,11,4
1504185370,7,12
1504186365,9,7
1504187300,9,8
1504188271,3,10
1504189230,8,4
1504190192,5,10
1504191385,4,3
1504192355,5,8
1504193294,5,7
1504194276,4,0
1504195246,6,0
1504196176,16,2
1504197143,12,4
1504198114,2,1
1504199063,11,5
1504200022,13,4
1504200999,11,5
1504202217,8,6
1504203407,5,24
1504204336,8,0
1504205296,9,39
1504206774,20,21
1504207694,4,13
1504208662,6,14
1504209638,10,4
1504210585,10,4
1504211546,3,6
1504212503,3,9
1504213449,5,11
1504214427,5,5
1504215386,6,4
1504216346,7,9
1504217292,1,16
1504218362,13,7
1504219449,5,11
1504220429,9,0
1504221386,8,9
1504222331,7,3
1504223314,1,4
1504224265,2,10
1504225232,9,3
1504226198,4,7
1504227132,10,3
1504228103,2,7
1504229075,2,6
1504230024,12,9
1504230982,4,9
1504231940,3,10
1504232901,4,13
1504233852,6,8
1504234822,8,10
1504235784,7,7
1504236741,11,8
1504237715,3,3
1504238666,3,6
1504239614,9,12
1504240595,10,8
1504241533,4,5
1504242505,2,2
1504243462,7,9
1504244417,6,7
1504245369,10,10
1504246359,17,9
1504247294,3,6
1504248254,9,9
1504249244,5,20
1504250185,6,16
1504251139,7,3
1504252118,5,11
1504253060,1,5
1504254021,4,6
1504254994,3,6
1504255930,6,5
1504256907,3,8
1504257852,5,7
1504258821,13,11
1504259784,5,14
1504260734,17,9
1504261713,9,11
1504262654,6,6
