DateTime,AddedIPs,RemovedIPs
1503927859,6,6
1503928829,4,5
1503929779,18,7
1503930748,5,9
1503931699,11,3
1503932671,2,3
1503933623,4,5
1503934571,5,3
1503935558,4,3
1503936491,2,7
1503937465,6,9
1503938423,2,7
1503939387,8,6
1503940350,2,6
1503941292,5,7
1503942266,6,3
1503943235,4,5
1503944198,7,4
1503945144,1,3
1503946101,0,4
1503947065,2,9
1503948029,19,3
1503948982,12,7
1503949942,5,3
1503950912,4,3
1503952862,16,5
1503953772,7,4
1503954759,3,3
1503955689,4,4
1503956673,5,5
1503957630,5,11
1503959017,9,14
1503960028,12,10
1503960972,4,7
1503961956,4,8
1503962896,2,3
1503963855,4,5
1503964833,3,12
1503965781,4,10
1503966753,7,3
1503967693,6,6
1503968676,3,5
1503969626,8,10
1503970578,5,7
1503971546,1,2
1503972493,9,11
1503973463,8,10
1503974428,8,9
1503975378,5,11
1503976364,6,4
1503977294,5,4
1503978257,3,3
1503979238,6,4
1503980174,6,5
1503981159,2,8
1503982100,2,10
1503983093,4,13
1503984045,10,6
1503984972,3,4
1503985959,7,8
1503986892,4,11
1503987855,4,6
1503988824,14,8
1503989786,8,8
1503990733,4,1
1503991708,6,6
1503992655,7,3
1503993630,5,18
1503994585,4,15
1503995553,9,4
1503996513,5,13
1503997465,9,16
1503998420,5,5
1503999390,9,7
1504000334,15,2
1504001307,4,5
1504002273,9,7
1504003213,9,6
1504004199,16,11
1504005135,7,8
1504006102,7,9
1504007064,9,8
1504008024,10,8
1504008997,4,5
1504009934,8,4
1504010892,5,3
1504011871,5,7
1504012833,6,7
1504013772,8,6
1504014755,8,3
1504015705,2,5
1504016657,4,7
1504017634,3,3
1504018846,10,4
1504019772,5,3
1504020754,9,6
1504021692,3,5
1504022662,6,5
1504023654,6,4
1504024572,5,4
1504025554,8,5
1504026492,7,7
1504027466,4,3
1504028429,4,16
1504029381,7,5
1504030602,4,9
1504031553,4,4
1504032498,9,1
1504033490,9,21
1504035419,14,13
1504036341,5,4
1504037296,3,5
1504038278,8,5
1504039229,3,8
1504040169,6,9
1504041159,4,3
1504042088,4,3
1504043069,7,4
1504044026,8,10
1504045417,8,12
1504046412,13,4
1504047377,10,4
1504048362,3,6
1504049293,5,4
1504050253,4,6
1504051241,10,3
1504052181,9,4
1504053149,3,4
1504054096,9,2
1504055091,7,7
1504056027,13,11
1504056973,2,6
1504057952,9,3
1504058899,11,8
1504059866,20,4
1504060832,13,8
1504061785,3,9
1504062759,9,15
1504063696,3,1
1504064655,11,6
1504065626,7,3
1504066589,6,7
1504067544,6,1
1504068510,7,6
1504069465,12,8
1504070439,9,9
1504071385,8,3
1504072344,5,7
1504073292,7,11
1504074260,4,8
1504075211,5,1
1504076187,7,9
1504077142,2,6
1504078107,5,3
1504079054,13,3
1504080030,8,11
1504080989,11,11
1504081941,6,6
1504082903,6,5
1504083871,8,13
1504084816,6,14
1504085790,5,6
1504086739,6,14
1504087704,10,12
1504088655,10,14
1504089623,5,8
1504090581,2,10
1504091544,6,8
1504092505,18,8
1504093457,8,10
1504094416,5,6
1504095393,3,6
1504096333,1,4
1504097314,4,5
1504098263,1,4
1504099232,6,4
1504100186,1,7
1504101139,5,3
1504102105,1,6
1504103091,3,2
1504104026,1,5
1504104991,3,9
1504105947,3,6
