DateTime,AddedIPs,RemovedIPs
1503927861,45,62
1503928833,63,57
1503929781,36,61
1503930750,45,44
1503931701,47,54
1503932674,63,65
1503933625,53,51
1503934573,64,47
1503935560,55,56
1503936493,50,45
1503937467,92,50
1503938425,45,67
1503939389,59,58
1503940352,51,54
1503941294,62,81
1503942267,53,51
1503943238,58,67
1503944200,45,54
1503945146,53,0
1503946103,53,74
1503947068,50,67
1503948031,32,120
1503948984,57,0
1503949943,77,67
1503950914,54,133
1503952864,148,193
1503953774,81,0
1503954761,50,64
1503955691,44,50
1503956676,73,117
1503957632,50,53
1503959019,56,65
1503960029,44,63
1503960975,75,63
1503961959,72,60
1503962898,64,45
1503963857,30,67
1503964836,57,75
1503965783,44,80
1503966755,53,126
1503967695,64,91
1503968678,46,63
1503969628,35,79
1503970580,55,72
1503971548,42,80
1503972494,64,71
1503973465,39,72
1503974430,34,83
1503975380,66,82
1503976366,35,87
1503977296,44,95
1503978259,51,108
1503979240,46,193
1503980175,45,69
1503981161,46,61
1503982102,57,72
1503983096,68,66
1503984047,42,87
1503984974,53,0
1503985961,58,46
1503986894,26,59
1503987857,62,77
1503988826,52,46
1503989788,52,58
1503990736,49,48
1503991710,38,52
1503992657,65,79
1503993633,59,69
1503994587,51,66
1503995555,57,51
1503996514,57,57
1503997468,44,67
1503998422,35,71
1503999392,25,53
1504000336,75,67
1504001309,41,50
1504002275,51,46
1504003214,32,38
1504004201,59,57
1504005137,62,49
1504006103,59,62
1504007066,50,74
1504008026,62,0
1504008999,44,59
1504009936,49,62
1504010894,61,62
1504011874,81,56
1504012835,49,70
1504013774,61,60
1504014758,68,62
1504015707,45,37
1504016659,62,74
1504017636,41,59
1504018849,83,94
1504019774,44,57
1504020756,58,71
1504021694,53,72
1504022665,67,59
1504023657,62,77
1504024574,54,62
1504025557,78,69
1504026494,73,60
1504027468,71,71
1504028431,43,0
1504029384,70,105
1504030604,58,74
1504031555,65,83
1504032500,54,74
1504033492,72,60
1504035421,108,117
1504036344,54,76
1504037298,49,62
1504038280,60,56
1504039231,45,75
1504040173,68,56
1504041161,47,71
1504042090,69,70
1504043070,64,89
1504044028,55,63
1504045419,86,79
1504046414,43,63
1504047379,69,54
1504048365,59,68
1504049295,71,55
1504050255,76,58
1504051244,52,63
1504052183,70,59
1504053151,41,51
1504054098,61,52
1504055094,70,66
1504056029,62,44
1504056975,55,60
1504057955,49,55
1504058901,59,49
1504059868,85,46
1504060834,58,56
1504061787,52,42
1504062761,41,40
1504063698,80,51
1504064657,74,68
1504065629,53,55
1504066591,52,62
1504067546,35,55
1504068512,64,56
1504069469,48,64
1504070441,23,59
1504071388,24,57
1504072346,47,68
1504073294,47,38
1504074262,47,66
1504075213,25,72
1504076189,120,56
1504077145,84,59
1504078109,67,52
1504079055,69,64
1504080033,61,61
1504080991,56,65
1504081943,38,67
1504082905,57,50
1504083873,59,44
1504084818,54,55
1504085792,32,61
1504086743,93,113
1504087706,49,0
1504088657,80,53
1504089625,58,65
1504090583,60,71
1504091546,35,49
1504092507,57,44
1504093459,57,63
1504094418,67,61
1504095398,55,68
1504096335,48,44
1504097316,65,63
1504098265,63,51
1504099233,74,55
1504100188,56,55
1504101141,80,98
1504102107,108,73
1504103093,128,51
1504104030,55,34
1504104993,32,59
1504105949,37,66
1504106918,36,64
1504107857,60,70
1504108844,21,64
1504109791,71,71
1504110750,40,54
1504111709,50,88
1504112674,25,76
1504113619,26,66
1504114603,24,79
1504115531,37,63
1504117158,39,115
1504118173,18,12
1504119145,16,17
1504120118,24,15
1504121056,64,10
1504122033,106,15
1504123001,113,6
1504123936,93,7
1504124910,97,7
1504125868,103,12
1504126818,101,10
1504127794,102,12
1504128754,83,157
1504129694,80,146
1504130672,92,121
1504131628,121,174
1504132576,120,229
1504133561,126,0
1504134495,53,46
1504135454,104,49
1504136426,109,63
1504137383,187,74
1504138335,170,53
1504139305,82,45
1504140257,111,67
1504141238,78,42
1504142184,81,63
1504143147,67,51
1504144098,81,50
1504145073,64,48
1504146035,92,69
1504147008,88,45
1504147955,80,41
1504148897,36,53
1504149865,55,43
1504150832,95,39
1504151798,87,41
1504152755,58,45
1504153698,65,44
1504154670,42,46
1504155648,79,39
1504156573,56,42
1504157561,87,43
1504158509,79,43
1504159469,47,38
1504160417,79,41
1504161402,88,29
1504162347,81,44
1504163302,80,53
1504164263,53,45
1504165230,48,46
1504166191,79,60
1504167164,56,48
1504168093,61,50
1504169072,31,62
1504170046,67,58
1504170979,74,31
1504171963,63,64
1504172897,64,44
1504173864,70,40
1504174841,58,52
1504175775,61,26
1504176757,50,51
1504177694,51,56
1504178676,53,48
1504179626,69,55
1504180584,76,53
1504181560,67,46
1504182504,60,42
1504183470,68,45
1504184444,43,52
1504185375,67,40
1504186367,71,62
1504187302,67,76
1504188273,90,44
1504189232,54,71
1504190194,71,63
1504191387,58,69
1504192357,70,51
1504193296,57,97
1504194278,58,61
1504195248,38,56
1504196179,70,54
1504197145,53,55
1504198116,40,53
1504199066,49,66
1504200024,68,43
1504201001,71,63
1504202220,74,66
1504203409,62,104
1504204338,52,0
1504205298,56,101
1504206776,97,50
1504207696,59,51
1504208664,43,63
1504209641,72,44
1504210587,93,59
1504211548,69,50
1504212505,42,46
1504213451,50,51
1504214429,64,68
1504215388,68,43
1504216348,90,58
1504217294,63,92
1504218364,59,38
1504219453,79,106
1504220431,51,0
1504221387,83,49
1504222333,60,40
1504223316,48,60
1504224267,51,53
1504225234,37,61
1504226200,63,68
1504227134,40,72
1504228106,51,66
1504229077,17,59
1504230026,61,61
1504230983,69,62
1504231943,33,50
1504232903,66,58
1504233854,21,46
1504234824,48,43
1504235786,51,43
1504236743,53,44
1504237717,38,57
1504238669,46,44
1504239616,34,40
1504240598,43,31
1504241535,33,37
1504242507,34,19
1504243465,42,33
1504244420,28,24
1504245372,42,33
1504246361,41,25
1504247296,42,19
1504248256,29,24
1504249247,58,134
1504250186,36,83
1504251141,61,33
1504252120,38,54
1504253063,53,53
1504254022,33,47
1504254996,61,55
1504255932,50,34
1504256909,48,36
1504257854,22,45
1504258823,31,38
1504259786,43,39
1504260736,44,44
1504261715,32,34
1504262656,44,42
1504263634,50,40
1504264587,33,31
1504265549,37,37
1504266505,57,54
1504267475,41,49
1504268460,39,47
1504269374,45,44
1504270359,55,38
1504271293,29,55
1504272267,57,45
1504273211,39,96
1504274172,50,86
1504275163,55,56
1504276094,59,55
1504277076,46,48
1504278067,36,34
1504279848,110,97
1504280893,44,31
1504281871,47,57
1504282836,48,35
1504283788,48,54
1504284744,60,59
1504285709,47,32
1504286654,49,44
1504287621,36,44
1504288588,53,55
1504289820,69,45
1504290996,61,96
1504292208,64,35
1504293136,52,52
1504294109,55,43
1504295062,23,51
1504296060,51,52
1504296976,68,38
1504297956,55,39
1504298913,46,44
1504299878,46,49
1504300821,29,35
1504301789,70,27
1504302734,74,27
1504303713,45,58
1504304660,43,101
1504305641,60,60
1504306585,80,72
1504307568,58,0
1504308510,51,57
1504309456,49,56
1504310437,47,120
1504311382,47,31
1504312335,50,41
1504313321,69,54
1504314261,26,41
1504315223,65,36
1504316184,79,34
1504317149,92,43
1504318093,61,35
1504319067,50,30
1504320024,64,52
1504320978,61,49
1504321956,34,38
1504322895,62,43
1504323860,24,38
1504324858,53,47
1504325793,55,44
1504326742,47,37
1504327714,35,61
1504328664,42,42
1504329622,53,46
1504330602,50,32
1504331575,40,48
1504332500,41,32
1504333468,29,35
1504334430,35,41
1504335381,67,32
1504336349,62,34
1504337302,48,47
1504338273,32,45
1504339248,43,50
1504340175,55,54
1504341145,47,30
1504342109,20,56
1504343064,34,31
1504344030,54,34
1504344986,46,35
1504345940,44,51
1504346921,52,51
1504347855,42,106
1504348825,71,0
1504349800,45,0
1504350740,28,27
1504351706,39,40
1504352658,16,44
1504353661,28,53
1504354580,22,32
1504355539,16,53
1504356514,19,42
1504357468,25,38
1504358431,16,46
1504359399,18,5
1504360334,78,5
1504361311,100,116
1504362277,99,94
1504363232,85,31
1504364171,73,63
1504365166,72,0
1504366355,54,85
1504367313,76,47
1504368261,57,52
1504369230,73,45
1504370186,24,47
1504371145,51,51
1504372100,43,49
1504373058,54,33
1504374023,15,41
1504374983,57,57
1504375946,28,48
1504377156,55,48
1504378115,58,42
1504379065,52,46
1504380021,42,43
1504380997,28,29
1504381932,43,28
1504382907,51,52
1504383867,52,40
1504384818,29,55
1504385784,47,27
1504386757,28,62
1504387713,65,29
1504388661,48,47
1504389646,59,29
1504391018,77,43
1504392020,35,30
1504392971,47,55
1504394705,71,74
1504395644,37,37
1504396579,32,57
1504397550,34,40
1504398508,58,43
1504399472,36,59
1504400436,54,32
1504401656,52,52
1504402581,19,35
1504403549,39,38
1504404509,35,48
1504405460,61,47
1504406422,36,43
1504407382,36,43
1504408349,47,33
1504409321,43,48
1504410267,41,47
1504411235,56,31
1504412189,40,37
1504413137,50,35
1504414127,45,8
1504415064,30,17
1504416034,39,11
