DateTime,AddedIPs,RemovedIPs
1504157561,976,976
1504158509,926,926
1504159469,643,643
1504160417,988,988
1504161402,976,976
1504162347,1134,1134
1504163302,955,955
1504164263,697,697
1504165230,899,899
1504166191,1073,1073
1504167164,957,957
1504168093,993,993
1504169072,584,584
1504170046,1077,1077
1504170979,988,988
1504171963,779,779
1504172897,791,791
1504173864,754,754
1504174841,685,685
1504175775,814,814
1504176757,826,826
1504177694,776,776
1504178676,644,644
1504179626,777,777
1504180584,905,905
1504181560,983,983
1504182504,681,681
1504183470,850,850
1504184444,547,547
1504185375,905,905
1504186367,796,796
1504187302,820,820
1504188273,718,718
1504189232,561,561
1504190194,914,914
1504191387,938,938
1504192357,748,748
1504193296,794,794
1504194278,788,788
1504195248,555,555
1504196179,922,922
1504197145,790,790
1504198116,519,519
1504199066,675,675
1504200024,765,765
1504201001,907,907
1504202220,1034,1034
1504203409,862,862
1504204338,768,768
1504205298,776,776
1504206776,1241,1241
1504207696,908,908
1504208664,628,628
1504209641,705,705
1504210587,1046,1046
1504211548,779,779
1504212505,732,732
1504213451,640,640
1504214429,775,775
1504215388,822,822
1504216348,1006,1006
1504217294,745,745
1504218364,615,615
1504219453,1008,1008
1504220431,837,837
1504221387,999,999
1504222333,895,895
1504223316,766,766
1504224267,888,888
1504225234,650,650
1504226200,899,899
1504227134,812,812
1504228106,882,882
1504229077,384,384
1504230026,828,828
1504230983,970,970
1504231943,738,738
1504232903,866,866
1504233854,495,495
1504234824,826,826
1504235786,927,927
1504236743,808,808
1504237717,727,727
1504238669,712,712
1504239616,717,717
1504240598,919,919
1504241535,834,834
1504242507,669,669
1504243465,737,737
1504244420,681,681
1504245372,906,906
1504246361,864,864
1504247296,743,743
1504248256,519,519
1504249247,872,872
1504250186,793,793
1504251141,758,758
1504252120,757,757
1504253063,892,892
1504254022,648,648
1504254996,904,904
1504255932,899,899
1504256909,848,848
1504257854,467,467
1504258823,753,753
1504259786,813,813
1504260736,711,711
1504261715,686,686
1504262656,582,582
1504263634,739,739
1504264587,714,714
1504265549,690,690
1504266505,797,797
1504267475,529,529
1504268460,624,624
1504269374,716,716
1504270359,795,795
1504271293,595,595
1504272267,728,728
1504273211,600,600
1504274172,742,742
1504275163,703,703
1504276094,769,769
1504277076,682,682
1504278067,579,579
1504279848,1608,1608
1504280893,743,743
1504281871,665,665
1504282836,669,669
1504283788,796,796
1504284744,856,856
1504285709,713,713
1504286654,648,648
1504287621,518,518
1504288588,822,822
1504289820,868,868
1504290996,906,906
1504292208,892,892
1504293136,792,792
1504294109,755,755
1504295062,400,400
1504296060,949,949
