DateTime,AddedIPs,RemovedIPs
1501912824,1,0
1501923624,0,1
1501934425,1,0
1501952424,1,1
1501956022,2,1
1501963223,3,1
1501966823,1,0
1501988430,0,1
1501992026,1,0
1501995659,0,1
1502002825,1,0
1502013622,0,1
1502020823,0,1
1502024424,1,0
1502028023,1,0
1502031623,0,1
1502035238,1,0
1502038823,0,1
1502042424,0,1
1502053225,1,1
1502060423,0,4
1502064038,1,2
1502067622,0,9
1502071222,1,2
1502082024,3,0
1502089223,0,4
1502092822,0,3
1502096423,0,6
1502100021,0,15
1502103621,0,6
1502110829,1,0
1502114420,1,0
1502118023,29,0
1502121623,14,1
1502125223,1,0
1502128846,6,0
1502132424,3,0
1502136024,5,1
1502139623,0,2
1502179224,1,1
1502182823,2,0
1502215223,1,1
1502218824,0,1
1502233224,1,0
1502236856,1,0
1502244024,6,7
1502247624,14,1
1502251224,3,0
1502254824,2,2
1502258424,0,3
1502262024,0,4
1502265624,1,3
1502269251,0,3
1502272825,1,2
1502276425,0,2
1502280023,0,3
1502283623,0,2
1502287238,3,6
1502290826,28,5
1502294428,1,2
1502301625,3,0
1502316025,1,1
1502348425,3,0
1502352024,5,1
1502355625,5,2
1502359225,2,2
1502362852,2,2
1502366426,1,4
1502370037,2,2
1502373626,0,1
1502377224,1,2
1502380829,1,0
1502384427,0,1
1502388026,0,1
1502395225,1,0
1502398841,1,0
1502402425,0,1
1502409625,1,0
1502413228,1,0
1502420468,0,1
1502424045,1,1
1502431262,3,2
1502434826,1,0
1502445666,1,1
1502449245,13,0
1502452865,1,1
1502456463,1,0
1502460072,2,0
1502463657,0,2
1502474450,1,0
1502478022,0,74
1502481622,2,23
1502485229,2,7
1502492421,1,0
1502496022,7,1
1502499626,1,0
1502503221,1,0
1502517621,1,1
1502521221,0,1
1502539235,0,1
1502542861,1,0
1502546421,1,0
1502550022,3,0
1502553622,4,0
1502557222,2,0
1502560822,2,1
1502568022,1,0
1502571622,1,1
1502578822,2,1
1502582444,1,1
1502600422,10,0
1502604024,13,0
1502607629,9,0
1502611225,4,0
1502614829,1,0
1502618423,5,0
1502622039,3,0
1502625624,9,0
1502629225,3,4
1502636433,3,8
1502640060,21,0
1502643639,4,0
1502647225,1,1
1502658039,0,1
1502690425,1,0
1502694025,1,1
1502722824,0,14
1502726424,0,14
1502730024,0,1
1502733624,2,6
1502737233,0,3
1502740823,0,3
1502744436,0,2
1502748024,1,0
1502755226,1,0
1502762435,9,2
1502766024,2,1
1502784024,0,1
1502787624,2,2
1502794824,0,3
1502798423,1,0
1502802024,1,0
1502805624,0,2
1502809229,7,0
1502812825,18,0
1502820030,1,1
1502827227,3,0
1502834426,1,0
1502838025,1,0
1502841626,2,2
1502848835,0,3
1502852425,1,4
1502856069,0,11
1502859649,0,13
1502863229,4,0
1502866855,1,2
1502870462,1,1
1502874065,1,1
1502877644,1,2
1502884825,3,0
1502888474,5,0
1502892066,2,1
1502895649,6,29
1502899225,10,1
1502902849,4,0
1502906423,0,5
1502910024,1,0
1502920824,2,2
1502928024,1,1
1502942424,1,0
1502946024,2,0
1502949624,0,1
1502953249,3,2
1502956823,5,1
1502960425,2,1
1502964055,2,0
1502967624,4,2
1502971225,1,0
1502974825,4,0
1502982025,0,1
1502989227,0,2
1502992828,0,1
1502996427,0,2
1503000027,0,3
1503003624,0,2
1503007230,15,2
1503010827,11,3
1503014427,3,4
1503018027,6,1
1503021626,3,2
1503025227,1,2
1503028825,0,2
1503032444,3,0
1503036036,2,1
1503039658,1,1
1503043229,5,1
1503046827,0,3
1503054027,0,5
1503057627,1,2
1503061234,1,1
1503064827,1,2
1503072025,1,0
1503079233,0,1
1503086437,0,1
1503090025,0,4
1503097226,0,1
1503100826,0,6
1503104425,1,0
1503108025,1,0
1503115247,0,1
1503133225,1,0
1503140425,2,0
1503162027,1,0
1503172824,2,1
1503176425,2,0
1503183625,1,0
1503187225,2,1
1503190824,1,0
1503198025,2,0
1503208826,0,3
1503212424,0,3
1503216024,0,5
1503219625,1,4
1503223223,0,9
1503226823,0,5
1503230424,0,13
1503234022,1,14
1503237621,0,16
1503244821,0,16
1503248421,0,4
1503252020,0,2
1503277220,0,1
1503291620,0,2
1503295221,0,1
1503298820,1,1
1503313220,0,1
1503320420,2,0
1503327621,1,0
1503334820,0,1
1503338421,2,2
1503349220,1,0
1503352821,0,1
1503360021,1,2
1503363620,2,0
1503367221,0,1
1503370821,1,0
1503374422,0,3
1503378020,1,7
1503385220,1,0
1503388820,0,1
1503392421,0,1
1503399619,1,0
1503403220,1,1
1503410420,1,0
1503414020,0,5
1503417619,4,23
1503421219,3,0
1503424819,0,1
1503428419,1,3
1503432020,0,1
1503435619,2,0
1503439219,1,0
1503442820,2,1
1503446419,0,1
1503460820,1,1
1503468019,2,0
1503471620,3,1
1503475219,1,0
1503478820,0,2
1503482420,0,1
1503486021,1,0
1503489620,2,0
1503493220,0,2
1503496820,0,2
1503500419,1,12
1503504018,1,17
1503507618,0,4
1503511218,4,0
1503514818,1,1
1503518418,2,5
1503522018,0,4
1503525617,1,7
1503529217,1,0
1503532817,6,1
1503536418,5,1
1503540018,3,0
1503543618,1,0
1503547218,1,1
1503550818,1,1
1503554418,0,1
1503558018,4,0
1503561618,4,1
1503565218,2,3
1503568819,11,1
1503572419,2,0
1503576019,2,0
1503579619,3,0
1503583219,1,0
1503590419,0,1
1503594019,2,0
1503597619,0,1
1503601220,2,0
1503604820,1,5
1503608422,0,2
1503612020,1,4
1503615620,1,5
1503619218,1,12
1503622817,1,13
1503626417,1,3
1503630017,0,6
1503633617,0,5
1503637217,2,5
1503640817,1,4
1503644417,0,1
1503648017,0,10
1503651617,1,0
1503662416,0,1
1503669616,0,1
1503673216,1,0
1503676815,1,1
1503680415,1,1
1503684016,3,0
1503691215,2,0
1503694816,1,0
1503698417,1,1
1503705616,1,0
1503709218,0,1
1503716416,1,0
1503720018,12,0
1503723618,0,1
1503745216,1,2
1503748817,2,0
1503759617,1,0
1503766817,0,1
1503777616,1,2
1503781217,2,0
1503792017,0,3
1503795618,0,1
1503822908,3,0
1503830249,8,1
1503837608,6,0
1503844854,3,1
1503852035,1,0
1503859328,6,3
1503866524,0,1
1503873701,2,3
1503880856,1,3
1503887852,1,7
1503895093,0,1
1503902317,1,0
1503909494,0,1
1503916717,1,0
1503923896,1,1
1503931164,2,0
1503937996,1,1
1503939618,0,2
1503943219,0,1
1503954017,1,2
1503961217,1,0
1503964818,0,2
1503968417,0,1
1503972017,0,1
1503986418,4,1
1503990017,1,0
1504004418,0,1
1504008018,1,1
1504011617,1,0
1504015219,1,0
1504018818,1,0
1504022417,2,4
1504026018,3,3
1504033217,1,1
1504036817,1,1
1504040418,1,1
1504044017,1,1
1504047619,4,3
1504051218,2,0
1504054818,2,0
1504058417,1,0
1504062018,3,0
1504065618,1,1
1504069218,1,0
1504076420,1,0
1504080053,2,0
1504083620,1,1
1504087221,1,0
1504090821,2,0
1504094418,1,1
1504098018,1,0
1504101619,1,0
1504105218,3,0
1504112419,1,0
1504116018,0,2
1504119619,8,2
1504130418,1,2
1504134018,1,0
1504137618,1,0
1504141218,0,1
1504144819,3,4
1504148419,0,1
1504152018,2,1
1504159219,1,0
1504170019,1,2
1504173619,0,1
1504177219,4,0
1504180819,0,2
1504184419,1,0
1504188029,6,0
1504191619,1,0
1504195219,2,0
1504198819,1,1
1504202435,5,1
1504206020,4,0
1504209619,1,1
1504213219,1,1
1504216819,2,1
1504220420,3,1
1504224020,1,1
1504227627,2,2
1504231220,3,1
1504234820,4,2
1504238420,3,0
1504245619,2,0
1504249221,3,2
1504252820,3,0
1504256421,3,0
1504260039,3,0
1504263621,3,0
1504267220,3,0
1504270821,3,0
1504274421,4,0
1504278022,2,1
1504281654,1,1
1504288821,1,1
1504292421,5,0
1504296022,5,0
1504299622,3,1
1504310421,0,1
1504321222,1,0
1504324822,0,1
1504328422,0,1
1504335622,0,1
1504339221,0,1
1504346421,1,0
1504353621,1,1
1504357222,2,0
1504360822,0,2
1504364422,1,0
1504368021,0,1
1504371622,1,0
1504375221,1,0
1504378821,0,2
1504386021,0,2
1504389621,0,1
1504393221,1,0
1504400424,2,0
1504411222,1,0
1504414833,0,2
1504422024,0,1
1504429222,0,1
1504432821,0,2
1504436422,1,1
1504440021,1,4
1504450821,0,3
1504454421,0,7
1504458020,0,5
1504468821,1,1
1504476020,1,0
1504483220,0,1
1504486821,1,1
1504490420,3,0
1504494021,1,1
1504515620,1,0
1504519222,4,1
1504522820,0,1
1504526434,1,0
1504530021,0,1
1504533621,1,0
1504544421,0,1
1504551668,67,0
1504558874,25,1
1504562426,3,1
1504566025,0,1
1504569625,1,0
1504573243,1,0
1504580425,1,0
1504584051,1,0
1504591245,1,0
1504594869,1,4
1504598426,0,1
1504609244,2,0
1504616425,1,0
1504620025,0,1
1504623625,0,1
1504627271,0,1
1504630825,1,3
1504634425,0,1
1504638025,0,1
1504641625,2,1
1504645225,0,1
