DateTime,AddedIPs,RemovedIPs
1502463705,1,0
1502467307,0,3
1502470908,0,1
1502478103,0,3
1502481701,1,3
1502485303,1,2
1502488902,1,1
1502492503,1,1
1502496101,2,0
1502499702,4,2
1502503303,3,1
1502506904,2,0
1502514103,1,0
1502521303,2,0
1502524904,2,0
1502532101,0,1
1502535701,0,1
1502539303,0,1
1502542902,1,0
1502546502,2,0
1502550104,2,3
1502553702,1,0
1502560904,3,2
1502564505,0,1
1502568105,1,0
1502571705,0,1
1502575304,1,2
1502578905,1,0
1502582507,1,2
1502586108,2,1
1502589711,3,0
1502593306,2,1
1502596902,3,1
1502600505,3,1
1502611300,2,0
1502614902,1,1
1502618501,3,1
1502629301,1,1
1502632965,2,1
1502636502,0,1
1502640100,1,1
1502643704,1,1
1502647303,1,0
1502650902,2,2
1502654503,1,1
1502658105,3,1
1502661704,0,2
1502665304,2,2
1502668903,1,2
1502672504,1,0
1502676104,1,0
1502679701,1,1
1502690501,0,2
1502694103,1,1
1502697705,0,1
1502701304,1,0
1502704906,1,1
1502712105,2,1
1502719307,1,0
1502722906,0,1
1502730104,1,0
1502733703,0,1
1502737306,1,0
1502740905,3,0
1502744504,2,1
1502748102,0,3
1502751702,3,0
1502758902,1,1
1502762503,1,1
1502766103,0,1
1502769705,2,1
1502773304,1,0
1502776902,1,0
1502780502,1,2
1502784104,0,2
1502787704,0,1
1502791305,0,1
1502794905,2,3
1502798503,1,4
1502802106,1,8
1502805705,1,15
1502809304,0,1
1502816431,1,2
1502820095,1,0
1502823697,2,1
1502827299,1,1
1502830899,2,1
1502834501,1,1
1502838101,4,0
1502841701,2,0
1502845303,2,0
1502852502,0,1
1502856103,0,2
1502859703,0,1
1502863305,0,1
1502866905,1,0
1502874104,0,1
1502877705,1,1
1502881305,0,2
1502884905,1,1
1502888505,1,2
1502892105,0,2
1502895703,0,2
1502899307,1,1
1502902906,2,4
1502906509,0,3
1502910109,2,1
1502913713,1,0
1502917310,2,1
1502920911,2,1
1502924509,4,4
1502931710,2,0
1502935310,1,2
1502938910,0,1
1502942510,2,0
1502946107,0,2
1502953308,1,1
1502956909,1,0
1502960510,0,4
1502964108,1,2
1502967706,1,3
1502971307,2,1
1502974908,3,2
1502978509,0,2
1502982105,2,2
1502985701,4,0
1502989304,1,0
1502992904,0,2
1503000103,0,4
1503003702,0,2
1503007304,1,0
1503010904,1,1
1503014504,4,2
1503018104,3,0
1503021705,0,1
1503028906,1,0
1503039704,2,1
1503043304,3,0
1503046905,1,1
1503054104,1,1
1503057706,1,0
1503061307,0,1
1503064906,0,1
1503068507,0,2
1503072107,1,0
1503075706,1,1
1503086518,0,1
1503093717,1,1
1503097316,1,1
1503100917,1,1
1503104517,6,4
1503108118,6,0
1503111720,0,1
1503115319,6,0
1503118912,1,1
1503122514,0,2
1503126113,1,1
1503129715,0,2
1503136910,1,1
1503144111,1,1
1503147715,2,1
1503151306,3,2
1503154913,1,2
1503158512,2,1
1503162107,2,1
1503165710,1,3
1503169312,1,1
1503172911,2,0
1503176506,1,1
1503180106,0,2
1503183707,1,1
1503194510,1,2
1503198110,1,1
1503205304,0,4
1503208902,1,1
1503212508,0,2
1503216109,0,3
1503223309,1,1
1503226903,0,2
1503237699,0,1
1503241298,1,0
1503244906,1,1
1503248499,2,2
1503252096,0,1
1503259274,5,1
1503262860,0,2
1503266486,1,2
1503270050,1,0
1503277248,1,1
1503280880,2,1
1503284450,1,0
1503288052,3,2
1503291648,1,1
1503295267,2,0
1503298863,0,1
1503302475,0,1
1503306043,0,1
1503313262,1,2
1503316851,2,0
1503320443,1,3
1503324040,2,2
1503327638,1,1
1503331238,0,1
1503334838,0,1
1503338435,0,1
1503342035,4,2
1503345650,2,2
1503349244,3,1
1503352831,3,4
1503356431,4,0
1503360031,0,3
1503363631,3,0
1503367234,2,1
1503370836,0,1
1503374433,0,3
1503378032,1,1
1503381631,0,3
1503385231,1,0
1503388831,1,0
1503392432,2,0
1503396032,0,1
1503399631,0,1
1503403232,0,2
1503406830,1,1
1503410431,2,1
1503414045,8,1
1503417631,4,0
1503421232,8,1
1503424831,5,1
1503435631,0,1
1503439240,1,1
1503442831,3,1
1503446432,1,2
1503450031,2,3
1503453633,1,0
1503457233,3,1
1503460835,1,1
1503464434,2,0
1503471633,2,0
1503475235,1,1
1503478835,2,3
1503482433,2,3
1503486066,1,1
1503489632,2,2
1503500432,1,3
1503504032,1,4
1503507632,1,1
1503511242,4,0
1503514836,0,2
1503518432,2,0
1503522031,2,3
1503525632,1,2
1503529233,2,1
1503532838,1,0
1503536432,0,2
1503540033,0,1
1503543633,1,1
1503547240,1,0
1503554440,0,2
1503558031,2,1
1503561632,1,0
1503565231,0,1
1503572432,2,1
1503576033,1,1
1503579631,0,3
1503583237,1,1
1503586840,2,3
1503590432,10,0
1503594033,3,0
1503597633,6,2
1503601234,1,0
1503604834,0,1
1503612035,0,1
1503615636,3,1
1503619243,2,2
1503622833,2,1
1503633636,1,2
1503637233,2,0
1503640835,0,1
1503644437,0,2
1503648107,0,1
1503651705,1,1
1503655308,2,2
1503658908,0,2
1503662507,0,1
1503673307,3,0
1503676906,1,1
1503680505,1,1
1503684098,2,1
1503687696,1,1
1503694864,1,0
1503698465,1,2
1503702040,3,0
1503709253,3,1
1503712855,1,1
1503716443,0,1
1503723649,1,0
1503727249,0,3
1503730839,0,1
1503741635,2,0
1503745234,1,1
1503756035,1,0
1503759637,2,0
1503763247,0,2
1503766834,2,1
1503770435,1,3
1503774035,1,0
1503777634,1,0
1503781238,1,1
1503784835,1,2
1503788435,1,0
1503792033,2,0
1503795635,3,0
1503799236,0,1
1503806066,1,1
1503812609,1,1
1503824219,1,0
1503835055,0,2
1503846065,11,2
1503860468,5,4
1503874818,0,2
1503889264,5,4
1503903805,14,8
1503918109,1,5
1503932471,2,2
1503939634,4,6
1503943306,1,0
1503946904,1,0
1503950502,1,1
1503954101,1,4
1503957703,2,3
1503961288,3,3
1503964894,2,4
1503968501,1,1
1503972102,2,0
1503979241,1,0
1503982855,0,1
1503990040,7,3
1503993638,2,1
1503997238,2,1
1504000836,2,0
1504008038,4,0
1504011672,5,1
1504015252,6,4
1504018869,4,0
1504022467,4,3
1504026049,4,2
1504029648,2,4
1504033239,3,1
1504036837,1,0
1504040438,8,1
1504044037,4,3
1504047649,3,3
1504051236,2,2
1504054837,4,1
1504058439,6,2
1504062047,2,1
1504065649,0,1
1504069250,1,3
1504072841,1,0
1504076462,4,1
1504083682,0,2
1504087306,0,2
1504090906,1,0
1504094486,1,2
1504098094,3,1
1504105257,2,1
1504108866,1,0
1504112461,3,0
1504116080,1,0
1504123272,0,1
1504126859,3,0
1504134064,2,2
1504137679,5,5
1504141292,4,2
1504144906,1,0
1504148510,0,2
1504152105,0,3
1504155706,1,1
1504159307,1,0
1504162906,1,0
1504170107,0,1
1504177307,5,2
1504180906,1,2
1504184507,3,0
1504188105,1,4
1504191706,0,3
1504195309,0,4
1504198908,1,6
1504202506,1,1
1504206108,3,1
1504209707,2,0
1504213309,1,1
1504216910,3,0
1504220511,5,1
1504224110,2,4
1504227709,3,2
1504231312,2,1
1504234911,3,0
1504238513,1,1
1504242115,1,2
1504245716,2,0
1504249316,3,0
1504252916,2,1
1504256513,3,2
1504260114,1,2
1504263714,0,1
1504267315,0,1
1504270913,0,1
1504274516,1,0
1504278114,1,3
1504281717,0,1
1504285312,1,0
1504288913,1,1
1504292514,1,1
1504296114,1,1
1504299713,1,2
1504303316,5,0
1504306912,3,1
1504314113,2,0
1504317715,1,4
1504321313,3,0
1504324915,0,1
1504335715,1,0
1504339316,1,1
1504342917,1,0
1504346517,3,0
1504350114,2,0
1504353714,0,1
1504360917,2,2
1504364516,2,1
1504368118,0,1
1504371725,2,2
1504375320,1,0
1504378920,0,2
1504382520,0,1
1504386121,1,2
1504389720,2,2
1504393321,3,2
1504396924,3,0
1504404124,0,2
1504407723,1,3
1504411325,1,0
1504414923,1,1
1504418525,1,1
1504422119,1,0
1504429320,2,0
1504432918,1,1
1504436521,3,1
1504440119,0,1
1504443719,1,2
1504447319,0,1
1504450921,0,3
1504454520,0,1
1504458118,0,2
1504461718,2,0
1504472519,2,0
1504476118,1,2
1504479715,0,1
1504483316,1,0
1504486918,1,1
1504490510,2,12
1504494111,1,2
1504497710,0,1
1504508511,1,2
1504512113,0,9
1504515711,0,4
1504519314,1,1
1504522912,2,2
1504526509,1,1
1504530115,3,0
1504533705,1,0
1504537311,2,1
1504540908,4,1
1504548107,7,0
1504555309,5,2
1504558910,1,1
1504562509,0,2
1504566108,3,1
1504569706,0,2
1504573307,3,1
1504576907,2,2
1504580499,1,0
1504584108,7,2
1504587714,8,1
1504591308,6,0
1504594908,5,1
1504598509,3,1
1504602108,3,1
1504605710,3,0
1504612907,1,0
1504616507,0,1
1504620109,3,3
1504623709,3,3
1504627308,0,2
1504630911,3,2
1504634511,0,1
1504638110,5,2
1504641711,3,0
1504645310,4,1
