DateTime,AddedIPs,RemovedIPs
1498212014,0,1
1498237252,0,1
1498244476,0,1
1498248073,0,1
1498255272,1,0
1498273271,1,1
1498280466,0,1
1498287660,0,1
1498302057,1,0
1498312844,1,0
1498330823,0,1
1498374058,0,1
1498381270,0,1
1498388418,2,0
1498392018,14,0
1498395617,11,0
1498399216,2,1
1498402817,3,0
1498406415,6,0
1498410015,5,0
1498417214,1,0
1498424412,1,0
1498428013,3,0
1498431614,2,0
1498435213,2,0
1498442414,1,0
1498446013,0,1
1498453213,0,1
1498460413,1,0
1498485614,0,1
1498492813,1,0
1498496414,1,0
1498503613,0,1
1498507213,0,1
1498510815,1,0
1498518014,2,1
1498536013,0,1
1498539613,0,1
1498546813,0,1
1498550413,1,0
1498561213,1,0
1498572013,0,3
1498575613,0,1
1498579213,0,1
1498582813,0,1
1498586413,0,1
1498590012,1,0
1498593613,1,0
1498597213,2,0
1498600813,1,0
1498615215,2,0
1498651215,0,1
1498662014,0,1
1498665614,2,1
1498672813,1,0
1498690813,0,1
1498698014,0,1
1498708813,1,1
1498723213,0,1
1498730412,1,0
1498737613,1,0
1498744814,1,0
1498759215,0,1
1498780814,0,1
1498791614,1,0
1498802414,1,1
1498806015,0,1
1498831213,1,0
1498842014,1,0
1498849213,1,0
1498852814,1,0
1498856414,1,0
1498903216,1,0
1498906815,0,1
1498950013,2,0
1498971616,1,0
1498996816,0,1
1499004016,1,0
1499014815,0,1
1499018415,0,1
1499032813,0,1
1499036413,0,1
1499043614,0,1
1499047214,0,1
1499065213,0,1
1499079614,1,0
1499083213,2,0
1499097614,1,1
1499119217,0,2
1499122817,0,1
1499130016,0,1
1499144416,0,1
1499155215,0,2
1499158815,0,1
1499162416,0,1
1499166015,0,3
1499176814,0,1
1499184014,0,1
1499194816,0,3
1499198416,0,3
1499202015,0,1
1499212816,1,0
1499216415,1,0
1499227216,1,0
1499234416,0,2
1499241614,0,1
1499259616,0,1
1499270414,0,1
1499277615,0,3
1499281215,0,1
1499310014,0,1
1499320816,1,0
1499328014,0,1
1499335214,0,1
1499346014,1,1
1499374816,0,1
1499378415,0,1
1499385615,1,1
1499392815,1,0
1499396413,0,1
1499407214,0,1
1499410812,1,0
1499414413,1,0
1499421612,1,0
1499428815,0,1
1499446815,0,1
1499450463,1,1
1499454052,0,1
1499461273,1,1
1499472075,1,1
1499493673,0,1
1499504473,1,0
1499511672,0,1
1499526067,0,1
1499540455,1,0
1499547636,1,0
1499554872,1,4
1499572882,1,0
1499576482,0,1
1499608875,0,1
1499623274,0,1
1499641267,0,1
1499673674,2,0
1499684475,0,2
1499688075,0,2
1499695275,0,1
1499702476,1,0
1499713277,0,1
1499734879,1,0
1499742083,5,0
1499745676,7,0
1499749283,2,0
1499752878,0,1
1499763674,1,0
1499767276,1,0
1499770876,2,0
1499774478,1,0
1499788876,1,0
1499792476,2,0
1499799675,1,0
1499803274,1,0
1499814076,0,1
1499817673,1,0
1499821275,0,1
1499832072,0,1
1499860842,1,0
1499882474,1,0
1499886076,1,0
1499904065,1,0
1499918467,1,0
1499922060,0,1
1499943663,1,0
1499950859,1,0
1499954472,0,1
1499986875,0,1
1499990473,0,2
1499994074,0,1
1500001281,1,0
1500008480,0,1
1500022814,0,2
1500026413,0,1
1500055281,0,1
1500073286,0,1
1500076885,0,1
1500084080,0,1
1500087681,0,1
1500091284,0,1
1500094883,1,0
1500109283,1,0
1500127283,0,1
1500138077,1,0
1500145277,0,1
1500202878,0,1
1500231677,1,0
1500260486,1,0
1500267688,0,1
1500271280,0,1
1500289279,1,0
1500300081,1,0
1500310878,0,1
1500321679,0,1
1500339685,0,1
1500346881,0,1
1500350481,0,2
1500354081,1,1
1500361281,0,2
1500368480,0,2
1500372080,2,1
1500375681,0,1
1500379284,1,1
1500382878,1,0
1500386478,0,1
1500390079,0,1
1500393680,0,3
1500400882,0,1
1500404480,2,2
1500408082,0,1
1500411682,1,0
1500418881,1,2
1500422483,0,2
1500429684,1,0
1500458478,0,1
1500462079,1,0
1500465683,0,2
1500476477,1,0
1500480080,1,0
1500487279,1,0
1500490879,2,0
1500501680,0,1
1500512479,2,1
1500530476,1,0
1500537678,1,1
1500548481,0,3
1500559278,0,1
1500566478,0,1
1500584477,0,1
1500609681,1,0
1500613278,0,3
1500620482,0,1
1500645678,1,0
1500649277,1,0
1500656476,1,0
1500685278,1,0
1500717679,0,1
1500721276,0,2
1500728476,2,0
1500746478,1,0
1500814862,1,1
1500836483,2,0
1500850878,1,0
1500861676,1,0
1500865276,0,1
1500894068,0,1
1500897671,0,4
1500901268,0,1
1500904863,0,2
1500912057,1,0
1500919264,0,1
1500930051,1,0
1500940864,0,1
1500962477,0,1
1500976876,0,1
1500980476,1,0
1500984077,0,1
1500987678,1,0
1501009278,1,0
1501016476,0,1
1501023675,0,2
1501030876,1,1
1501052474,1,0
1501066875,1,0
1501074078,1,0
1501092078,0,2
1501095676,0,1
1501102878,1,1
1501117279,0,4
1501124473,0,1
1501142477,0,1
1501149673,1,1
1501164072,0,1
1501167670,0,1
1501171271,1,0
1501178473,0,1
1501185674,1,0
1501196473,0,2
1501203673,1,1
1501214472,0,1
1501221680,0,1
1501225278,2,0
1501236079,1,1
1501239678,1,0
1501261280,0,1
1501282881,1,0
1501286481,1,1
1501290081,0,1
1501311685,1,0
1501344077,1,0
1501362081,2,0
1501365683,0,0
1501376482,1,0
1501380084,1,1
1501390886,2,0
1501416088,1,0
1501426886,1,1
1501441286,0,1
1501448486,2,0
1501452085,0,1
1501459284,1,0
1501466484,0,1
1501484485,0,1
1501488084,2,0
1501516886,0,3
1501520484,0,1
1501545683,1,0
1501552883,1,0
1501560084,2,0
1501585287,2,0
1501588886,1,0
1501592487,1,0
1501603283,1,0
1501606882,1,0
1501614085,1,0
1501639283,1,0
1501642884,1,0
1501657284,0,1
1501678886,0,1
1501704088,0,2
1501714887,1,0
1501732885,1,0
1501736483,1,0
1501830081,0,1
1501840882,0,1
1501876877,0,1
1501887680,0,1
1501923684,0,1
1501941688,1,1
1501966890,0,1
1501981289,0,1
1501984891,1,1
1501995687,0,1
1501999286,1,1
1502024486,0,1
1502031685,0,1
1502042484,2,1
1502046087,0,1
1502049686,1,0
1502060486,0,1
1502067685,1,0
1502074884,0,2
1502082084,8,0
1502085687,2,0
1502089286,1,0
1502103684,2,0
1502118084,0,1
1502121680,13,0
1502125282,5,0
1502128882,3,0
1502132483,1,0
1502139680,0,1
1502150481,0,1
1502154081,0,2
1502157684,0,1
1502190084,0,2
1502208084,0,2
1502222482,0,1
1502240483,2,0
1502254885,0,2
1502262087,1,0
1502269286,0,1
1502280087,1,0
1502305286,1,0
1502316085,2,0
1502319686,1,1
1502337687,0,1
1502359292,1,0
1502370089,0,1
1502380889,0,1
1502427689,0,1
1502431288,0,1
1502442094,1,0
1502474489,1,0
1502478087,1,0
1502488886,1,0
1502517687,1,0
1502524886,0,1
1502539286,0,1
1502589694,1,0
1502593289,0,1
1502600490,0,2
1502604080,0,2
