DateTime,AddedIPs,RemovedIPs
1502854562,88,119
1502858402,85,80
1502862722,101,68
1502866564,321,321
1502868484,342,356
1502870407,76,62
1502872323,73,55
1502876162,57,47
1502880002,54,73
1502881923,73,54
1502883843,98,114
1502889602,62,67
1502893444,84,68
1502895608,135,149
1502897522,105,107
1502899682,175,117
1502901602,74,68
1502903523,185,247
1502905443,266,199
1502911684,75,79
1502913628,85,81
1502915523,66,117
1502919362,70,93
1502923203,76,81
1502925123,94,91
1502927043,91,94
1502928964,94,91
1502930882,45,80
1502934722,89,77
1502938563,98,109
1502942412,90,126
1502944325,83,79
1502948163,112,72
1502952004,65,77
1502953923,78,46
1502955845,46,78
1502957763,78,46
1502959683,66,59
1502963523,73,63
1502967364,65,74
1502971215,58,53
1502973122,65,69
1502977202,86,62
1502981283,74,72
1502987042,75,65
1502989683,74,69
1502991602,63,83
1502995682,83,63
1502997603,95,121
1502999522,78,72
1503001442,110,135
1503003362,75,77
1503007204,59,80
1503009604,72,78
1503013443,92,82
1503015363,59,91
1503017282,91,59
1503019203,59,91
1503021122,79,79
1503024963,88,111
1503026883,105,105
1503030722,85,90
1503034562,96,63
1503038402,82,74
1503042243,74,82
1503044163,106,97
1503046082,77,56
1503049922,67,72
1503053763,93,86
1503057606,64,57
1503059523,87,81
1503063362,83,76
1503067203,87,68
1503071042,73,68
1503074882,80,66
1503081123,122,131
1503084962,82,71
1503088803,72,79
1503090723,79,72
1503092642,102,141
1503094562,231,208
1503096482,208,271
1503102243,98,63
1503104163,61,68
1503106082,68,61
1503108012,61,68
1503109923,82,88
1503111849,80,100
1503113762,88,115
1503117603,88,97
1503121443,86,71
1503125282,73,52
1503129123,63,61
1503133225,66,51
1503135124,77,65
1503138963,80,70
1503142803,65,72
1503144723,72,65
1503146883,65,72
1503148803,61,58
1503150722,88,62
1503154563,64,75
1503158409,73,50
1503160563,50,72
1503164402,67,69
1503166323,62,63
1503172082,63,62
1503174002,69,67
1503176164,123,133
1503178323,117,109
1503180243,149,173
1503182162,56,93
1503184083,139,94
1503186243,152,178
1503190322,48,82
1503194163,92,63
1503198010,76,103
1503199922,100,102
1503203762,72,94
1503205683,104,74
1503211444,64,54
1503215283,67,56
1503219123,63,49
1503222964,433,408
1503224884,412,416
1503228724,66,71
1503230644,84,69
1503232562,71,62
1503236402,84,60
1503240242,68,73
1503244083,73,61
1503247922,80,80
1503251763,80,80
1503253684,104,122
1503255608,81,79
1503257523,67,82
1503261363,75,71
1503265206,65,86
1503269044,65,94
1503272883,79,101
1503274802,206,134
1503276723,151,235
1503280810,85,69
1503282724,110,114
1503284645,170,119
1503286564,257,374
1503290403,81,81
1503294242,111,81
1503298083,68,58
1503301924,56,48
1503307684,72,50
1503309607,64,54
1503311524,59,66
1503315363,76,77
1503319205,76,63
1503323045,70,57
1503324963,74,56
1503326884,56,74
1503328802,74,56
1503330723,85,63
1503337203,117,111
1503341043,89,85
1503344884,80,77
1503348723,176,189
1503350643,161,151
1503352564,140,177
1503356408,67,85
1503358322,76,1339
1503360243,1270,0
1503362162,63,90
1503366003,89,71
1503369842,74,97
1503373682,95,116
1503377522,79,91
1503381363,98,65
1503385208,75,53
1503387122,69,45
1503390963,63,64
1503394803,77,62
1503398644,64,81
1503402723,71,70
1503404657,70,71
1503406563,111,107
1503408723,88,62
1503412562,79,65
1503416643,67,73
1503420482,78,69
1503426243,69,78
1503428163,146,147
1503432009,76,62
1503433922,59,91
1503435842,49,84
1503441842,56,80
1503447602,101,77
1503449522,227,174
1503451443,107,125
1503453363,187,250
1503457442,137,109
1503459363,109,137
1503461283,173,182
1503463202,72,83
1503467042,87,70
1503470882,70,71
1503472802,71,70
1503474722,121,100
1503478563,61,55
1503483123,66,76
1503485043,112,130
1503486963,130,112
1503488882,109,112
1503492722,65,66
1503496812,85,77
1503498722,85,66
1503504483,76,74
1503508322,60,53
1503510243,69,75
1503514082,86,64
1503517922,67,68
1503523683,106,75
1503525607,65,94
1503527522,59,115
1503531603,105,87
1503535442,87,105
1503537364,145,119
1503541202,80,81
1503543122,84,94
1503546963,98,102
1503550810,80,80
1503554643,81,79
1503556562,67,61
1503560404,59,49
1503566402,57,59
1503568322,56,57
1503572162,75,64
1503576009,66,69
1503577923,61,55
1503581762,70,61
1503585603,82,79
1503589443,78,69
1503593283,69,66
1503597122,73,57
1503600963,69,78
1503604816,80,63
1503608642,72,75
1503612482,51,86
1503614402,60,80
1503616323,80,60
1503618243,123,143
1503624003,51,63
1503625922,85,70
1503629763,71,94
1503631683,86,101
1503635523,67,71
1503639362,92,67
1503641282,124,145
1503643203,181,156
1503647042,60,51
1503652802,58,65
1503654722,65,58
1503656644,100,100
1503658563,63,56
1503660483,56,63
1503662412,103,100
1503664323,72,48
1503668162,70,67
1503672242,59,50
1503678002,61,64
1503679922,62,70
1503683763,60,69
1503687608,66,46
1503689523,46,66
1503691443,111,90
1503693362,45,74
1503697204,65,66
1503699123,66,65
1503701043,99,121
1503704882,90,75
1503708722,56,77
1503712563,85,67
1503716405,70,93
1503718323,93,108
1503722162,63,76
1503726002,82,71
1503729842,52,48
1503733682,49,38
1503737522,46,47
1503743283,55,49
1503745204,68,57
1503747122,57,68
1503749042,120,89
1503750962,53,57
1503754804,74,65
1503758642,70,55
1503762722,55,70
1503764644,116,106
1503768482,49,53
1503770408,58,57
1503774483,58,58
1503776403,51,63
1503778324,104,92
1503780242,101,139
1503784082,46,67
1503787922,54,67
1503790323,87,74
1503794162,58,71
1503798002,75,60
1503801842,66,100
1503803762,90,91
1503809522,64,74
1503813363,87,64
1503817206,57,58
1503819122,65,46
1503822962,60,44
1503824883,61,56
1503830642,64,52
1503834482,62,56
1503840243,64,62
1503842164,71,59
1503847922,61,72
1503849842,79,79
1503851762,65,75
1503855603,57,71
1503859682,71,57
1503861602,119,123
1503863522,70,68
1503867363,62,83
1503869523,59,110
1503873603,61,85
1503877442,96,73
1503881282,63,79
1503885122,81,79
1503888963,86,102
1503892806,100,114
1503896643,73,100
1503900483,122,63
1503902403,67,71
1503906243,58,65
1503910082,65,58
1503912003,113,96
1503913923,81,67
1503917763,66,77
1503921613,65,71
1503923522,63,54
1503927362,89,60
1503931203,72,56
1503935042,60,67
