DateTime,AddedIPs,RemovedIPs
1503552014,61,3
1503552613,127,0
1503552915,70,0
1503553213,46,4
1503553514,45,0
1503553814,41,0
1503554113,39,0
1503554413,52,3
1503554713,50,0
1503555014,67,0
1503555613,80,0
1503555926,57,0
1503556214,59,9
1503556513,56,3
1503556814,57,0
1503557413,103,3
1503557713,77,0
1503558013,5,0
1503559213,0,1
1503563113,0,1
1503563415,22,0
1503567313,1,0
1503581713,0,3
1503584113,1,1
1503586814,1,0
1503589215,0,1
1503620720,13,0
1503621016,17,0
1503621314,49,3
1503621614,30,0
1503621914,11,0
1503622214,18,0
1503622513,41,1
1503622814,18,0
1503623116,43,0
1503623414,22,0
1503623714,39,0
1503624014,31,0
1503624322,20,0
1503624913,68,0
1503625215,22,0
1503625514,19,0
1503625813,10,0
1503626114,28,0
1503626414,43,0
1503626713,48,0
1503627014,36,0
1503627314,24,0
1503627613,41,6
1503628215,81,0
1503628814,72,3
1503629113,23,0
1503629715,54,0
1503630014,24,0
1503630613,118,0
1503630914,34,0
1503631214,40,0
1503631521,32,0
1503631814,32,0
1503632113,42,0
1503632713,144,3
1503633013,45,0
1503633313,47,0
1503633615,41,0
1503633913,53,0
1503634513,90,3
1503634813,54,3
1503635415,99,9
1503635715,65,3
1503636015,36,0
1503636314,34,0
1503636613,33,0
1503636913,29,0
1503637214,32,0
1503637514,50,0
1503637814,56,3
1503638413,83,3
1503638724,36,3
1503639015,9,0
1503639313,1,0
1503639614,1,0
1503641713,0,1
1503646214,0,1
1503655514,1,0
1503656114,36,0
1503657014,1,0
1503657614,1,1
1503658814,0,1
1503663614,1,0
1503664214,79,0
1503664814,31,3
1503665115,83,0
1503665414,1,0
1503666014,2,0
1503666314,0,2
1503666614,1,0
1503667214,0,1
1503667814,1,0
1503668714,0,1
1503675317,2,0
1503675914,0,1
1503680414,1,0
1503684014,0,1
1503685814,1,0
1503693614,0,1
1503701113,0,1
1503702616,1,0
1503705313,1,0
1503705614,1,0
1503706213,4,0
1503706813,1,0
1503707115,17,0
1503707414,17,0
1503707713,25,0
1503708015,24,0
1503708315,38,0
1503708614,52,0
1503709215,89,0
1503709513,7,0
1503710113,36,0
1503710414,25,0
1503710719,15,0
1503711014,17,3
1503711314,34,3
1503711614,10,0
1503711914,22,0
1503712213,13,0
1503712514,32,0
1503713114,35,0
1503713414,20,0
1503713714,15,0
1503714014,25,0
1503714326,23,0
1503714616,30,0
1503714915,26,0
1503715214,47,0
1503715813,110,0
1503716114,26,0
1503716413,12,0
1503717014,31,0
1503717314,51,0
1503717615,47,3
1503718214,57,6
1503718813,87,9
1503719114,57,0
1503719415,30,0
1503719713,27,0
1503720014,31,0
1503720614,37,6
1503721214,49,6
1503721517,55,0
1503721814,30,0
1503722114,27,0
1503722414,23,3
1503723014,92,0
1503723314,38,3
1503723614,44,0
1503723914,36,0
1503724513,80,3
1503724814,35,6
1503725413,89,0
1503725714,41,3
1503726014,38,0
1503726314,29,0
1503726913,106,6
1503727213,47,0
1503727514,46,3
1503727812,43,3
1503728413,78,0
1503728715,34,0
1503729313,48,0
1503736215,0,2
1503741614,1,0
1503752715,0,1
1503764725,0,1
1503768914,0,2
1503769214,3,0
1503773413,1,0
1503778513,0,1
1503779713,0,1
1503781213,1,0
1503786613,0,1
1503791413,0,1
1503804915,1,0
1503809114,0,1
1503810013,0,1
1503816913,0,1
1503817214,1,0
1503827713,0,1
1503831013,1,0
1503832213,1,0
1503840014,0,1
1503840316,0,1
1503846613,0,1
1503851716,0,1
1503855313,0,1
1503856212,0,1
1503866413,0,1
1503867013,0,1
1503867615,0,1
1503873614,0,1
1503879915,0,1
1503881414,0,1
1503887714,0,1
1503898213,1,0
1503899414,0,1
1503902115,1,0
1503902413,1,0
1503903913,0,1
1503909017,15,3
1503909314,134,0
1503910513,0,1
1503915313,1,0
1503918913,1,0
1503919214,2,0
1503920114,0,1
1503923713,1,0
1503924614,0,1
1503927015,1,0
1503928213,0,1
1503945614,0,1
1503952213,0,2
1503955815,0,1
1503963313,0,1
1503969013,0,2
1503975614,0,1
1503976813,1,0
1503982215,0,1
1503989714,0,1
1503990314,4,1
1503990614,52,2
1503990915,48,1
1503991214,52,5
1503991522,48,1
1503992114,71,3
1503992415,32,3
1503993013,135,1
1503993314,59,0
1503993613,41,3
1503993914,30,0
1503994214,19,0
1503994513,39,0
1503994814,41,1
1503995413,43,0
1503996014,68,1
1503996314,40,0
1503996913,80,0
1503997215,35,0
1503997814,81,0
1503998114,34,0
1503998414,39,0
1503998715,63,0
1503999014,69,3
1503999313,61,3
1503999613,70,0
1503999914,72,3
1504000213,71,0
1504000815,163,0
1504001114,60,3
1504001714,190,0
1504002014,79,0
1504002613,115,0
1504002914,50,0
1504003214,61,3
1504003514,62,0
1504003814,65,4
1504004113,63,0
1504004415,63,0
1504004714,84,3
1504005014,75,0
1504005314,52,3
1504005614,57,0
1504005917,72,0
1504006514,169,3
1504006815,53,0
1504007412,145,3
1504007714,76,0
1504008014,71,0
1504008313,46,6
1504008913,124,0
1504009214,66,0
1504009522,54,0
1504009813,60,0
1504010414,122,6
1504010715,48,0
1504011013,53,0
1504011313,54,0
1504011613,59,0
1504012214,93,0
1504012516,43,0
1504012814,54,3
1504013114,48,3
1504013414,44,3
1504013713,24,0
1504014014,0,1
1504014612,0,1
1504016113,0,1
1504017613,1,0
1504017913,2,0
1504023313,0,1
