DateTime,AddedIPs,RemovedIPs
1504058901,245,230
1504059868,292,161
1504060277,94,0
1504060834,202,262
1504061787,202,175
1504062761,150,17
1504063698,252,463
1504063877,84,0
1504064657,253,9
1504065629,230,205
1504066591,223,474
1504067546,128,17
1504068512,246,584
1504069469,164,12
1504070441,127,204
1504071388,233,577
1504072346,184,18
1504073294,180,162
1504074262,176,481
1504074677,91,0
1504075213,128,9
1504076189,497,486
1504077145,237,248
1504078109,243,21
1504078277,187,0
1504079055,231,244
1504080033,196,198
1504080991,199,497
1504081943,120,15
1504082905,305,242
1504083873,215,419
1504084818,173,0
1504085792,198,484
1504086743,237,170
1504087706,162,7
1504088657,242,208
1504089077,107,0
1504089625,170,449
1504090583,166,19
1504091546,117,433
1504092507,240,162
1504092677,107,0
1504093459,215,16
1504094418,207,214
1504095398,212,182
1504096335,149,193
1504097316,400,345
1504098265,296,17
1504099233,257,135
1504100188,341,369
1504101141,291,11
1504102107,388,171
1504103093,506,398
1504103478,98,0
1504104030,198,5
1504104993,128,289
1504105949,127,185
1504106918,125,269
1504107384,176,64
1504107857,185,188
1504108844,73,242
1504109791,223,216
1504110750,169,217
1504111709,238,217
1504112674,140,156
1504113619,138,266
1504114603,205,161
1504115055,4,14
1504115531,121,289
1504117158,182,498
1504118173,109,194
1504119145,85,248
1504120118,118,353
1504121056,244,6
1504122033,480,217
1504123001,432,205
1504123936,319,230
1504124910,341,187
1504125077,58,0
1504125868,425,238
1504126818,359,138
1504127794,435,277
1504128754,403,247
1504129694,318,168
1504130421,40,0
1504130672,355,345
1504131628,433,12
1504132576,494,178
1504133561,429,219
1504134495,208,237
1504135454,419,180
1504135877,26,0
1504136426,401,214
1504137383,586,150
1504138335,542,253
1504139305,336,163
1504139477,137,1840
1504140257,370,222
1504141238,328,222
1504142184,340,200
1504143147,227,182
1504144098,463,181
1504145073,209,228
1504146035,295,304
1504147008,373,204
1504147955,310,231
1504148897,158,149
1504149865,206,246
1504150278,359,0
1504150832,271,234
1504151798,318,222
1504152755,234,209
1504153698,237,140
1504153878,53,0
1504154670,170,221
1504155648,275,185
1504156573,213,122
1504157561,280,154
1504158509,351,200
1504159469,142,204
1504160417,245,184
1504161402,349,164
1504162347,277,505
1504163302,237,288
1504164263,189,252
1504164678,94,0
1504165230,229,257
1504166191,258,228
1504167164,190,195
1504168093,239,147
1504168277,95,0
1504169072,158,171
1504170046,264,235
1504170979,235,163
1504171963,175,86
1504172897,284,284
1504173864,202,160
1504174841,175,241
1504175775,284,198
1504176757,209,166
1504177694,184,110
1504178676,135,196
1504179078,201,0
1504179626,196,177
1504180584,206,189
1504181560,251,174
1504182504,157,131
1504182677,187,0
1504183470,223,207
1504184444,136,198
1504185375,201,178
1504186367,191,166
1504187302,298,176
1504188273,209,276
1504189232,174,319
1504190194,302,154
1504191387,227,91
1504192357,203,157
1504193296,165,12
1504193477,61,0
1504194278,199,158
1504195248,152,161
1504195688,18,11
1504196179,232,13
1504197145,198,133
1504198116,179,177
1504199066,168,6
1504200024,212,124
1504201001,317,12
1504202220,291,144
1504203409,242,33
1504204108,6,7
1504204338,280,88
1504205298,272,34
1504206041,4,1
1504206776,336,182
1504207696,229,274
1504207944,4,5
1504208664,199,295
1504209641,198,203
1504210124,6,2
1504210587,271,231
1504211548,207,313
1504212036,33,4
1504212505,181,253
1504213451,178,303
1504213946,0,1
1504214429,201,280
1504214901,97,74
1504215388,324,233
1504215856,9,3
1504216348,286,307
1504217294,189,375
1504218085,2,0
1504218364,163,330
1504218678,39,0
1504219453,254,341
1504219939,0,1
1504220431,207,165
1504221387,253,349
1504221852,0,4
1504222333,241,349
1504223316,188,458
1504223779,1,5
1504224267,228,488
1504225234,159,294
1504225708,5,4
1504226200,234,2251
1504227134,179,259
1504227629,3,4
1504228106,204,338
1504229077,80,218
1504229558,7,1
1504230026,240,209
1504230983,236,183
1504231461,5,3
1504231943,157,255
1504232903,184,260
1504233390,31,5
1504233854,100,261
1504234824,181,128
1504235311,5,4
1504235786,175,217
1504236743,208,334
1504237218,73,6
1504237717,164,322
1504238669,139,239
1504239141,5,2
1504239616,159,270
1504240598,354,166
1504241065,5,9
1504241535,159,302
1504242507,143,241
1504242992,7,3
1504243465,173,289
1504243877,131,0
1504244420,157,286
1504244915,4,3
1504245372,184,197
1504246361,190,283
1504246841,10,3
1504247296,164,309
1504247477,54,0
1504248256,113,348
1504248735,3,6
1504249247,224,319
1504250186,178,225
1504250652,13,6
1504251141,195,301
1504252120,248,339
1504253063,204,330
1504254022,155,331
1504254996,252,181
1504255932,190,344
1504256432,3,6
1504256909,193,302
1504257854,102,277
1504258339,2,2
1504258823,202,287
1504259786,172,240
1504260265,3,2
1504260736,156,214
1504261715,167,227
1504262196,92,4
1504262656,159,261
1504263634,171,248
1504264587,141,193
1504265549,163,208
1504266030,104,4
1504266505,185,241
1504267475,135,295
1504267953,3,0
1504268460,143,196
1504269374,233,216
1504269868,2,2
1504270359,190,174
1504271293,131,250
1504271783,3,0
1504272267,200,213
1504272678,73,0
1504273211,155,232
1504274172,190,186
1504275163,188,167
1504275639,3,1
1504276094,253,261
1504276277,45,0
1504277076,159,274
1504277549,1,4
1504278067,157,211
1504279848,401,494
1504280416,50,12
1504280893,177,172
1504281634,1,8
1504281871,192,247
1504282836,200,213
1504283561,17,6
1504283788,370,127
1504284744,250,175
1504285454,7,1
1504285709,188,205
1504286654,187,230
1504287390,67,6
1504287621,150,286
1504288588,198,15
1504289426,25,2
1504289820,244,425
1504290996,306,239
1504291467,5,6
1504292208,339,458
1504293136,202,11
1504293384,2,4
1504294109,233,484
1504294278,63,0
1504295062,119,16
1504295301,4,2
1504296060,294,532
1504296976,293,47
1504297228,4,5
1504297956,232,440
1504298913,271,180
1504299146,4,6
1504299878,250,265
1504300821,118,6
1504301049,4,1
1504301789,332,539
1504302734,212,12
1504302985,2,9
1504303713,184,363
1504304660,152,11
1504304886,1,3
1504305078,42,0
1504305641,187,272
1504306585,243,221
1504306830,1,0
1504307568,218,268
1504308510,183,255
1504308736,1,1
1504309456,156,213
1504310437,219,243
1504310667,3,2
1504311382,205,144
1504312335,181,219
1504312583,125,2471
1504313321,237,205
1504314261,157,216
1504314508,4,3
1504315223,303,98
1504316184,413,207
1504316407,6,3
1504317149,381,252
1504318093,260,193
1504318347,1,1
1504319067,195,238
1504319478,34,0
1504320024,228,150
1504320249,3,4
1504320978,230,202
1504321956,177,220
1504322444,7,4
1504322895,191,206
1504323078,28,0
1504323860,119,165
1504324330,5,1
1504324858,214,198
1504325793,179,195
1504326257,3,4
1504326742,180,234
1504327714,179,205
1504328184,6,4
1504328664,165,162
1504329622,186,214
1504330110,6,7
1504330602,254,186
1504331575,158,258
1504332046,3,6
1504332500,177,253
1504333468,130,175
1504333976,65,12
1504334430,167,135
1504335381,241,241
1504335860,0,2
1504336349,225,245
