DateTime,AddedIPs,RemovedIPs
1504016654,18,15
1504016847,69,0
1504017910,104,188
1504018844,31,33
1504019710,129,94
1504020486,97,2
1504020743,18,18
1504021403,74,423
1504022661,16,660
1504023007,195,102
1504023313,0,255
1504024222,254,0
1504024571,23,11
1504025107,284,164
1504026490,362,0
1504026612,220,96
1504027824,116,0
1504028423,29,10
1504028527,142,159
1504028708,0,254
1504029449,114,0
1504030599,173,85
1504031407,121,123
1504032496,99,51
1504033224,0,253
1504035408,323,270
1504035726,73,58
1504036566,86,0
1504037294,32,25
1504037406,71,103
1504038623,88,143
1504039227,20,21
1504041147,19,15
1504041221,745,163
1504042218,1000,150
1504043067,15,10
1504043112,831,56
1504044145,799,98
1504045405,19,14
1504045831,882,0
1504046353,838,207
1504047375,15,10
1504048216,1245,135
1504049291,179,18
1504049417,532,173
1504051237,26,27
1504051812,1115,185
1504053147,150,13
1504053306,532,165
1504055080,30,10
1504055414,332,156
1504056440,105,0
1504056971,26,10
1504058898,30,19
1504059017,277,339
1504060233,133,154
1504060830,38,21
1504061107,102,62
1504062758,36,19
1504063207,265,111
1504064107,96,175
1504064653,36,11
1504065627,137,67
1504066206,117,132
1504066588,23,17
1504068508,261,247
1504070438,878,117
1504070983,323,174
1504071037,256,0
1504071910,86,50
1504072342,28,10
1504073709,200,117
1504074258,30,7
1504074636,92,156
1504075520,88,1
1504076185,31,6
1504076358,80,149
1504077246,88,9
1504078105,35,9
1504078232,61,1
1504080014,60,36
1504080616,178,326
1504081687,89,1
1504081939,28,18
1504083367,123,195
1504083859,30,16
1504084207,66,398
1504085296,80,2
1504085788,20,8
1504086274,81,3072
1504087703,25,15
1504087717,310,257
1504089618,399,261
1504089909,178,340
1504090682,154,0
1504091532,32,15
1504091708,171,157
1504093455,24,12
1504093507,319,191
1504095382,37,16
1504096237,220,232
1504097312,372,377
1504097770,1020,0
1504098124,203,203
1504099217,401,11
1504099820,414,284
1504100708,611,89
1504101135,25,11
1504102214,645,218
1504103066,23,23
1504103423,616,353
1504104310,0,38462
1504104989,28,23
1504105316,39135,0
1504106414,328,2
1504106904,22,19
1504107727,409,244
1504108831,44,858
1504109647,493,195
1504110736,221,195
1504111502,0,40337
1504112671,40761,0
1504113006,106,174
1504114224,155,154
1504114585,18,23
1504115110,95,65
1504117143,238,147
1504118528,244,149
1504119141,13,18
1504120509,163,201
1504120806,147,0
1504121052,13,12
1504122005,353,249
1504122986,47,12
1504123384,255,0
1504124706,831,174
1504124906,25,13
1504125607,233,169
1504126812,30,28
1504127707,572,162
1504128750,262,11
1504129338,0,42221
1504130087,256,0
1504130658,19,11
1504131311,42519,0
1504131606,305,0
1504132573,17,10
1504132928,336,206
1504134491,17,8
1504134908,383,230
1504136411,14,43135
1504138330,18,23
1504138738,43462,0
1504139286,604,0
1504140253,31,25
1504141253,289,250
1504142171,23,17
1504143037,540,240
1504143907,1030,401
1504144094,13,14
1504145709,606,156
1504146032,448,22
1504147947,609,262
1504148193,721,1
1504149015,395,223
1504149852,9,15
1504150238,479,0
1504151115,857,308
1504151793,43,23
1504152051,434,1
1504152612,432,152
1504153694,808,11
1504154407,639,266
1504155645,377,0
1504156225,1470,165
1504157286,750,0
1504157547,15,19
1504158966,1259,277
1504159465,18,21
1504159811,702,115
1504161389,16,16
1504161906,1723,140
1504163297,13,12
1504163419,136,159
1504164642,97,142
1504165226,22,12
1504167159,15,10
1504168241,192,194
1504169058,93,208
1504169107,71,129
1504169768,48,0
1504170622,60,104
1504170976,16,14
1504171687,87,0
1504172537,78,177
1504172893,19,11
1504173354,234,0
1504174221,387,172
1504174837,14,8
1504175025,331,0
1504175911,336,380
1504176743,11,11
1504176967,573,217
1504177860,1308,1257
1504178672,23,8
1504178887,1844,1
1504179736,781,798
1504180572,8,27
1504180855,1105,183
1504181707,622,2
1504182499,15,23
1504183207,1171,159
1504184167,703,2
1504184439,39,41
1504184460,0,2033
1504185046,438,161
1504186354,23,14
1504187121,1227,219
1504188267,16,62459
1504188613,63153,0
1504189816,551,141
1504190181,17,19
1504190712,408,58
1504191367,248,0
1504192353,106,157
1504194263,125,211
1504194318,78,0
1504194967,57,0
1504195807,67,241
1504196175,13,1419
1504197906,173,283
1504198112,17,29
1504199327,761,0
1504199655,129,148
1504200021,724,0
1504200607,76,226
1504202203,91,36
1504202431,81,166
1504203307,76,13
1504204108,19,35
1504204806,135,241
1504205666,68,0
1504206042,35,76
1504206617,160,127
1504207506,228,0
1504207944,12,37
1504208533,240,125
1504209366,227,0
1504210125,12,34
1504210206,213,402
1504211136,0,64660
1504212037,24,42
1504212966,64023,0
1504213947,431,447
1504214887,264,0
1504215857,12,19
1504215916,446,642
1504218086,38,33
1504218628,630,1622
1504219467,235,0
1504219940,9,26
1504220684,289,1067
1504221607,197,0
1504221853,5,34
1504222660,272,1230
1504223780,13,27
1504224608,530,607
1504225710,16,36
1504226707,730,235
1504227630,326,184
1504228554,308,9
1504229559,330,32
1504230134,301,238
1504231131,494,123
1504231462,7,26
1504232107,537,7
1504233008,391,187
1504233391,10,26
1504234264,581,61
1504235312,569,170
1504235753,219,0
1504236487,532,1
1504237219,13,14
1504237326,470,213
1504238158,424,0
1504239142,495,279
1504241067,718,791
1504241767,472,0
1504242607,299,449
1504242993,684,0
1504243842,395,0
1504244286,439,157
1504244916,9,36
1504246206,1004,159
1504246842,13,34
