DateTime,AddedIPs,RemovedIPs
1504005721,8,5
1504006381,1,1
1504006921,12,1
1504007522,2,0
1504008122,1,0
1504008722,3,1
1504009321,0,1
1504009921,2,0
1504009981,7,19
1504010522,5,4
1504011722,22,5
1504012321,1,0
1504012921,4,4
1504014121,8,1
1504014721,2,0
1504015322,3,1
1504015921,2,1
1504017722,2,5
1504018922,18,0
1504020121,4,0
1504021322,1,0
1504022522,6,0
1504023722,2,0
1504024381,3,0
1504024922,2,1
1504026121,8,8
1504027322,5,7
1504028521,6,4
1504029722,9,2
1504030322,8,4
1504030921,3,0
1504031522,1,6
1504032121,2,1
1504033321,10,1
1504035181,3,14
1504036921,2,3
1504038122,1,6
1504038721,2,0
1504039321,12,2
1504039922,9,1
1504040522,5,0
1504041122,4,1
1504041721,3,5
1504042321,3,7
1504042921,5,0
1504043521,3,0
1504044122,14,11
1504045922,8,14
1504046521,5,1
1504047122,15,1
1504047722,18,6
1504048322,2,0
1504048922,0,3
1504050122,23,7
1504050721,1,0
1504051322,15,5
1504052522,2,1
1504053722,4,0
1504054322,0,2
1504054922,4,7
1504055521,2,0
1504056121,9,4
1504056721,2,0
1504057321,3,8
1504058521,12,1
1504059722,5,4
1504060381,1,2
1504060922,22,7
1504062121,9,3
1504063322,4,0
1504063981,1,9
1504064521,4,3
1504065722,5,4
1504066921,15,9
1504067521,5,6
1504068121,3,0
1504069321,0,2
1504069921,0,1
1504070522,1,9
1504071122,6,0
1504071181,1,3
1504071722,3,16
1504072921,31,2
1504073521,14,5
1504074121,3,0
1504074722,1,0
1504076521,1,3
1504077122,0,3
1504077722,8,3
1504078381,18,1
1504078921,14,0
1504079522,8,1
1504080121,11,2
1504081322,7,4
1504081922,7,2
1504082522,1,0
1504083722,5,0
1504084922,7,4
1504086123,0,8
1504087322,3,2
1504088522,2,0
1504089121,1,0
1504089721,1,1
1504090922,2,0
1504091522,0,3
1504092122,13,0
1504092781,3,4
1504093322,1,1
1504094522,2,6
1504094784,9,17
1504095721,3,2
1504096381,2,9
1504096922,3,6
1504097522,0,4
1504098122,4,0
1504098721,2,2
1504099321,5,4
1504100521,2,1
1504101121,1,0
1504101721,1,0
1504102922,8,12
1504103521,1,0
1504104122,0,2
1504104722,2,1
1504105322,0,3
1504106521,0,1
1504107721,0,1
1504108922,2,2
1504109638,7,0
1504110121,8,1
1504110722,2,0
1504111322,3,14
1504111922,3,6
1504112522,5,0
1504113722,1,4
1504114381,1,2
1504114921,0,2
1504116722,1,3
1504117322,5,6
1504117921,6,0
1504118522,3,1
1504119722,5,7
1504120322,12,1
1504120922,5,1
1504122121,1,5
1504123322,4,0
1504124521,4,16
1504125721,2,0
1504126922,7,2
1504127522,0,15
