DateTime,Entries,UniqueIPs
1504344486,34103,34215
1504344964,34102,34214
1504345454,34103,34215
1504345926,34103,34215
1504346417,34104,34216
1504347845,34103,34215
1504348330,34104,34216
1504349766,34103,34215
1504350255,34103,34215
1504350729,34103,34215
1504351206,34104,34216
1504351687,34103,34215
1504352164,34102,34214
1504352649,34104,34216
1504354087,34102,34214
1504354570,34104,34216
1504355045,34103,34215
1504356006,34103,34215
1504356969,34104,34216
1504358405,34102,34214
1504358892,34104,34216
1504360324,34101,34213
1504360819,34104,34216
1504362246,34102,34214
1504362726,34102,34214
1504363211,34103,34215
1504363690,34102,34214
1504364164,34103,34215
1504364648,34102,34214
1504365130,34102,34214
1504365637,34102,34214
1504366330,34106,34218
1504366811,34107,34219
1504367286,34106,34218
1504367770,34107,34219
1504368245,34106,34218
1504368731,34107,34219
1504369206,34104,34216
1504369695,34107,34219
1504370165,34105,34217
1504370650,34105,34217
1504371125,34103,34215
1504371620,34105,34217
1504372084,34104,34216
1504372569,34105,34217
1504374487,34104,34216
1504374967,34105,34217
1504375446,34104,34216
1504375925,34104,34216
1504376646,34105,34217
1504377132,34104,34216
1504377604,34104,34216
1504378085,34103,34215
1504378566,34105,34217
1504379047,34103,34215
1504379528,34105,34217
1504380005,34104,34216
1504380486,34104,34216
1504380965,34103,34215
1504381446,34108,34220
1504381924,34107,34219
1504382421,34108,34220
1504382887,34106,34218
1504383365,34106,34218
1504383846,34108,34220
1504384333,34105,34217
1504384806,34105,34217
1504385284,34108,34220
1504385766,34106,34218
1504386246,34108,34220
1504387204,34106,34218
1504387691,34108,34220
1504388165,34106,34218
1504388651,34108,34220
1504389125,34107,34219
1504389630,34108,34220
1504390087,34107,34219
1504390569,34108,34220
1504391529,34107,34219
1504392007,34105,34217
1504392492,34108,34220
1504392965,34106,34218
1504393446,34108,34220
1504394654,34107,34219
1504395128,34107,34219
1504395606,34104,34216
1504396091,34105,34217
1504396567,34108,34220
1504397051,34106,34218
1504397526,34108,34220
1504398005,34107,34219
1504398487,34105,34217
1504398969,34109,34221
1504399929,34107,34219
1504400419,34108,34220
1504400889,34107,34219
1504401607,34105,34217
1504402087,34107,34219
1504403528,34106,34218
1504404012,34107,34219
1504404489,34106,34218
1504404969,34107,34219
1504405444,34106,34218
1504405930,34107,34219
1504406886,34107,34219
1504407365,34108,34220
1504407847,34106,34218
1504408331,34107,34219
1504409316,34107,34219
1504409765,34107,34219
1504410253,34108,34220
1504410725,34105,34217
1504411213,34106,34218
1504412168,34103,34215
1504412644,34106,34218
1504414570,34105,34217
1504415046,34106,34218
1504418886,34102,34214
1504419365,34107,34219
1504420087,34106,34218
1504422492,34104,34216
1504423204,34105,34217
1504423688,34105,34217
1504424166,34105,34217
1504424646,34107,34219
1504427045,34106,34218
1504427528,34107,34219
1504428006,34105,34217
1504428486,34106,34218
1504428965,34107,34219
1504429446,34106,34218
1504429930,34107,34219
1504431365,34105,34217
1504431847,34107,34219
1504433287,34106,34218
1504433765,34106,34218
1504434244,34108,34220
1504434730,34107,34219
1504435204,34107,34219
1504435689,34108,34220
1504436165,34106,34218
1504436650,34106,34218
1504437129,34108,34220
1504437604,34107,34219
1504438089,34107,34219
1504438565,34106,34218
1504439044,34108,34220
1504439529,34107,34219
1504440016,34108,34220
1504440486,34107,34219
1504440970,34108,34220
1504441444,34105,34217
1504441928,34106,34218
1504442404,34105,34217
1504442884,34107,34219
1504443846,34105,34217
1504444325,34106,34218
1504444804,34106,34218
1504445285,34107,34219
1504446725,34106,34218
1504447216,34107,34219
1504448170,34106,34218
1504449129,34104,34216
1504449605,34105,34217
1504450086,34105,34217
1504450565,34106,34218
1504452005,34105,34217
1504452486,34108,34220
1504453004,34112,34224
1504453924,34110,34222
1504454420,34112,34224
1504454888,34111,34223
1504455380,34110,34222
1504455847,34110,34222
1504456329,34111,34223
1504456806,34112,34224
1504457297,34111,34223
1504457765,34111,34223
1504458245,34112,34224
1504460164,34111,34223
1504460649,34110,34222
1504461126,34109,34221
1504461613,34110,34222
1504462086,34108,34220
1504462569,34110,34222
1504463047,34107,34219
1504463768,34110,34222
1504464244,34109,34221
1504464730,34108,34220
1504465213,34110,34222
1504465685,34109,34221
1504466166,34110,34222
1504467133,34109,34221
1504467604,34110,34222
1504468085,34110,34222
1504469288,34109,34221
1504469768,34110,34222
1504471687,34109,34221
1504472166,34110,34222
