DateTime,AddedIPs,RemovedIPs
1503676098,19,15
1503678042,27,1167
1503679958,29,20
1503681862,572,0
1503683789,19,15
1503685700,27,33
1503687642,32,51
1503689556,20,25
1503691468,22,15
1503693402,16,19
1503695328,39,23
1503697239,14,21
1503699154,19,19
1503701069,22,17
1503703015,17,15
1503704915,17,11
1503706824,22,19
1503708756,12,35
1503710663,29,29
1503712576,22,13
1503714495,20,28
1503716450,25,56
1503718356,19,45
1503720283,16,30
1503722176,16,19
1503724115,524,0
1503726021,19,13
1503727944,22,22
1503729858,18,20
1503731791,14,28
1503733712,20,23
1503735632,10,14
1503737534,14,17
1503739458,15,22
1503741389,15,20
1503743327,24,19
1503745226,46,29
1503747137,17,8
1503749076,19,18
1503750996,11,35
1503752914,19,29
1503754821,19,13
1503756735,23,27
1503758657,14,23
1503760845,20,32
1503762758,6,44
1503764675,23,1261
1503766579,22,25
1503768512,576,0
1503770447,41,58
1503772598,10,13
1503774515,23,23
1503776436,16,31
1503778359,20,22
1503780274,16,20
1503782175,16,23
1503784101,17,24
1503786262,17,30
1503788169,17,13
1503790365,40,56
1503792267,17,17
1503794174,17,21
1503796093,24,18
1503798028,26,22
1503799954,19,26
1503801856,24,25
1503803775,21,26
1503805708,24,19
1503807613,20,29
1503809535,17,23
1503811454,522,0
1503813391,16,26
1503815295,19,26
1503817225,49,32
1503819148,21,26
1503821061,24,22
1503822975,23,17
1503824909,29,21
1503826828,14,22
1503828738,18,25
1503830653,18,11
1503832584,14,28
1503834492,15,23
1503836437,16,15
1503838347,19,20
1503840316,16,17
1503842171,12,20
1503844090,15,25
1503846020,36,50
1503847932,20,18
1503849854,21,960
1503851775,25,22
1503853691,471,0
1503855626,24,20
1503857431,20,23
1503859451,19,12
1503861371,24,12
1503863294,25,22
1503865218,17,8
1503867140,11,12
1503869587,29,30
1503871453,17,29
1503873639,9,28
1503875552,13,18
1503877470,10,16
1503879373,8,15
1503881294,12,16
1503883228,9,22
1503885151,7,22
1503887125,14,25
1503888980,8,17
1503890892,20,20
1503892837,34,38
1503894752,9,19
1503896657,426,0
1503898577,11,18
1503900510,9,20
1503902437,22,12
1503904346,14,12
1503906262,16,21
1503908246,27,8
1503910114,24,11
1503912035,12,9
1503913938,16,16
1503915869,13,29
1503917777,15,28
1503919702,18,17
1503921654,29,31
1503923551,20,15
1503925480,10,21
1503927379,16,22
1503929299,25,24
1503931237,21,14
1503933162,16,19
1503935069,18,11
1503937015,14,977
1503938896,18,28
1503940836,477,0
1503942756,20,19
1503944683,13,17
1503946574,16,19
1503948498,19,20
1503950444,53,52
1503952850,30,22
1503954757,18,31
1503956662,18,11
1503959004,20,16
1503960971,33,18
1503962894,22,19
1503964832,41,32
1503966751,20,17
1503968664,20,16
1503970576,21,14
1503972491,24,16
1503974427,33,18
1503976352,38,17
1503978255,27,24
1503980172,23,19
1503982098,27,26
1503984043,442,0
1503985944,24,15
1503987853,23,14
1503989774,30,16
1503991705,13,18
1503993621,29,50
1503995552,20,22
1503997463,17,30
1503999388,11,10
1504001306,11,16
1504003209,12,18
1504005132,14,15
1504007062,29,15
1504008995,24,14
1504010890,22,17
1504012831,19,14
1504014744,16,13
1504016654,20,15
1504018844,37,34
1504020743,19,21
1504022661,18,841
1504024571,26,16
1504026490,457,0
1504028423,34,11
1504030599,39,10
1504032496,25,7
1504035408,56,29
1504037294,53,29
1504039227,45,23
1504041147,21,19
1504043067,25,17
1504045405,29,16
1504047375,30,13
1504049291,17,20
1504051237,30,33
1504053147,20,19
1504055080,46,12
1504056971,58,15
1504058898,53,27
1504060830,62,24
1504062758,59,24
1504064653,50,13
1504066588,49,19
1504068508,57,15
1504070438,420,0
1504072342,46,11
1504074258,42,9
1504076185,51,6
1504078105,60,10
1504080014,89,43
1504081939,41,19
1504083859,49,18
1504085788,30,13
1504087703,42,15
1504089618,33,12
1504091532,43,16
1504093455,40,13
1504095382,48,19
1504097312,39,17
1504099217,31,11
1504101135,36,16
1504103066,38,25
1504104989,28,23
1504106904,38,21
1504108831,64,1051
1504110736,36,28
1504112671,529,0
1504114585,32,25
1504117143,52,24
1504119141,23,24
1504121052,14,16
1504122986,23,17
1504124906,28,15
1504126812,36,38
1504128750,21,12
1504130658,19,11
1504132573,19,13
1504134491,20,11
1504136411,18,30
1504138330,18,24
1504140253,35,27
1504142171,26,20
1504144094,17,16
1504146032,22,26
1504147947,14,20
1504149852,10,15
1504151793,69,29
1504153694,20,13
1504155645,447,0
1504157547,16,20
1504159465,19,25
1504161389,23,21
1504163297,16,13
1504165226,24,16
1504167159,17,12
1504169058,14,16
1504170976,19,18
1504172893,22,12
1504174837,19,10
1504176743,13,13
1504178672,27,11
1504180572,12,31
1504182499,18,24
1504184439,43,44
1504186354,27,16
1504188267,19,25
1504190181,19,21
1504192353,24,15
1504194263,13,18
1504196175,16,1921
1504198112,21,39
1504200021,988,0
1504202203,27,52
1504204108,24,44
1504206042,48,104
1504207944,16,51
1504210125,16,44
1504212037,24,42
1504213947,26,52
1504215857,16,27
1504218086,41,43
1504219940,13,38
1504221853,7,42
1504223780,15,38
1504225710,17,48
1504227630,24,72
1504229559,13,44
1504231462,12,38
1504233391,14,36
1504235312,21,37
1504237219,17,23
1504239142,17,32
1504241067,14,39
1504242993,930,0
1504244916,10,50
1504246842,15,43
1504248737,24,44
1504250653,18,56
1504252597,11,50
1504254508,9,41
1504256433,25,88
1504258340,10,27
1504260266,12,43
1504262197,16,38
1504264096,11,40
1504266031,33,45
1504267954,21,40
1504269869,14,41
1504271784,14,28
1504273700,23,41
1504275640,18,48
1504277550,13,25
1504279731,11,37
1504281635,22,1141
1504283562,18,23
1504285455,484,0
1504287391,20,18
1504289427,15,19
1504291468,22,16
1504293385,13,16
1504295302,10,28
1504297229,10,16
1504299147,12,17
1504301050,7,17
1504302987,17,23
1504304887,17,17
1504306831,33,37
1504308737,14,13
1504310668,13,25
1504312584,17,20
1504314509,14,22
1504316408,15,29
1504318348,15,24
1504320250,9,20
1504322446,18,24
1504324331,23,16
1504326258,14,15
1504328185,14,23
1504330112,449,0
1504332047,32,31
1504333977,33,15
1504335861,9,16
1504337794,15,25
1504339693,9,15
1504341638,12,16
1504343541,14,17
1504345466,10,22
1504347394,6,16
1504349302,8,12
1504351216,10,25
1504353135,11,11
1504355053,15,23
1504356989,15,18
1504358896,7,21
1504360828,37,50
1504362745,10,19
1504364665,16,20
1504366834,7,16
1504368739,14,842
1504370673,32,18
1504372574,369,0
1504374492,13,12
1504376672,19,17
1504378587,11,16
1504380504,15,22
1504382427,29,26
1504384358,16,7
1504386261,17,20
1504388188,11,9
1504390115,10,13
1504392017,11,20
1504394690,13,9
1504396575,28,10
1504398495,14,22
1504400433,41,30
1504402289,12,22
1504404278,16,14
1504406192,14,15
1504408118,28,13
1504410019,19,11
1504411934,22,10
1504414114,8,14
1504416030,318,0
1504417946,2,12
1504419857,11,14
1504421769,14,12
1504423704,22,16
1504425632,26,24
1504427535,8,7
1504429466,10,18
1504431384,7,8
1504433306,12,12
1504435215,14,19
1504437138,33,12
1504439063,9,7
1504440982,11,20
1504442891,11,16
1504444833,9,12
1504446734,17,22
1504448658,9,9
1504450585,11,15
1504452506,17,12
1504454432,21,746
1504456344,12,30
1504458267,353,0
1504460185,30,16
1504462219,13,19
1504464264,9,18
1504466171,14,15
1504468092,12,20
1504470012,18,14
1504471939,9,10
1504473851,16,12
1504476034,25,14
1504477940,18,7
1504480103,16,9
1504482027,13,13
1504483950,6,18
1504485858,10,19
1504487787,15,9
1504489704,12,18
1504491616,12,16
1504493547,17,13
1504495454,12,15
1504497384,30,11
1504499308,63,14
1504501235,375,0
1504503156,37,15
1504505058,28,16
1504506983,22,15
1504508904,17,15
1504510812,11,16
1504512749,19,13
1504514660,16,8
1504516595,19,10
1504518509,16,8
1504520417,28,4
1504522331,19,7
1504524264,15,8
1504526187,13,12
1504528100,14,17
1504530032,41,25
1504531946,22,17
1504533861,19,15
1504535786,13,12
1504537705,22,11
1504539627,14,11
1504541551,16,755
1504543459,18,12
1504545392,327,0
1504547308,22,6
1504549241,32,14
1504551147,24,11
1504553063,18,23
1504555232,36,22
1504557148,11,11
1504559061,18,10
1504560994,16,10
1504563152,18,10
1504565065,16,16
1504566987,13,13
1504568911,11,16
1504570832,17,16
1504572753,18,12
1504574664,14,10
1504576579,12,9
1504578494,12,15
1504580442,33,31
1504582342,28,10
1504584508,20,15
1504586671,18,11
1504588574,282,0
1504590499,9,3
1504592432,16,13
1504594344,18,10
1504596258,9,20
1504598186,24,7
1504600107,17,13
1504602048,34,21
1504603942,12,8
1504605866,9,9
1504607791,8,13
1504609717,23,12
1504611639,29,15
1504613547,29,17
1504615466,4,11
1504617397,30,10
1504619305,25,8
1504621248,15,11
1504623159,13,16
1504625068,6,15
1504626989,23,10
1504628908,28,940
1504631330,479,0
1504633225,21,41
1504635161,23,29
1504637066,25,14
1504638993,18,19
1504640909,17,13
1504642827,14,16
1504644733,19,19
