DateTime,AddedIPs,RemovedIPs
1504195207,427,443
1504196108,322,337
1504197007,344,360
1504197906,297,340
1504198806,294,319
1504199707,389,415
1504200606,1210,1255
1504201506,2035,2078
1504202407,746,771
1504203306,660,685
1504204204,722,749
1504205104,771,798
1504206005,741,822
1504206904,3374,3547
1504207803,2290,2419
1504208704,1989,2156
1504209604,1917,2163
1504210503,1478,1902
1504211404,1157,1413
1504212305,1242,1490
1504213206,974,1132
1504214105,928,1081
1504215006,641,765
1504215905,946,1053
1504216806,1233,1327
1504217706,1107,1185
1504218606,1213,1302
1504219504,951,1015
1504220404,1085,1135
1504221304,1063,1126
1504222203,1228,1264
1504223104,1223,1292
1504224004,1036,1065
1504224904,998,1024
1504225803,1834,1707
1504226704,1725,1623
1504227604,2005,1875
1504228504,2048,1881
1504229404,2033,1996
1504230304,1935,1895
1504231204,2420,2326
1504232104,2505,2274
1504233004,2142,1765
1504233904,2003,1590
1504234804,1881,1631
1504235704,2510,2112
1504236605,2396,2096
1504237505,2379,2135
1504238406,2697,2427
1504239305,2473,2290
1504240204,2401,2262
1504241105,2816,2793
1504242006,3089,3032
1504242906,2616,2592
1504243806,3340,3307
1504244705,2681,2649
1504245606,2648,2640
1504246506,2765,2744
1504247408,2326,2265
1504248306,2593,2576
1504249206,2151,2137
1504250107,2541,2528
1504251007,1745,1758
1504251907,304,329
1504252806,296,320
1504253706,237,270
1504254607,260,293
1504255506,296,356
1504256406,300,345
1504257306,243,284
1504258206,250,283
1504259106,293,343
1504260006,623,692
1504260907,5260,5259
1504261806,5305,5354
1504262707,3989,4050
1504263607,2492,2493
1504264506,4162,4129
1504265407,3775,3774
1504266306,3411,3412
1504267207,3105,3097
1504268107,3972,3905
1504269006,3319,2915
1504269906,2834,2816
1504270806,3654,3608
1504271707,2127,2099
1504272607,1923,1895
1504273506,2039,2003
1504274406,2012,1998
1504275307,1772,1765
1504276206,1468,1488
1504277107,1986,2009
1504278006,1623,1646
1504278906,1477,1484
1504279806,1224,1225
1504280706,1622,1633
1504281606,1260,1285
1504282507,1070,1075
1504283407,1147,1153
1504284307,1479,1508
1504285206,1243,1268
1504286107,1696,1713
1504287006,1301,1326
1504287906,1227,1251
1504288806,1280,1310
1504289706,1156,1166
1504290606,1065,1089
1504291506,1048,1077
1504292406,880,922
1504293305,1212,1300
1504294205,875,1123
1504295104,847,937
1504296004,779,821
1504296904,812,868
1504297804,729,776
1504298705,691,738
1504299604,752,801
1504300504,1392,1425
1504301406,990,1043
1504302304,659,700
1504303204,678,710
1504304105,521,555
1504305004,448,491
1504305904,440,469
1504306804,599,628
1504307704,535,579
1504308603,1014,1056
1504309504,534,577
1504310403,530,569
1504311304,496,536
1504312204,435,468
1504313104,400,430
1504314004,233,1705
1504314903,173,2250
1504315803,176,1665
1504316703,221,1474
1504317603,223,1512
1504318503,383,1462
1504319403,221,1277
1504320304,198,1156
1504321202,213,1469
1504322103,209,1289
1504323003,255,1982
1504323903,262,1337
1504324802,266,1220
1504325703,267,1034
1504326602,249,880
1504327503,251,735
1504328403,283,938
1504329302,266,736
1504330202,269,714
1504331102,236,784
1504332003,256,741
1504332903,247,818
1504333802,314,746
1504334702,290,716
1504335602,318,772
1504336502,279,594
1504337402,287,697
1504338302,280,622
1504339202,245,607
1504340102,294,593
1504341002,258,592
1504341902,246,559
1504342802,416,486
1504343702,223,535
1504344602,241,472
1504345502,288,475
1504346401,245,492
1504347302,255,446
1504348202,231,417
1504349102,283,256
1504350002,229,203
1504350902,202,167
1504351802,219,151
1504352702,209,152
1504353602,262,202
1504354501,188,200
1504355402,222,168
1504356302,213,212
1504357202,229,244
1504358102,642,187
1504359002,362,187
1504359902,295,212
1504360802,236,207
1504361702,455,190
1504362602,753,326
1504363502,298,207
1504364402,331,227
1504365302,312,344
1504366203,516,212
1504367103,474,287
1504368002,424,284
1504368902,345,278
1504369802,379,273
1504370702,415,254
1504371602,373,285
1504372502,307,294
1504373402,293,286
1504374302,326,293
1504375202,352,250
1504376102,298,323
1504377002,276,251
1504377903,299,326
1504378803,285,303
1504379702,291,317
1504380602,280,705
1504381502,305,410
1504382402,285,337
1504383302,330,297
1504384202,219,523
1504385102,222,644
1504386002,244,321
1504386902,200,379
1504387802,205,265
1504388702,426,388
1504389602,207,382
1504390502,281,344
1504391402,305,294
1504392302,241,296
1504393202,457,330
1504394102,327,287
1504395002,286,228
1504395902,248,227
1504396802,221,233
1504397702,177,240
1504398602,216,212
1504399502,190,221
1504400402,193,221
1504401302,337,230
1504402203,294,222
1504403102,316,241
1504404003,288,212
1504404902,365,211
1504405802,394,224
1504406702,342,376
1504407602,401,224
1504408502,269,287
1504409403,283,286
1504410302,267,357
1504411202,343,460
1504412102,296,391
1504413002,284,416
1504413901,290,393
1504414803,289,409
1504415701,286,600
1504416602,317,456
1504417502,304,380
1504418402,260,372
1504419301,255,356
1504420202,256,291
1504421102,194,314
1504422001,194,296
1504422902,207,303
1504423802,182,371
1504424702,181,289
1504425602,170,340
1504426502,161,300
1504427402,170,368
1504428302,247,311
1504429202,236,264
1504430101,242,333
1504431001,247,168
1504431901,259,187
1504432802,231,297
1504433702,217,140
1504434602,248,202
1504435502,263,203
1504436401,255,184
1504437301,240,181
1504438201,227,170
1504439101,216,189
1504440002,194,198
1504440902,264,186
1504441802,219,161
1504442702,233,172
1504443601,167,158
1504444502,234,171
1504445402,231,251
1504446302,267,287
1504447202,222,270
1504448101,239,277
1504449002,234,278
1504449902,184,262
1504450802,309,266
1504451702,209,280
1504452601,177,299
1504453501,208,282
1504454402,214,309
1504455302,270,360
1504456202,281,274
1504457102,243,295
1504458002,246,307
1504458902,209,291
1504459802,214,302
1504460702,196,307
1504461601,250,271
1504462502,199,251
1504463402,251,259
1504464302,250,263
1504465202,245,214
1504466101,222,182
1504467002,212,207
1504467902,206,185
1504468802,172,205
1504469702,226,182
1504470601,180,180
1504471502,220,194
1504472402,159,222
1504473302,211,243
1504474202,209,258
1504475102,179,224
1504476001,139,272
1504476902,324,238
1504477802,343,258
1504479601,463,500
1504480501,318,284
1504481402,338,234
1504482302,327,225
1504483202,340,235
1504484102,441,237
1504485002,374,256
1504485901,390,221
1504486802,320,209
1504487702,458,181
1504488602,405,241
1504489502,375,222
1504490402,371,253
1504491302,438,216
1504492202,350,249
1504493102,446,219
1504494002,423,211
1504494902,523,289
1504495802,362,205
1504496702,391,203
1504497602,365,178
1504498502,335,183
1504499402,239,284
1504500302,208,256
1504501202,257,227
1504502102,274,220
1504503002,239,224
1504503902,285,238
1504504802,276,206
1504505702,306,232
1504506603,233,243
1504507502,235,269
1504508402,234,299
1504509303,213,239
1504510202,146,262
1504511102,217,249
1504512002,173,221
1504512902,195,188
1504513802,206,259
1504514702,211,210
1504515602,469,247
1504516502,1220,208
1504517403,958,253
1504518303,6676,208
1504519203,5255,224
1504520103,4485,181
1504521004,4026,305
1504521904,1562,345
1504522804,369,248
1504523704,443,280
1504524603,471,337
1504525503,291,339
1504526403,228,352
1504527303,245,365
1504528203,192,434
1504529103,164,359
1504530002,145,369
1504530903,191,345
1504531803,507,426
1504532703,486,357
1504533603,559,368
1504534503,524,364
1504535402,473,397
1504536304,768,355
1504537204,3033,419
1504538103,2836,2220
1504539003,2041,1858
1504539903,1827,1605
1504540804,4278,6371
1504541703,1178,5495
1504542603,1894,4579
1504543503,2049,4159
1504544403,2112,1745
1504545303,1239,539
1504546202,415,633
1504547103,423,625
1504548002,417,480
1504548903,432,400
1504549803,571,438
1504550703,551,331
1504551603,400,333
1504552502,451,278
1504553403,294,300
1504554302,124,593
1504555203,337,627
1504556102,272,657
1504557003,163,653
