DateTime,AddedIPs,RemovedIPs
1495053626,343,232
1495066227,275,225
1495077627,285,265
1495088425,212,254
1495099230,191,248
1495109429,214,253
1495120829,224,265
1495134628,279,264
1495145428,265,189
1495156827,305,211
1495167627,165,197
1495178428,201,221
1495189231,211,317
1495203628,257,291
1495213828,181,218
1495225827,313,192
1495237227,311,252
1495248626,185,210
1495258826,172,248
1495270829,216,287
1495281639,206,180
1495294228,176,238
1495308628,335,230
1495323026,376,252
1495332627,153,177
1495343426,150,227
1495355429,343,250
1495365630,171,176
1495376438,159,275
1495390248,305,306
1495401026,280,181
1495410027,204,143
1495422027,180,252
1495436429,284,397
1495450827,252,233
1495460429,126,171
1495474826,289,270
1495488627,244,239
1495499425,202,164
1495509026,225,251
1495522827,203,238
1495534230,170,176
1495548029,247,307
1495558826,189,139
1495573227,254,230
1495584626,381,215
1495596027,159,256
1495609228,196,244
1495623030,386,268
1495634429,169,193
1495644629,174,226
1495658428,363,289
1495672827,323,243
1495687225,267,337
1495698029,216,212
1495708829,162,222
1495719629,136,208
1495731628,312,267
1495746028,286,210
1495757426,201,150
1495771827,385,376
1495784428,192,239
1495795830,181,225
1495806029,249,315
1495816829,159,175
1495828828,233,165
1495840227,423,257
1495851629,204,209
1495862427,126,209
1495875628,299,339
1495890027,312,235
1495902628,208,188
1495912828,279,326
1495924828,230,188
1495933826,158,160
1495944627,173,319
1495956629,199,257
1495971027,174,185
1495983629,209,274
1495998028,255,194
1496011827,246,186
1496023827,322,260
1496034627,144,200
1496046629,157,203
1496061029,339,301
1496073629,208,198
1496086227,219,173
1496097628,434,263
1496108427,147,127
1496119828,140,329
1496130029,208,270
1496142030,174,229
1496156429,186,205
1496167227,320,218
1496178629,241,181
1496191227,219,224
1496202627,206,347
1496217028,198,301
1496228427,184,111
1496241629,276,289
1496253628,183,153
1496268028,253,190
1496279427,376,289
1496290827,129,197
1496302830,164,234
1496317230,352,286
1496328029,155,229
1496343627,309,215
1496354428,419,225
1496364628,150,159
1496375427,118,259
1496388628,253,385
1496399429,164,142
1496412628,142,253
1496424629,312,245
1496432428,185,92
1499852431,840,630
1499867430,344,387
1499878230,208,282
1499888429,251,171
1499900430,296,215
1499911228,274,328
1499921428,158,236
1499932231,315,272
1499943030,211,287
1499953830,201,193
1499964629,254,301
1499975447,331,238
1499986230,248,226
1499997628,293,289
1500007828,265,365
1500018030,316,284
1500029430,219,228
1500040230,264,283
1500051030,260,273
1500061229,368,243
1500073230,333,261
1500083429,258,270
1500094828,177,271
1500105630,276,282
1500115830,272,322
1500126629,256,271
1500137429,216,223
1500148229,344,268
1500159028,381,291
1500170428,280,265
1500181228,174,223
1500192030,250,330
1500202831,304,319
1500213630,204,298
1500223830,186,235
1500234629,295,214
1500245430,313,296
1500256228,254,218
1500267028,261,308
1500277230,242,245
1500289230,313,312
1500300038,223,253
1500309629,245,231
1500321030,243,213
1500331228,225,212
1500343228,406,282
1500354028,165,302
1500364232,198,201
1500375031,252,255
1500386430,267,349
1500396033,176,196
1500406829,258,206
1500418230,231,220
1500428429,245,283
1500439828,165,205
1500450030,239,265
1500461430,204,216
1500472230,201,285
1500484229,237,214
1500498629,260,231
1500511228,223,211
1500522627,289,270
1500534630,199,210
1500545430,171,178
1500558029,223,227
1500570629,302,289
1500583230,230,202
1500594028,183,185
1500604828,179,202
1500619226,247,345
1500633628,245,251
1500647430,203,238
1500661229,276,269
1500672629,204,167
1500683427,178,133
1500694828,107,172
1500706830,234,238
1500721230,214,195
1500735628,206,218
1500750029,337,234
1500761427,232,173
1500773428,201,233
1500783028,119,180
1500793830,280,244
1500805231,208,189
1500816030,179,216
1500826830,184,202
1500837029,253,208
1500847829,239,219
1500858628,167,223
1500873026,200,257
1500885031,206,169
1500894630,246,259
1500915629,237,297
1500930029,235,181
1500943227,273,241
1500954028,158,216
1500966030,211,174
1500975630,119,131
1500989428,224,310
1501003827,192,188
1501018228,262,185
1501032626,301,219
1501045228,206,267
1501057230,233,203
1501068030,188,216
1501081230,193,297
1501092027,227,177
1501102828,178,191
1501117226,233,193
1501131627,230,309
1501144830,204,207
1501155629,194,188
1501167629,149,225
1501177828,197,143
1501189229,272,187
1501203627,267,227
1501218026,188,262
1501231828,265,253
1501243230,150,207
1501257629,169,210
1501268428,179,120
1501282226,270,230
1501295426,157,215
1501309826,180,197
1501324229,215,194
1501338628,174,219
1501353027,218,176
1501367427,199,171
1501378827,234,207
1501390826,151,181
1501405228,209,194
1501416029,185,144
1501428027,204,232
1501440028,195,158
1501454428,271,211
1501468827,178,201
1501482626,215,260
1501492229,124,113
1501506629,239,218
1501519228,196,227
1501530628,293,202
1501544425,230,246
1501555827,192,204
1501569025,216,284
1501583431,236,245
1501597829,225,242
1501612227,206,216
1501626627,334,223
1501636230,125,159
1501650027,188,285
1501664429,229,236
1501678828,173,193
1501692628,207,216
1501704029,170,148
1501718427,251,222
1501732825,207,228
1501747228,176,209
1501761628,199,189
1501775429,135,191
1501786227,212,125
1501797628,214,165
1501809027,208,202
1501822825,161,259
1501836628,142,159
1501851029,236,207
1501865427,172,195
1501879826,213,193
1501890625,193,166
1501903827,164,184
1501917629,155,223
1501932027,167,176
1501945826,177,190
1501957828,175,131
1501972227,176,171
1501986626,220,199
1502001026,159,183
1502014828,193,197
1502029228,228,228
1502040628,170,134
1502054427,209,206
1502066427,155,159
1502077826,202,194
1502091629,327,144
1502106029,224,274
1502119829,158,241
1502134228,256,196
1502148627,221,221
1502163027,202,182
1502173825,207,223
1502188228,177,226
1502202628,202,210
1502217027,227,207
1502228426,210,186
1502241027,203,197
1502252427,184,189
1502263829,272,160
1502273429,282,218
1502285429,227,247
1502295628,162,197
1502306428,217,177
1502316628,242,256
1502327427,247,190
1502339427,231,234
1502349029,163,186
1502360429,213,222
1502371228,198,267
1502385026,217,273
1502396428,202,175
1502406627,205,188
1502421025,276,280
1502433026,212,228
1502446230,212,236
1502458229,175,191
1502467828,220,178
1502480428,275,189
1502491827,228,213
1502505626,245,298
1502516426,192,209
1502530226,218,279
1502543428,216,261
1502553626,198,197
1502568028,272,205
1502578826,273,215
1502588427,196,177
1502599826,182,283
1502611828,228,220
1502625628,218,275
1502640028,206,237
1502650828,295,202
1502661028,166,152
1502671826,192,196
1502685626,316,255
1502697028,157,194
1502707228,171,200
1502718628,221,228
1502731826,274,236
1502742027,180,196
1502752826,202,200
1502766624,275,239
1502777426,173,213
1502790028,233,269
1502801427,186,198
1502814627,204,239
1502825425,220,211
1502838027,271,184
1502851827,255,236
1502865025,348,279
1502878828,306,283
1502889628,163,242
1502899828,206,222
1502911227,258,218
1502922028,232,215
1502935826,329,277
1502947226,236,245
1502957430,231,253
1502968829,270,295
1502979628,221,181
1502990428,265,249
1503001828,246,292
1503012027,253,285
1503022827,189,249
1503033026,155,220
1503045027,224,264
1503059426,249,254
1503073826,246,232
1503086427,288,233
1503097824,203,218
1503110427,220,226
1503124825,211,235
1503138627,242,245
1503150028,402,206
1503161427,196,225
1503171627,215,207
1503183027,464,227
1503195026,241,233
1503205226,241,276
1503216629,305,368
1503228028,218,256
1503238828,233,295
1503249627,279,241
1503261028,397,219
1503271827,307,262
1503283226,304,279
1503295227,364,409
1503300028,145,108
1503311430,233,309
1503322228,295,401
1503333028,230,225
1503343227,270,231
1503354027,339,266
1503365427,352,282
1503376229,250,283
1503387032,235,261
1503397229,374,320
1503408628,198,271
1503418828,226,246
1503429628,409,322
1503440428,280,261
1503450627,248,267
1503462027,325,382
1503473429,247,248
1503486028,224,326
1503496828,254,398
1503506428,185,250
1503517827,233,214
1503531625,318,299
1503546027,249,255
1503557426,177,253
1503567630,262,240
1503578429,207,247
1503589228,191,213
1503600028,285,227
1503614426,310,262
1503624027,212,189
1503634226,189,286
1503645029,252,237
1503655828,236,234
1503666628,219,233
1503677427,315,265
1503688828,266,223
1503702026,300,264
1503711626,280,234
1503723027,197,237
1503736829,258,274
1503748229,249,321
1503758429,191,238
1503772228,259,261
1503783026,373,226
1503796227,251,223
1503810627,533,337
1503825028,497,374
1503837028,256,359
1503848428,299,391
1503860429,330,242
1503870627,297,274
1503881427,384,290
1503892826,349,370
1503903629,293,314
1503914428,255,371
1503925228,282,338
1503935428,183,327
1503946227,251,238
1503957027,374,266
1503967826,278,224
1503978626,235,301
1503988826,266,344
1504000248,223,233
1504011028,254,247
1504021828,299,262
1504035628,416,287
1504047028,319,244
1504057227,324,283
1504069227,319,373
1504079430,250,311
1504090830,270,336
1504101029,253,330
1504111228,204,267
1504122628,294,225
1504137027,465,327
1504147827,257,228
1504159227,233,307
1504169428,273,339
1504179628,202,223
1504190428,234,304
1504201228,333,246
1504212631,305,243
1504222826,293,253
1504234226,265,262
1504245026,263,336
1504255828,246,284
1504266028,224,261
1504277428,246,326
1504287628,256,208
1504302027,378,230
1504313427,429,282
1504324826,271,292
1504336829,257,342
1504347628,314,349
1504358428,250,303
1504372226,356,316
1504386628,469,360
1504397426,365,204
1504409427,236,286
