DateTime,AddedIPs,RemovedIPs
1504342565,2,2
1504343047,2,5
1504343531,5,1
1504344006,1,4
1504344486,3,0
1504344964,0,1
1504345454,1,0
1504345926,1,1
1504346417,1,0
1504347845,0,1
1504348330,1,0
1504349766,0,1
1504350255,1,1
1504350729,1,1
1504351206,1,0
1504351687,0,1
1504352164,1,2
1504352649,2,0
1504354087,0,2
1504354570,2,0
1504355045,0,1
1504356006,1,1
1504356969,1,0
1504358405,0,2
1504358892,2,0
1504360324,0,3
1504360819,3,0
1504362246,0,2
1504362726,2,2
1504363211,2,1
1504363690,1,2
1504364164,2,1
1504364648,1,2
1504365130,2,2
1504365605,1,2
1504366330,4,0
1504366811,1,0
1504367286,0,1
1504367770,1,0
1504368245,0,1
1504368731,1,0
1504369206,0,3
1504369695,3,0
1504370165,0,2
1504370650,2,2
1504371125,0,2
1504371620,2,0
1504372084,0,1
1504372569,1,0
1504374487,0,1
1504374967,1,0
1504375446,0,1
1504375925,1,1
1504376646,1,0
1504377132,0,1
1504377604,1,1
1504378085,1,2
1504378566,2,0
1504379047,0,2
1504379528,2,0
1504380005,0,1
1504380486,1,1
1504380965,1,2
1504381446,2,0
1504381924,0,1
1504382421,1,0
1504382887,0,2
1504383365,2,2
1504383846,2,0
1504384333,0,3
1504384806,3,3
1504385284,3,0
1504385766,0,2
1504386246,2,0
1504387204,0,2
1504387691,2,0
1504388165,0,3
1504388651,2,0
1504389125,0,1
1504389630,1,0
1504390087,0,1
1504390569,1,0
1504391529,0,1
1504392007,1,3
1504392492,3,0
1504392965,0,2
1504393446,2,0
1504394654,0,1
1504395128,1,1
1504395606,1,4
1504396091,4,3
1504396567,3,0
1504397051,0,2
1504397526,2,0
1504398005,0,1
1504398487,1,3
1504398969,4,0
1504399929,0,2
1504400419,2,1
1504400889,1,2
1504401607,2,4
1504402087,2,0
1504403528,0,1
1504404012,1,0
1504404489,0,1
1504404969,1,0
1504405444,0,1
1504405930,1,0
1504406886,1,1
1504407365,1,0
1504407847,0,2
1504408331,1,0
1504409286,0,1
1504409765,1,1
1504410253,1,0
1504410725,0,3
1504411213,1,0
1504412168,0,3
1504412644,3,0
1504414570,0,1
1504415046,1,0
1504418886,0,4
1504419365,5,0
1504420087,0,1
1504422492,0,2
1504423204,2,1
1504423688,1,1
1504424166,2,2
1504424646,2,0
1504427045,0,1
1504427528,1,0
1504428006,0,2
1504428486,2,1
1504428965,1,0
1504429446,0,1
1504429930,1,0
1504431365,0,2
1504431847,2,0
1504433287,0,1
1504433765,2,2
1504434244,2,0
1504434730,0,1
1504435204,1,1
1504435689,1,0
1504436165,0,2
1504436650,3,3
1504437129,3,1
1504437604,1,2
1504438089,1,1
1504438565,1,2
1504439044,2,0
1504439529,0,1
1504440016,1,0
1504440486,0,1
1504440970,1,0
1504441444,0,3
1504441928,2,1
1504442404,1,2
1504442884,2,0
1504443846,0,2
1504444325,2,1
1504444804,1,1
1504445285,1,0
1504446725,0,1
1504447216,1,0
1504448170,0,1
1504449129,0,2
1504449605,2,1
1504450086,1,1
1504450565,1,0
1504452005,2,3
1504452486,3,0
1504453924,0,2
1504454420,2,0
1504454888,0,1
1504455380,1,2
1504455847,2,2
1504456329,2,1
1504456806,1,0
1504457297,0,1
1504457765,1,1
1504458245,1,0
1504460164,0,1
1504460649,1,2
1504461126,0,1
1504461613,1,0
1504462086,0,2
1504462569,2,0
1504463047,0,3
1504463768,3,0
1504464244,0,1
1504464730,1,2
1504465213,2,0
1504465685,0,1
1504466166,1,0
1504467133,0,1
1504467604,1,0
1504469288,0,1
1504469768,1,0
1504471687,0,1
1504472166,1,0
1504472648,0,1
1504473130,1,0
1504473604,0,2
1504474090,2,0
1504474564,0,2
1504475048,2,0
1504475526,0,2
1504476017,2,2
1504476490,2,1
1504476970,1,3
1504477689,3,0
1504478164,0,2
1504479624,2,0
1504480086,0,1
1504480565,1,0
1504481046,0,2
1504481530,2,0
1504482966,0,1
1504483450,1,1
1504483929,1,1
1504484405,3,1
1504484887,1,1
1504485366,1,0
1504487292,0,1
1504487764,1,0
1504488245,0,2
1504488728,1,0
1504489208,0,1
1504489685,2,0
1504490651,2,2
1504491127,2,0
1504491605,0,3
1504492085,3,0
1504492806,0,1
1504493528,1,4
1504494012,2,0
1504494486,0,1
1504494968,1,0
1504495926,0,1
1504496406,1,0
1504496889,0,3
1504497368,3,3
1504497845,2,1
1504498328,1,0
1504498808,1,1
1504499289,1,1
1504499764,1,0
1504500734,0,1
1504501216,1,0
1504501686,0,1
1504502165,1,0
1504506964,0,1
1504507448,1,0
1504508420,0,1
1504508887,1,0
1504510804,0,1
1504511285,0,2
1504511766,2,0
