DateTime,AddedIPs,RemovedIPs
1500420902,1,0
1500422703,0,3
1500428102,1,1
1500431701,1,0
1500432903,0,1
1500433202,1,0
1500450902,1,0
1500460202,1,0
1500469202,1,0
1500478203,1,0
1500501903,0,2
1500502202,2,0
1500509102,0,6
1500564902,1,1
1500568802,1,0
1500579302,1,1
1500587402,2,0
1500593102,0,2
1500593402,2,0
1500595502,0,3
1500621602,0,2
1500621902,2,0
1500628202,1,0
1500629702,0,1
1500635703,1,1
1500636302,1,0
1500639302,1,0
1500681602,0,4
1500683402,1,0
1500696303,1,0
1500712802,0,2
1500713102,2,0
1500735901,0,2
1500736202,2,0
1500743702,0,2
1500744003,2,0
1500765303,1,1
1500768002,0,4
1500768902,1,1
1500772503,1,1
1500779703,1,1
1500783302,1,1
1500783902,0,2
1500784202,2,0
1500806402,2,0
1500823202,1,0
1500838502,0,2
1500839102,2,0
1500854402,0,2
1500886202,1,0
1500905702,1,0
1500915302,1,0
1500938402,1,1
1500941102,0,3
1500942302,1,1
1500943502,0,2
1500943802,2,0
1500945902,1,1
1500951303,0,2
1500951602,2,0
1500956702,1,1
1500996002,0,1
1500996902,1,0
1500997802,1,0
1501027202,0,5
1501051502,1,1
1501052702,1,0
1501055402,1,1
1501056302,1,0
1501064103,0,2
1501064702,2,0
1501069502,2,0
1501076103,1,0
1501097402,0,2
1501097702,2,0
1501101902,1,0
1501113602,0,7
1501116302,1,1
1501136702,1,0
1501141502,1,1
1501182903,1,0
1501200002,0,1
1501205702,0,2
1501206303,2,0
1501223102,0,1
1501223403,1,0
1501232102,1,0
1501257602,0,1
1501258202,1,0
1501260602,1,0
1501286402,0,6
1501293902,0,1
1501294202,1,0
1501314602,1,0
1501336502,0,2
1501336802,2,0
1501367702,0,0
1501373102,0,1
1501419002,0,2
1501419302,2,0
1501426202,0,2
1501426502,2,0
1501440002,0,2
1501440302,2,0
1501444202,1,1
1501447802,1,0
1501455902,2,0
1501459202,0,8
1501469102,0,2
1501469401,2,0
1501476602,1,1
1501480202,1,1
1501488002,0,1
1501488302,1,0
1501491002,1,1
1501494602,1,0
1501504202,0,1
1501504502,1,0
1501541103,0,2
1501541402,2,0
1501545602,0,3
1501573802,0,1
1501574102,1,0
1501579802,0,1
1501580402,1,0
1501588202,0,2
1501588502,2,0
1501624202,1,0
1501632002,0,2
1501635903,1,1
1501639802,1,1
1501670702,1,0
1501715402,1,1
1501718402,0,5
1501721402,0,1
1501722303,1,0
1501750202,0,2
1501751102,2,0
1501762503,1,0
1501800302,1,0
1501805102,0,3
1501813202,0,1
1501813502,1,0
1501830002,1,0
1501836601,1,0
1501870202,0,1
1501870503,1,0
1501891502,0,4
1501902002,0,1
1501902302,1,0
1501938002,1,0
1501944302,0,1
1501944902,1,0
1501954502,0,2
1501955102,2,0
1501960502,0,2
1501961102,2,0
1501971002,0,2
1501971603,2,0
1501971903,0,1
1501972203,1,0
1502047502,0,2
1502047802,2,0
1502050502,1,1
1502051102,0,1
1502051402,1,0
1502052902,0,2
1502053202,2,0
1502054103,1,0
1502064302,0,3
1502082902,1,1
1502086502,1,0
1502150402,0,6
1502160302,0,1
1502169602,0,2
1502170202,2,0
1502190902,0,1
1502191502,1,0
1502199302,1,0
1502207102,1,0
1502215502,0,2
1502216102,2,0
1502237102,0,2
1502268902,1,0
1502270402,0,2
1502270702,2,0
1502292002,1,0
1502306402,0,3
1502306702,2,0
1502310302,1,0
1502323202,0,2
1502358901,1,0
1502376602,0,1
1502376902,1,0
1502377202,0,1
1502377502,1,0
1502392202,1,0
1502409902,0,1
1502412903,0,2
1502413202,2,0
1502443802,1,1
1502447102,1,0
1502450702,0,1
1502451002,1,0
1502459102,1,0
1502490902,1,1
1502495103,1,0
1502503502,1,0
1502508902,1,1
1502512502,1,0
1502536202,1,0
1502577603,0,2
1502578202,2,0
1502582402,0,1
1502591702,1,1
1502595302,1,0
1502616902,0,3
1502617202,2,0
1502620501,1,0
1502639703,0,2
1502640002,2,0
1502648702,1,0
1502668802,0,2
1502670902,1,1
1502674503,1,0
1502676903,1,0
1502711702,1,0
1502739903,1,0
1502755502,0,1
1502785202,1,0
1502791802,1,0
1502795102,0,1
1502795402,1,0
1502798702,1,0
1502804703,1,0
1502818802,1,0
1502833802,1,1
1502837102,1,0
1502840102,0,2
1502840403,2,0
1502868302,1,0
1502887802,1,0
1502909402,1,0
1502918102,0,2
1502918402,2,0
1502928303,3,0
1502954102,0,1
1502954703,1,0
1502965802,0,1
1502966102,1,0
1502970602,0,1
1502971802,1,0
1502980202,1,0
1503014702,0,5
1503026702,1,0
1503039002,1,0
1503040203,0,2
1503040802,2,0
1503070202,0,1
1503101102,0,6
1503111902,2,0
1503125103,1,1
1503129002,1,0
1503156602,0,2
1503156902,2,0
1503187202,0,2
1503195002,0,1
1503195302,1,0
1503244202,0,1
1503244502,1,0
1503269402,0,2
1503269702,2,0
1503273602,0,4
1503274802,0,2
1503275103,2,0
1503292202,0,2
1503292502,2,0
1503360302,0,2
1503370202,0,2
1503370502,2,0
1503376201,0,1
1503376502,1,0
1503424802,1,0
1503432002,0,2
1503432302,2,0
1503446403,0,4
1503472201,0,2
1503472502,2,0
1503478802,0,2
1503479402,2,0
1503485402,0,2
1503485702,2,0
1503493802,0,2
1503494102,2,0
1503533402,0,3
1503561902,1,0
1503576902,0,1
1503577201,1,0
1503577802,4,0
1503586502,1,0
1503594902,1,0
1503600902,1,0
1503615602,1,0
1503619202,0,1
1503630002,1,1
1503633301,1,0
1503650401,0,2
1503650702,2,0
1503693602,1,0
1503705602,0,5
1503711601,0,2
1503711902,2,0
1503723602,1,0
1503753601,1,0
1503755402,0,2
1503756002,2,0
1503763802,0,2
1503764102,2,0
1503792002,0,3
1503871202,1,0
1503878702,0,2
1503886502,0,2
1503886802,2,0
1503953702,2,0
1503965102,0,1
1504021202,0,2
1504021502,2,0
1504044303,0,2
1504044601,2,0
1504051202,0,2
1504090502,1,0
1504103402,1,0
1504105202,0,2
1504105802,2,0
1504117502,1,0
1504137602,0,2
1504213502,1,0
1504279503,1,0
1504286402,0,2
1504286702,2,0
1504296302,2,1
1504303502,1,0
1504304102,0,1
1504305001,1,0
1504305302,0,1
1504305902,1,0
1504306202,0,1
1504306502,1,0
1504306802,0,1
1504308002,1,2
1504308602,2,0
1504309202,0,1
1504309802,1,0
1504310102,0,1
1504310402,0,1
1504311302,1,0
1504311602,0,1
1504312802,1,0
1504313402,0,1
1504313702,1,0
1504314002,0,1
1504314902,1,0
1504315202,0,1
1504316402,1,0
1504318202,0,1
1504318802,1,0
1504319102,0,1
1504320002,1,0
1504320602,0,1
1504323302,1,0
1504323601,0,1
1504324202,1,0
1504324502,0,1
1504325102,1,0
1504325402,0,1
1504326001,1,0
1504326601,0,1
1504326902,1,0
1504327802,0,1
1504328703,1,0
1504329302,0,1
1504330801,1,0
1504332002,0,1
1504332602,1,0
1504333502,0,1
1504334402,1,0
1504335002,0,1
1504336201,1,0
1504337102,1,0
1504337402,0,1
1504338002,1,0
1504338302,0,1
1504338602,1,0
1504339502,0,1
1504339802,1,0
1504340102,0,1
1504340702,1,0
1504341302,0,1
1504341902,1,0
1504342202,0,1
1504342502,1,0
1504343102,0,1
1504344002,1,0
1504344302,0,1
1504348502,1,0
1504349102,0,1
1504350002,1,0
1504350602,0,1
1504351802,1,0
1504352102,0,1
1504353302,1,0
1504354202,0,1
1504355402,1,0
1504355702,1,0
1504356602,0,1
1504356902,1,0
1504357503,0,1
1504359302,1,0
1504359602,0,1
1504360202,1,0
1504360502,0,1
1504361402,1,0
1504362003,0,1
1504362602,1,0
1504362902,0,1
1504363202,1,0
1504363502,0,1
1504364703,1,0
1504365002,0,1
1504366202,1,1
1504367702,1,0
1504368303,0,1
1504369502,1,0
1504369802,1,1
1504371902,1,0
1504372202,0,1
1504373402,2,0
1504373703,0,1
1504374603,1,0
1504374902,0,1
1504375503,1,0
1504377002,0,1
1504377302,1,0
1504377902,0,1
1504378502,1,0
1504379102,0,1
1504381502,1,0
1504382102,0,1
1504382702,1,0
1504383002,0,1
1504384202,1,0
1504384502,0,1
1504385402,1,0
1504385702,0,1
1504386602,1,0
1504386902,0,1
1504387802,1,0
1504388102,0,1
1504389002,1,0
1504389302,0,1
1504389903,1,0
1504390502,0,1
1504391702,1,0
1504392302,0,1
1504392902,0,2
1504393202,3,0
1504394402,0,1
1504396502,1,0
1504396802,0,1
1504397402,0,1
1504398302,1,0
1504398902,0,1
1504399802,1,0
1504400102,0,1
1504401302,1,0
1504402202,0,1
1504402802,1,0
1504403102,0,1
1504404602,1,0
1504404902,0,1
1504406402,1,0
1504406702,0,1
1504407003,1,0
1504407602,0,1
1504408802,1,0
1504409103,0,1
1504410002,1,0
1504410302,0,1
1504410602,1,0
1504411202,0,1
1504411502,1,0
1504411802,0,1
1504412702,1,0
1504413002,0,1
1504414202,1,0
1504414502,0,1
1504414802,1,0
1504415103,0,1
1504415402,1,0
1504416002,0,1
