DateTime,AddedIPs,RemovedIPs
1503934921,0,5
1503935522,0,2
1503936122,4,2
1503937321,0,1
1503937921,0,4
1503938522,1,2
1503939722,3,2
1503940922,2,0
1503942121,4,0
1503942721,3,1
1503943322,4,0
1503943922,2,7
1503945721,0,2
1503946922,2,2
1503947522,2,7
1503948122,1,1
1503949321,1,3
1503950522,9,5
1503951122,2,0
1503952322,0,7
1503952922,2,0
1503954121,2,5
1503955322,0,6
1503955922,4,0
1503956521,0,2
1503957121,0,5
1503958921,0,8
1503959522,5,0
1503960122,2,0
1503960722,2,11
1503961321,3,0
1503962522,12,19
1503963122,2,0
1503963722,1,1
1503964922,2,3
1503965522,2,8
1503966122,1,0
1503967321,4,0
1503967922,3,2
1503968522,2,3
1503969122,3,0
1503970922,2,12
1503971521,3,0
1503972122,1,0
1503973322,1,7
1503973922,3,6
1503974521,3,0
1503975722,1,4
1503976922,1,2
1503978121,0,8
1503979322,0,11
1503980522,2,3
1503981722,1,0
1503982922,0,1
1503984121,3,0
1503984721,3,0
1503985321,0,5
1503986522,3,12
1503987122,3,1
1503987722,2,2
1503988322,0,3
1503988922,2,0
1503990122,1,15
1503991322,1,0
1503991921,1,3
1503993721,0,5
1503994921,0,5
1503996121,1,0
1503996722,4,8
1503997321,1,3
1503998521,1,7
1503999722,0,10
1504000922,2,4
1504001522,1,3
1504002122,1,8
1504002722,0,3
1504003322,2,0
1504003921,0,4
1504004522,5,0
1504005721,4,0
1504006322,2,0
1504006921,4,15
1504008122,0,8
1504008722,3,0
1504009321,1,0
1504010522,5,8
1504011722,3,6
1504012321,1,2
1504012921,4,5
1504014121,9,3
1504015322,4,9
1504015921,3,2
1504016522,2,0
1504017722,1,8
1504018922,1,4
1504020121,1,4
1504021322,5,5
1504022522,3,20
1504023722,3,7
1504024922,5,24
1504026121,2,0
1504027322,3,42
1504028521,6,0
1504029722,3,13
1504030322,4,9
1504030921,1,14
1504031522,1,0
1504032121,3,0
1504033321,10,19
1504035122,2,17
1504035722,1,26
1504036921,1,4
1504038122,2,27
1504038721,3,10
1504039321,13,0
1504039922,1,4
1504040522,5,11
1504041721,7,28
1504042321,6,6
1504042921,8,10
1504044122,33,0
1504045922,1,21
1504046521,6,0
1504047122,6,22
1504047722,39,3
1504048322,1,0
1504048922,1,0
1504050122,13,7
1504050721,3,2
1504051322,12,0
1504051922,1,1
1504052522,1,4
1504053722,5,0
1504054922,0,13
1504056121,5,4
1504056721,0,2
1504057321,2,5
1504058521,8,0
1504059722,0,9
1504060922,10,27
1504061522,1,0
1504062121,4,3
1504063322,10,29
1504063922,8,12
1504064521,3,0
1504065722,0,4
1504066921,0,3
1504067521,3,0
1504068121,2,1
1504069321,1,0
1504069921,0,5
1504070522,7,0
1504071122,10,0
1504071722,0,6
1504072921,8,0
1504073521,2,1
1504074121,2,0
1504074722,1,19
1504075322,4,2
1504076521,1,15
1504077122,1,0
1504077722,8,2
1504078322,3,3
1504078921,5,0
1504079522,4,5
1504080121,3,2
1504081322,4,7
1504081922,2,5
1504082522,1,11
1504083722,1,0
1504084922,3,15
1504086123,0,9
1504088522,1,12
1504089121,1,0
1504089721,0,5
1504090922,0,3
1504091522,0,4
1504092721,7,19
1504093322,0,3
1504095721,5,9
1504096922,1,9
1504097522,1,10
1504098122,0,6
1504099321,5,6
1504100521,4,7
1504101121,1,0
1504101721,2,0
