DateTime,AddedIPs,RemovedIPs
1503920521,4,0
1503921722,3,2
1503922922,2,5
1503924121,0,3
1503925321,4,0
1503926521,1,1
1503928922,0,1
1503930121,0,1
1503932522,0,5
1503933122,1,0
1503934921,1,2
1503935522,0,2
1503936122,1,0
1503937321,0,1
1503938522,0,3
1503939722,1,2
1503940321,8,0
1503942121,3,0
1503943322,2,1
1503943922,1,3
1503945121,1,0
1503945721,0,3
1503948122,17,4
1503949321,0,2
1503950522,0,5
1503952322,3,2
1503952922,1,1
1503954121,2,3
1503955322,2,5
1503956521,1,4
1503957121,1,3
1503957721,1,0
1503959522,2,10
1503961321,1,1
1503962522,0,6
1503963122,12,0
1503963721,2,0
1503964922,1,0
1503966122,1,2
1503968522,1,3
1503969722,44,0
1503970922,2,5
1503972122,6,7
1503972722,7,0
1503973322,4,5
1503973922,4,2
1503974521,5,0
1503975722,5,9
1503976922,3,0
1503978121,4,16
1503979322,3,8
1503980522,0,7
1503981722,0,5
1503982922,4,19
1503984121,3,10
1503984721,3,0
1503985321,6,7
1503986522,2,3
1503987722,3,3
1503988922,3,0
1503989521,0,3
1503990122,0,2
1503991322,4,6
1503991921,2,0
1503992521,2,0
1503993122,1,6
1503993721,1,6
1503994921,1,12
1503996722,2,6
1503997321,7,9
1503997922,5,0
1503998521,11,5
1503999722,1,1
1504000321,2,0
1504000922,1,2
1504001522,0,2
1504002122,0,5
1504002721,1,2
1504003322,1,0
1504003921,0,8
1504004522,1,0
1504005721,5,0
1504006322,1,0
1504006921,0,2
1504007522,3,0
1504008122,0,8
1504008722,2,0
1504009921,2,7
1504010522,3,6
1504011722,21,4
1504012921,2,7
1504014121,0,2
1504014721,2,6
1504015921,1,2
1504016522,1,0
1504017722,1,5
1504018922,19,0
1504020121,3,9
1504021322,1,0
1504022522,3,13
1504023722,0,2
1504026121,12,0
1504027322,5,5
1504028521,1,0
1504029722,7,3
1504030322,3,2
1504030921,2,1
1504032121,1,0
1504033321,3,13
1504035122,2,3
1504035722,1,4
1504036921,1,0
1504038122,1,4
1504039321,9,0
1504039922,9,3
1504040521,5,2
1504041122,4,0
1504041721,3,0
1504042321,3,3
1504042921,2,0
1504043521,4,0
1504044122,3,0
1504045322,1,5
1504046521,1,0
1504047722,2,5
1504048322,4,0
1504048921,1,2
1504050122,1,0
1504051322,9,3
1504052521,1,8
1504054322,3,4
1504054922,4,7
1504055521,2,0
1504056121,5,3
1504056721,4,2
1504057321,4,4
1504058521,3,0
1504059722,6,3
1504060922,20,11
1504062121,9,0
1504063322,0,5
1504063922,1,6
1504064521,3,0
1504065722,3,8
1504066921,12,2
1504068121,3,8
1504070522,0,12
1504071722,1,11
1504072921,9,0
1504073521,8,3
1504074121,2,0
1504074722,1,1
1504075322,0,9
1504076521,3,5
1504077721,2,1
1504078322,14,6
1504078921,3,0
1504079522,3,8
1504080121,1,2
1504081322,2,2
1504081922,0,5
1504083722,1,2
1504084922,5,0
1504086123,1,5
1504087322,2,3
1504088522,2,4
1504089721,2,2
1504090922,2,0
1504092122,13,0
1504092721,1,1
1504093321,1,2
1504094521,2,0
1504095721,2,2
1504096922,5,1
1504097522,0,5
1504098121,5,4
1504099321,2,3
1504100521,0,3
1504101121,1,3
1504102922,8,0
1504104122,0,1
1504104722,1,0
1504105322,1,0
1504106521,0,1
1504108922,0,4
1504110121,8,4
1504110722,2,0
1504111922,0,3
1504112522,1,0
1504113722,2,0
1504114921,1,11
1504116722,4,3
1504117322,2,3
1504118522,1,1
1504119722,3,1
1504120322,12,5
1504120921,4,4
1504123322,4,0
1504124521,3,0
1504125721,3,15
1504126922,1,0
1504127522,2,5
1504128122,4,1
1504128722,5,0
1504129321,3,2
1504130522,5,10
1504131721,4,2
1504132922,2,3
1504134122,2,1
1504135321,2,7
1504136521,9,5
1504137121,2,0
1504137722,5,3
1504138921,5,2
1504140122,1,3
1504140722,0,4
1504141322,6,0
1504142521,3,3
1504143121,1,0
1504143721,2,2
1504144321,2,0
1504144922,1,3
1504146121,2,3
1504146721,3,0
1504147321,1,0
1504148521,14,3
1504149721,5,0
1504150322,1,4
1504150922,0,2
1504151522,1,0
1504152121,1,0
1504153322,29,0
1504154521,5,2
1504155721,3,5
1504156921,1,0
1504157521,3,0
1504158121,2,0
1504158722,4,0
1504159321,3,1
1504159922,1,3
1504161721,0,5
1504162922,0,1
1504164121,9,0
1504165321,6,11
1504166522,0,3
1504167122,0,1
1504168922,1,7
1504170121,2,0
1504170722,0,1
1504171322,16,3
1504172521,3,1
1504173122,1,0
1504173721,0,7
1504177322,17,0
1504178521,7,0
1504179721,3,4
1504180922,3,2
1504182122,9,0
1504183321,0,1
1504183922,4,1
1504184521,1,0
1504185722,1,2
1504187522,0,2
1504190522,18,0
1504191122,0,1
1504191721,1,7
1504192921,1,0
1504193521,0,5
1504194122,1,1
1504195321,4,0
1504196521,4,3
1504197121,1,0
1504197721,11,0
1504198321,2,2
1504198921,1,0
1504199522,1,1
1504200121,2,0
1504201921,0,2
1504203122,1,0
1504203721,1,0
1504204322,9,1
1504204922,8,0
1504206722,5,4
1504207321,3,0
1504208521,1,5
1504209721,0,2
1504211522,13,0
1504212121,7,0
1504213321,3,0
1504213921,2,4
1504214521,1,1
1504215722,0,8
1504216321,3,0
1504216921,1,2
1504219322,9,2
1504220521,5,1
1504221722,2,3
1504222321,2,0
1504222921,2,0
1504223522,20,3
1504224121,6,0
1504224721,6,1
1504225321,1,5
1504226522,2,1
1504227122,5,2
1504227721,7,0
1504228921,3,0
1504230122,5,6
1504231322,5,0
1504232521,23,0
1504233122,1,3
1504233721,2,1
