DateTime,AddedIPs,RemovedIPs
1504215722,45,46
1504216321,36,36
1504216921,56,55
1504218121,62,63
1504219322,68,67
1504220521,81,82
1504221722,70,70
1504222321,39,39
1504222921,43,43
1504223522,55,55
1504224121,58,58
1504224721,51,50
1504225321,39,40
1504225922,31,31
1504226522,40,39
1504227122,36,36
1504227721,40,40
1504228322,42,42
1504228921,57,57
1504230122,58,58
1504231322,70,70
1504232521,78,78
1504233122,36,36
1504233721,30,30
1504234921,74,74
1504236122,68,68
1504237321,65,65
1504237922,45,45
1504238522,27,27
1504239121,7,7
1504239722,21,21
1504240321,8,8
1504240921,35,35
1504242121,64,64
1504242721,20,20
1504243321,31,31
1504243921,53,53
1504244521,22,22
1504245122,12,12
1504245721,27,27
1504246321,15,15
1504246921,17,17
1504248121,51,51
1504249321,28,28
1504250521,39,39
1504251721,14,14
1504252322,9,9
1504252921,10,10
1504254122,21,21
1504254721,28,28
1504255322,26,26
1504256522,51,51
1504257121,49,49
1504257721,22,22
1504258922,39,39
1504260121,26,26
1504261322,21,21
1504261921,1,1
1504262522,7,7
1504263122,20,20
1504263722,20,20
1504264922,49,49
1504265521,4,4
1504266121,15,15
1504266722,2,2
1504267321,11,11
1504268522,36,36
1504269722,27,27
1504270322,6,6
1504270922,28,28
1504272121,23,23
1504273321,11,11
1504273921,13,13
1504274522,4,4
1504275722,16,16
1504276922,17,17
1504278122,10,10
1504279321,58,58
1504279921,17,17
1504280522,6,6
1504281722,60,60
1504282922,36,36
1504283521,7,7
1504284121,19,19
1504285322,31,31
1504286521,54,54
1504287122,60,60
1504287721,33,33
1504288921,60,60
1504289522,30,30
1504290122,49,49
1504290722,35,35
1504291322,12,12
1504291921,29,29
1504292521,43,44
1504293721,42,42
1504294322,35,35
1504294922,51,50
1504296121,52,52
1504297322,60,60
1504297922,46,46
1504298521,52,52
1504299721,68,68
1504300922,75,75
1504301522,49,50
1504302122,50,50
1504302722,74,74
1504303321,39,39
1504303921,68,67
1504304522,62,62
1504305722,62,63
1504306922,67,67
1504308122,64,64
1504308722,57,57
1504309321,46,46
1504310521,50,50
1504311121,32,32
1504311722,17,17
1504312921,64,64
1504313523,49,48
1504314121,34,35
1504315321,60,59
1504315921,52,52
1504316521,29,29
1504317721,53,53
1504318921,67,67
1504319521,43,43
1504320121,27,27
1504321321,61,61
1504322522,67,67
1504323722,59,59
1504324922,55,56
1504326121,37,36
1504327321,51,51
1504327922,22,22
1504328522,57,57
1504329122,39,39
1504329722,39,39
1504330921,76,76
1504331522,33,33
1504332122,19,19
1504332722,54,54
1504333321,42,42
1504333922,43,43
1504334521,43,43
1504335121,46,46
1504335722,46,46
1504336921,63,63
1504338122,43,43
1504338721,52,52
1504339322,52,53
1504339922,38,37
1504340522,40,40
1504341121,37,37
1504341722,23,23
1504342921,68,68
1504344121,48,49
1504345321,59,59
1504346522,46,46
1504347122,29,29
1504347721,33,33
1504348321,17,17
1504348922,35,35
1504350121,65,65
1504350722,40,39
1504351321,49,50
1504351922,35,35
1504352522,31,31
1504353721,57,57
1504354922,31,31
1504356121,43,43
1504357321,42,42
1504358522,56,56
1504359721,36,36
1504360922,42,42
1504362121,14,14
1504363322,54,54
1504364521,27,27
1504365121,36,36
1504365721,39,39
1504366922,52,52
1504367522,26,26
1504368122,27,27
1504369322,48,47
1504370521,73,73
1504371721,67,67
1504372921,60,61
1504374121,48,48
1504375321,67,66
1504376522,42,42
1504377722,71,71
1504378322,14,15
1504378922,20,20
1504380122,71,70
1504381321,72,72
1504381921,38,39
1504382522,35,35
1504383721,72,72
1504384321,38,37
1504384922,30,30
1504386121,75,76
1504386722,69,69
1504387321,49,48
1504388521,78,79
1504389721,72,71
1504391521,82,82
1504392121,68,69
1504393321,78,77
1504394521,67,67
1504395721,75,75
1504396322,50,51
1504396922,56,56
1504398122,74,73
1504398721,61,61
1504399322,31,31
1504400521,70,70
1504401121,65,66
1504401722,62,62
1504402321,69,69
1504402922,53,52
1504404121,76,76
1504404722,83,83
1504405321,51,51
1504406521,71,71
1504407121,31,31
1504407722,56,56
1504408922,69,70
1504410122,73,73
1504410722,58,57
1504411322,58,59
1504412521,57,57
1504413721,67,67
1504414321,42,42
1504414922,20,20
1504415521,14,14
1504416122,51,51
1504417322,72,72
1504417922,25,25
1504418521,51,51
1504419721,67,66
1504420321,55,56
1504420921,34,34
1504422121,74,74
1504423322,78,78
1504423921,61,61
1504424521,78,78
1504425122,51,50
1504425721,56,56
1504426321,56,56
1504426922,62,63
1504427522,40,40
1504428121,64,64
1504429321,59,58
1504430521,64,65
1504431722,48,48
1504432922,71,71
1504433522,40,40
1504434121,33,33
1504435321,63,62
1504436521,31,32
1504437722,74,74
1504438922,67,67
1504439522,30,29
1504440121,33,34
1504441323,65,65
1504441921,8,8
1504442522,20,20
1504443722,62,62
1504444921,30,30
1504445522,12,12
1504446121,31,31
1504447321,37,37
1504447921,15,15
1504448522,33,33
1504449121,24,24
1504449722,20,20
1504450922,30,30
1504452122,67,67
1504452722,24,24
1504453321,39,39
1504453921,10,10
1504454521,30,30
1504455121,20,20
1504455721,48,48
1504456321,33,33
1504456921,17,17
1504457521,11,11
1504458122,4,3
1504458721,18,19
1504459322,15,15
1504460522,7,7
1504461721,32,32
1504462321,3,3
1504462921,18,18
1504463522,6,6
1504464122,13,13
1504464721,8,7
1504465322,7,7
1504466521,40,40
1504467121,8,8
1504467722,22,23
1504468922,50,50
1504469522,25,25
1504470121,18,18
1504471322,42,42
1504472522,48,48
1504473721,38,38
1504474922,57,58
1504475522,45,45
1504476122,39,39
1504476721,30,30
1504477321,30,29
1504477922,27,28
1504479121,36,35
1504479721,24,24
1504480921,54,54
1504482122,60,60
1504483322,62,63
1504484522,54,54
1504485722,41,41
1504486922,45,44
1504488121,47,48
1504489321,51,51
1504490522,26,26
1504491722,51,50
1504492922,54,54
1504494122,39,40
1504495322,41,41
1504496522,51,51
1504497721,30,30
1504498321,21,21
1504498922,25,25
1504500122,20,20
1504500721,15,15
1504501321,26,26
1504502522,16,16
1504503121,35,35
1504503722,27,25
1504504922,70,72
1504506122,65,63
1504506721,23,24
1504507322,50,51
1504508521,55,54
1504509121,40,41
1504509721,18,18
1504510922,76,75
1504511521,55,54
1504512122,46,46
1504512722,39,39
1504513322,40,41
1504513922,49,49
1504514521,44,44
1504515721,54,54
1504516321,30,29
1504516921,31,32
1504518121,71,71
1504519322,68,69
1504520522,59,58
1504521121,26,26
1504521722,47,47
1504522921,60,59
1504524122,67,68
1504524722,50,50
1504525322,35,35
1504525922,39,38
1504526521,33,35
1504527721,53,52
1504528922,46,46
1504529522,10,10
1504530121,15,15
1504531321,43,43
1504532522,23,23
1504533722,54,54
1504534921,29,29
1504536122,24,24
1504537322,20,20
1504538522,13,13
1504539122,12,12
1504539722,27,27
1504540922,39,40
1504541522,17,17
1504542121,26,26
1504542721,25,25
1504543321,25,24
1504543921,31,31
1504544522,42,43
1504545721,58,57
1504546922,50,50
1504548122,47,48
1504549321,74,73
1504550521,79,79
1504551722,86,85
1504552922,83,84
1504554122,71,70
1504554721,62,63
1504555322,70,69
1504556521,78,78
1504557122,62,63
1504557722,55,55
1504558922,71,70
1504559522,55,57
1504560122,87,85
1504560721,61,61
1504561322,90,90
1504562521,85,85
1504563722,82,82
1504564922,77,78
1504566121,79,79
1504566721,50,49
1504567321,80,80
1504568522,79,79
1504569722,81,82
1504570922,91,91
1504572121,90,90
1504572723,69,68
1504573322,60,61
1504574522,81,82
1504575122,70,69
1504575721,83,82
1504576922,64,65
1504578122,82,83
1504579322,72,71
1504580521,77,77
1504581721,62,62
1504582921,68,69
1504583522,66,66
1504584122,51,50
1504585321,65,66
1504585922,45,45
1504586521,50,48
1504587721,65,66
1504588322,61,61
1504588921,35,36
1504590121,57,57
1504591321,57,57
1504592521,59,59
1504593722,52,52
1504594921,71,71
1504595521,41,41
1504596122,60,60
1504596721,45,45
1504597322,39,38
1504597922,17,18
1504598521,48,47
1504599122,57,56
1504599721,29,30
1504600921,74,74
1504602122,69,69
1504603321,69,69
1504603922,49,49
1504604522,53,53
1504605121,61,60
1504605722,57,58
1504606322,80,80
1504606921,45,45
1504607521,57,57
1504608122,48,48
1504609322,60,61
1504610521,62,61
1504611721,55,55
1504612921,38,38
1504614122,29,29
1504614721,10,11
1504615322,17,17
1504616522,17,17
1504617122,29,29
1504617722,22,22
1504618922,54,54
1504619522,27,27
1504620121,21,21
1504620721,18,18
1504621322,13,13
1504621921,6,6
1504622521,14,14
1504623721,43,42
1504624921,52,53
1504626122,60,58
1504626721,30,30
1504627322,53,53
1504627921,58,58
1504628521,46,47
1504629122,39,39
1504629722,45,46
1504630921,65,64
1504631522,44,43
1504632122,55,55
1504633321,78,79
1504634521,66,67
1504635121,48,47
1504635722,36,36
1504636921,63,64
1504638121,53,53
1504638721,54,53
1504639321,54,54
1504640521,83,82
1504641721,69,71
1504642922,75,73
1504643522,74,74
1504644121,42,43
1504645322,61,62
