DateTime,AddedIPs,RemovedIPs
1502612171,90,0
1502615771,101,0
1502619371,77,0
1502622972,78,0
1502626571,96,0
1502630171,93,0
1502633771,74,0
1502637371,130,0
1502640971,81,0
1502644571,84,0
1502648171,88,0
1502651772,220,0
1502655371,84,0
1502658971,107,0
1502662571,72,0
1502666171,127,0
1502669772,79,2262
1502673372,106,0
1502676971,133,0
1502680571,92,0
1502684172,134,0
1502687771,106,0
1502691372,99,0
1502694972,97,0
1502698572,111,0
1502702172,128,0
1502705771,150,0
1502709372,137,0
1502712971,105,0
1502716572,121,0
1502720171,140,0
1502723771,573,0
1502727372,151,0
1502730972,93,0
1502734572,88,0
1502738172,88,0
1502741772,80,0
1502745371,71,0
1502748972,68,0
1502752572,95,0
1502756171,57,2310
1502759771,98,0
1502763371,96,0
1502766972,92,0
1502770571,120,0
1502774172,108,0
1502777772,91,0
1502781372,148,0
1502784972,456,0
1502788572,332,0
1502792172,139,0
1502795772,209,0
1502799372,219,0
1502802972,97,0
1502806572,160,0
1502810172,271,0
1502813772,93,0
1502817372,79,0
1502821872,107,0
1502825472,74,0
1502829072,106,0
1502832672,77,0
1502836272,93,0
1502839872,68,0
1502843472,65,2761
1502847072,113,0
1502850673,79,0
1502854272,70,0
1502857872,83,0
1502861472,134,0
1502865072,147,0
1502868672,167,0
1502872272,194,0
1502875873,158,0
1502879473,116,0
1502883072,122,0
1502886673,159,0
1502890273,106,0
1502893872,104,0
1502897472,100,0
1502901072,107,0
1502904672,101,0
1502908273,194,1
1502911872,150,0
1502915473,100,0
1502919073,91,0
1502922673,74,0
1502926272,73,0
1502929872,72,3497
1502933472,121,0
1502937072,101,0
1502940672,102,0
1502944272,92,0
1502947873,119,0
1502951473,117,0
1502955072,111,0
1502958673,135,0
1502962273,125,0
1502965873,115,0
1502969472,125,0
1502973072,132,0
1502976672,111,0
1502980273,130,0
1502983873,82,0
1502987473,73,0
1502991073,96,0
1502994672,74,0
1502998273,78,0
1503001873,107,0
1503005473,83,0
1503009072,72,0
1503012672,49,0
1503016272,84,2764
1503019872,102,0
1503023473,216,0
1503027072,170,0
1503030673,137,0
1503034273,146,0
1503037873,130,0
1503041473,127,0
1503045073,141,0
1503048673,138,0
1503052273,101,0
1503055873,141,0
1503059473,105,0
1503063073,114,0
1503066673,97,0
1503070272,94,0
1503073873,140,0
