DateTime,AddedIPs,RemovedIPs
1502474614,0,2
1502478154,1,3
1502481754,1,2
1502485414,1,3
1502488963,2,2
1502492622,1,3
1502496214,3,5
1502503355,1,0
1502506955,2,3
1502510558,2,3
1502514155,2,1
1502517755,1,2
1502521355,5,2
1502524955,5,2
1502528555,0,1
1502532215,0,2
1502535755,5,1
1502539415,4,3
1502542955,2,3
1502546615,1,1
1502550155,2,1
1502557355,6,4
1502561015,1,3
1502564555,1,1
1502568155,3,1
1502571815,1,2
1502575355,8,3
1502579016,0,2
1502582556,1,1
1502586156,2,1
1502589756,1,2
1502593416,5,3
1502597016,1,2
1502600556,1,1
1502604216,2,3
1502607756,2,3
1502611356,1,2
1502618556,2,2
1502622156,1,2
1502625756,3,1
1502629416,4,4
1502636556,1,1
1502640156,1,2
1502643756,3,2
1502647416,1,3
1502650978,2,5
1502654617,3,2
1502661817,3,3
1502665357,0,2
1502669017,1,1
1502672617,0,4
1502676157,2,0
1502679817,2,2
1502683357,3,3
1502686957,2,4
1502690557,5,4
1502694217,7,4
1502697817,2,1
1502701357,2,4
1502704957,1,2
1502708617,2,2
1502712217,2,3
1502715757,4,0
1502719357,1,2
1502722957,3,0
1502726557,3,3
1502730157,4,3
1502733817,6,2
1502737357,2,2
1502740957,3,2
1502744558,3,2
1502748218,3,1
1502751818,3,3
1502755358,1,0
1502758958,0,1
1502762558,1,1
1502766158,3,4
1502769758,2,6
1502773358,5,5
1502776958,0,1
1502780558,3,3
1502784158,1,3
1502787782,2,5
1502791418,5,2
1502795018,3,0
1502802158,4,3
1502805759,1,0
1502809419,1,2
1502812958,2,1
1502816558,2,2
1502823760,1,2
1502827418,5,6
1502830959,3,1
1502834559,4,1
1502838219,3,2
1502841759,3,0
1502845359,2,1
1502848959,0,1
1502852619,1,1
1502859765,0,2
1502863419,2,3
1502866959,4,3
1502870559,2,3
1502874159,1,0
1502877759,0,3
1502881360,1,5
1502884959,3,4
1502888560,1,2
1502892159,2,2
1502895759,3,2
1502899359,5,5
1502902959,3,1
1502906559,1,2
1502910159,1,1
1502913760,2,2
1502917360,3,2
1502920960,3,3
1502924560,2,0
1502928160,2,3
1502931820,1,1
1502935360,1,1
1502938960,2,1
1502942560,2,3
1502946160,1,0
1502949760,3,3
1502953360,4,7
1502957020,1,0
1502960560,1,0
1502964160,3,1
1502967760,0,2
1502971360,1,3
1502975020,3,5
1502978620,2,4
1502982161,2,2
1502985761,1,0
1502992961,2,1
1502996622,1,2
1503000161,0,3
1503003761,4,2
1503007361,0,1
1503010961,1,1
1503014561,0,2
1503018221,1,1
1503021821,2,4
1503025361,0,1
1503028961,2,2
1503032621,3,4
1503036221,3,1
1503039821,1,1
1503046961,1,1
1503050561,4,1
1503054221,4,1
1503057761,2,2
1503061361,1,1
1503064962,0,5
1503068561,3,3
1503072161,3,1
1503075761,3,2
1503079362,2,2
1503082962,1,0
1503086562,2,2
1503090222,2,1
1503093762,2,0
1503097422,1,5
1503101022,1,1
1503111762,3,5
1503119022,2,3
1503122562,2,2
1503126162,3,2
1503129762,3,4
1503133362,2,3
1503136962,1,2
1503140622,2,2
1503144222,1,2
1503147762,2,1
1503151422,2,3
1503155022,2,4
1503158623,2,2
1503162223,1,1
1503165763,1,1
1503169363,0,1
1503172963,0,1
1503176563,0,1
1503180163,1,3
1503183763,2,1
1503187363,2,1
1503198163,3,3
1503201823,0,1
1503205363,2,1
1503208963,2,3
1503212624,1,3
1503216163,4,5
1503219763,0,1
1503223363,1,0
1503227023,2,3
1503230623,1,0
1503234163,3,0
1503237823,1,0
1503241364,3,1
1503244964,1,2
1503248564,4,5
1503252224,4,2
1503255824,2,1
1503259424,1,2
1503263024,1,0
1503266564,4,3
1503273824,3,2
1503277424,0,4
1503280964,1,1
1503284624,3,2
1503288164,2,1
1503291764,2,5
1503295364,5,3
1503299024,3,4
1503306164,1,0
1503309824,3,0
1503313364,0,1
1503317025,0,3
1503320565,1,2
1503324165,1,0
1503327765,3,2
1503331365,3,1
1503334965,5,3
1503338565,4,0
1503342165,3,6
1503345765,4,1
1503349365,5,1
1503352965,11,3
1503356565,4,2
1503360165,3,0
1503363765,2,3
1503367365,1,3
1503371025,2,2
1503374565,2,3
1503378165,3,1
1503381765,0,1
1503385365,3,2
1503388965,1,1
1503392565,0,1
1503396166,1,2
1503399766,4,7
1503403366,2,0
1503407026,0,6
1503414166,4,3
1503417766,5,0
1503421426,4,1
1503424977,0,3
1503428566,2,4
1503432166,3,3
1503435766,2,0
1503439366,1,3
1503442966,3,2
1503446566,1,1
1503450166,1,3
1503453826,0,2
1503457366,6,5
1503461026,0,2
1503464567,1,3
1503468226,3,1
1503471767,2,3
1503475383,2,2
1503482627,3,2
1503486171,1,2
1503496967,1,0
1503500567,1,3
1503504184,2,5
1503507767,1,0
1503511427,1,0
1503514967,1,1
1503518627,1,2
1503522227,1,0
1503525767,0,1
1503529367,0,3
1503532967,1,5
1503536567,1,1
1503543767,2,3
1503547367,1,1
1503550968,1,5
1503554628,2,1
1503558168,1,3
1503561768,3,1
1503565368,0,4
1503568968,2,3
1503572628,3,0
1503576228,0,2
1503579768,1,3
1503583368,3,4
1503587028,3,1
1503590568,1,0
1503594168,1,5
1503597768,2,0
1503601368,2,3
1503604968,1,1
1503608568,5,2
1503612168,2,4
1503615828,2,2
1503619368,2,1
1503626629,1,0
1503630169,2,2
1503633769,2,1
1503640969,2,1
1503644569,4,3
1503651769,3,2
1503655369,1,1
1503658969,3,0
1503662569,4,4
1503666169,2,3
1503669829,0,2
1503673369,2,0
1503676969,4,0
1503677510,2,1
1503680629,10,0
1503684230,1,1
1503687770,0,1
1503691370,1,3
1503694970,2,1
1503698570,1,2
1503702170,1,1
1503705770,1,2
1503709372,2,1
1503712971,1,0
1503716570,4,5
1503723770,1,4
1503727430,3,2
1503729530,1,4
1503734570,1,1
1503741771,1,2
1503745370,3,1
1503749030,0,4
1503752570,3,5
1503756171,1,1
1503759771,3,2
1503763430,1,4
1503766970,1,5
1503770631,0,2
1503774171,0,1
1503777770,1,1
1503781430,0,1
1503785030,1,1
1503788571,1,0
1503792173,1,2
1503795771,1,0
1503799371,6,0
1503803032,2,6
1503806570,1,6
1503810171,1,1
1503817371,2,2
1503820972,1,1
1503824631,1,2
1503828172,1,2
1503831771,0,1
1503835371,1,0
1503838971,0,1
1503842571,1,0
1503846172,1,3
1503849771,1,0
1503853371,2,1
1503856971,1,1
1503860632,3,2
1503864171,1,0
1503874972,0,4
1503882171,0,1
1503885771,1,2
1503889371,2,1
1503892972,2,2
1503896572,1,2
1503900172,1,1
1503903833,4,1
1503907372,2,0
1503910972,0,3
1503914573,2,3
1503918172,1,2
1503921772,1,4
1503925372,1,1
1503929032,3,4
1503932572,3,1
1503936172,0,5
1503939773,1,0
1503943373,4,4
1503950572,1,1
1503954173,4,3
1503961373,3,2
1503965032,0,3
1503968574,0,1
1503972173,3,3
1503975772,4,5
1503979372,2,1
1503983032,1,2
1503986573,3,2
1503990173,2,1
1503993773,0,3
1503997374,1,2
1504001033,3,3
1504004633,1,2
1504008173,4,0
1504011774,2,6
1504015433,1,7
1504019033,2,3
1504022573,2,1
1504026173,0,3
1504029774,2,1
1504033373,3,0
1504036973,2,2
1504040573,5,2
1504044173,2,1
1504047773,0,1
1504051433,3,1
1504054975,2,2
1504062173,5,8
1504065774,0,1
1504069375,4,1
1504072974,10,2
1504076574,4,4
1504080174,0,2
1504083774,2,1
1504087374,3,0
1504090975,3,3
1504094574,3,2
1504098175,2,1
1504101774,1,0
1504105374,2,1
1504108974,3,2
1504112576,2,2
1504116186,2,3
1504119793,1,1
1504123393,3,2
1504126993,0,1
1504130595,2,1
1504134134,2,0
1504137734,3,0
1504141334,2,2
1504144994,1,1
1504148594,2,3
1504152195,3,4
1504155795,1,0
1504162934,21,4
1504166594,7,3
1504170194,2,1
1504173735,2,2
1504180994,1,3
1504184595,2,2
1504188194,1,4
1504191794,2,2
1504195394,0,2
1504202594,1,0
1504206194,3,2
1504209736,1,0
1504213394,4,3
1504216997,3,3
1504220595,3,7
1504224196,8,1
1504227795,1,0
1504231396,10,0
1504234995,3,3
1504238595,0,1
1504242137,2,0
1504245796,8,2
1504249395,4,5
1504252996,1,4
1504256595,1,2
1504260195,3,3
1504263797,4,3
1504267395,2,2
1504270997,1,2
1504274537,1,1
1504278195,2,1
1504281795,1,3
1504285395,4,2
1504288935,3,0
1504292596,2,6
1504296136,2,2
1504303396,2,2
1504306997,5,2
1504314136,2,1
1504317797,1,2
1504321396,2,3
1504328597,1,1
1504332196,0,2
1504335737,2,3
1504339396,3,2
1504342996,1,0
1504346596,1,1
1504350136,4,3
1504353797,1,4
1504357337,2,0
1504360996,3,1
1504364536,1,1
1504368136,1,1
1504371737,1,1
1504375397,4,5
1504378997,2,3
1504382537,3,3
1504386198,3,1
1504389797,0,1
1504393397,1,1
1504396998,2,3
1504400597,0,2
1504407797,1,3
1504411338,2,2
1504414937,0,1
