DateTime,AddedIPs,RemovedIPs
1500824661,2,0
1500836207,1,0
1500843895,4,0
1500855420,1,0
1500871002,1,0
1500882531,1,0
1500890190,3,0
1500902225,1,0
1500909879,2,0
1500925232,2,0
1500948288,2,0
1500963975,2,0
1500967736,2,0
1500971582,1,0
1500979240,2,0
1500983069,1,0
1500987196,1,0
1500991317,2,0
1500998967,7,0
1501002834,8,0
1501006635,7,0
1501010448,9,0
1501014282,4,0
1501018149,5,0
1501021964,2,0
1501025820,3,2
1501029668,2,0
1501033494,5,4
1501037322,5,2
1501041164,4,0
1501045015,2,2
1501048918,5,5
1501052711,4,2
1501056551,1,4
1501060635,1,2
1501064487,4,2
1501068306,1,0
1501072391,1,2
1501076236,2,1
1501080075,5,2
1501083884,2,0
1501087728,1,3
1501095408,3,2
1501099324,3,0
1501102999,1,0
1501106704,2,1
1501110541,3,0
1501114399,2,1
1501118474,5,3
1501122538,4,3
1501126396,3,1
1501130234,3,0
1501134085,4,1
1501137895,2,1
1501141748,2,2
1501145605,3,0
1501149406,4,2
1501153318,4,1
1501157367,2,1
1501161193,3,2
1501165051,1,1
1501169121,1,2
1501172956,3,3
1501176796,6,0
1501180869,4,6
1501184712,5,0
1501188537,2,1
1501192389,1,0
1501196223,2,3
1501200309,2,0
1501204456,1,1
1501208236,4,3
1501212071,5,3
1501215913,5,2
1501219747,3,1
1501223596,5,1
1501227423,4,5
1501231256,2,4
1501235090,2,8
1501238956,6,8
1501242819,0,1
1501246606,0,3
1501250526,3,3
1501254535,0,2
1501258384,0,2
1501262206,0,1
1501269870,1,1
1501285262,0,3
1501289100,0,1
1501292939,0,2
1501296789,1,1
1501300631,2,3
1501304545,2,1
1501308541,1,2
1501312391,0,4
1501316219,1,0
1501320044,1,0
1501323871,3,0
1501327941,0,4
1501335660,0,2
1501343334,1,2
1501347189,2,2
1501351014,1,0
1501354962,1,1
1501358705,5,3
1501362549,2,1
1501366380,1,5
1501370203,1,1
1501374042,0,1
1501377886,0,2
1501381742,1,4
1501389410,0,1
1501393235,1,2
1501397073,0,1
1501400923,2,4
1501404791,1,3
1501408620,3,5
1501412571,3,2
1501416308,0,1
1501420136,2,4
1501424302,3,3
1501428060,0,3
1501431890,0,1
1501443416,3,3
1501447265,2,2
1501451103,0,1
1501454927,1,1
1501458773,1,4
1501462450,1,0
1501466224,1,1
1501470175,1,0
1501473904,1,2
1501477792,4,1
1501481600,4,6
1501485439,2,2
1501489284,1,2
1501493105,5,5
1501496926,4,4
1501500796,1,1
1501504626,3,4
1501508465,1,2
1501516151,4,6
1501519972,2,3
1501523817,3,1
1501527756,5,10
1501531508,4,2
1501535359,1,2
