DateTime,AddedIPs,RemovedIPs
1500843907,8,3
1500847743,2,1
1500855434,0,1
1500859292,0,2
1500863334,1,0
1500867178,1,3
1500878693,3,3
1500882546,1,1
1500890206,1,1
1500894136,1,1
1500898158,0,1
1500902238,1,2
1500917575,1,0
1500921431,2,1
1500925245,1,0
1500929082,0,1
1500932932,2,1
1500936757,2,4
1500944546,4,1
1500948304,1,1
1500952140,1,4
1500960097,2,2
1500963994,0,2
1500971600,1,1
1500975430,0,1
1500979258,2,0
1500983087,1,1
1500991340,2,2
1500995124,1,1
1500998989,1,0
1501002852,9,2
1501006655,4,1
1501010469,5,2
1501014301,0,3
1501018167,1,6
1501021982,1,6
1501025839,2,2
1501029694,4,0
1501033512,0,1
1501037340,4,1
1501041183,1,5
1501048947,3,5
1501052734,1,1
1501056574,4,0
1501060662,1,4
1501064506,5,1
1501068330,1,5
1501072408,1,2
1501076261,0,2
1501080095,5,2
1501083906,3,2
1501087751,3,1
1501091590,0,5
1501095431,1,1
1501099344,7,3
1501103021,1,0
1501106727,2,2
1501110564,0,4
1501114424,4,4
1501118496,1,1
1501122559,4,2
1501126418,0,3
1501130258,1,1
1501134106,1,1
1501137917,5,0
1501141769,1,3
1501145634,0,2
1501149439,4,4
1501153353,2,1
1501157391,1,2
1501161216,3,1
1501165072,1,4
1501169143,1,0
1501172979,1,0
1501176822,3,2
1501180905,0,2
1501184736,7,2
1501188560,3,3
1501192412,3,4
1501196247,0,3
1501200331,3,2
1501204479,2,1
1501208257,3,0
1501212095,2,0
1501215942,1,0
1501219769,2,0
1501223620,0,3
1501231277,2,2
1501235114,0,1
1501238979,0,2
1501242858,0,4
1501246627,1,0
1501258405,3,0
1501266083,1,0
1501269893,1,1
1501273771,1,1
1501289123,2,0
1501292959,2,0
1501304615,2,0
1501308564,1,0
1501312411,1,3
1501320065,0,1
1501327964,2,0
1501335688,2,3
1501339508,1,0
1501343360,0,1
1501351034,0,4
1501355009,1,0
1501358729,4,0
1501362578,1,0
1501366402,1,0
1501385592,1,0
1501389434,1,0
1501424328,4,0
1501428084,1,0
1501431913,2,0
1501443438,1,0
1501447289,1,0
1501458806,1,0
1501466248,1,0
1501477814,1,1
1501489310,0,2
1501496955,0,2
1501500823,0,5
1501504652,0,4
1501508494,3,3
1501516169,2,16
1501519991,1,1
1501523842,0,1
1501527775,1,0
1501531528,1,0
1501535377,1,3
1501539657,1,1
1501543501,0,2
1501551210,1,3
1501555029,1,1
1501558905,0,1
1501570390,1,1
1501574231,0,1
1501578179,3,0
1501585768,0,1
1501593437,2,0
1501604969,6,0
1501608794,1,2
1501616714,3,7
1501624428,0,2
1501632326,1,2
1501636176,2,0
1501640017,1,1
1501643877,0,2
1501647674,2,1
1501651525,1,2
1501659468,0,1
1501663521,2,0
1501667380,1,1
1501671196,1,0
1501678995,2,3
1501682762,0,2
1501686589,3,1
1501694289,1,0
1501698491,1,0
1501702170,1,2
1501706044,1,1
1501709845,0,2
1501713686,3,0
1501717776,1,2
1501721625,0,1
1501725463,1,0
1501729359,1,1
1501736973,0,3
1501748496,1,1
1501752333,1,0
1501767692,3,0
1501775375,1,0
1501783381,1,0
1501787380,1,0
1501791483,3,0
1501795292,2,2
1501799167,1,0
1501806836,0,1
1501810648,0,1
1501818323,1,2
1501822187,1,2
1501826042,1,0
1501841411,5,0
1501845486,0,4
1501849342,2,1
1501853132,2,2
1501860838,0,5
1501868497,1,0
1501872324,1,0
1501876186,1,0
1501880004,1,1
1502195357,13,16
1502199198,2,0
1502203082,0,1
1502206949,3,1
1502210748,2,2
1502214559,2,1
1502218815,1,2
1502222724,2,0
1502226550,2,0
1502230394,1,1
1502234266,3,1
1502238060,0,1
1502241893,1,1
1502245745,0,1
1502251452,0,1
1502257222,0,4
1502261058,1,0
1502264913,1,0
1502268734,1,1
1502272493,1,1
1502276228,7,2
1502280204,1,1
1502284181,1,4
1502288027,3,3
1502291833,1,1
1502295699,0,2
1502299495,1,2
1502303348,1,1
1502307192,2,1
1502311053,0,2
1502314866,2,2
1502318717,0,5
1502398418,15,8
1502402281,2,0
1502406152,2,4
1502410168,1,4
1502414037,1,2
1502417898,2,1
1502437398,3,5
1502464706,11,6
1502468559,2,1
1502472363,1,2
1502476240,2,2
1502480043,4,3
1502491621,2,3
1502499310,2,5
1502503132,1,0
1502514939,4,5
1502518692,3,2
1502522530,0,1
1502526291,2,1
1502538152,5,5
1502541932,1,2
1502545843,2,0
1502549659,3,2
1502553500,1,0
1502565026,4,4
1502580869,3,6
1502588538,2,3
1502592365,1,1
1502596184,1,0
1502600014,0,4
1502603861,0,3
1502611578,0,1
1502615417,6,2
1502619240,1,0
1502623330,1,1
1502627215,0,1
1502631004,2,0
1502638959,2,2
1502642751,1,1
1502646621,1,4
1502650425,2,1
1502654501,1,1
1502662149,0,2
1502665854,0,1
1502669666,3,1
1502677862,2,0
1502685510,0,5
1502689370,1,1
1502693204,0,1
1502700867,0,1
1502716539,4,0
1502732237,1,1
1502735963,2,0
1502747445,2,3
1502751283,1,0
1502755108,1,0
1502762848,1,0
1502774589,2,0
1502790216,3,0
1502801718,0,11
1502805548,2,0
1502813243,2,0
1502817096,1,3
1502821557,1,0
1502825420,4,2
1502829277,1,1
1502840837,4,4
1502864312,1,3
1502868246,0,1
1502883681,4,4
1502891232,2,0
1502899505,1,1
1502914729,2,0
1502922672,3,0
1502938264,1,0
1502953596,1,0
1502965183,3,0
1502980655,5,0
1502984706,1,1
1502989299,0,28
1502997184,8,0
1503001029,1,0
1503013018,1,0
1503020681,1,0
1503024555,1,0
1503028363,2,0
1503032207,1,0
1503047588,3,0
1503055264,3,0
1503059149,1,0
1503062940,1,0
1503066797,1,0
1503074474,7,0
1503082139,1,0
1503089826,1,0
1503093727,1,0
1503101370,1,0
1503109034,0,1
1503112866,1,12
1503116719,0,9
1503132054,0,1
1503135889,0,1
1503139998,0,1
1503147917,2,1
1503159724,1,1
1503175045,2,1
1503182951,0,1
1503202148,1,0
1503221343,2,0
1503236957,2,0
1503252315,4,0
1503256166,1,0
1503259993,1,0
1503267684,1,0
1503286841,1,0
1503294545,1,0
1503321673,3,0
1503325485,2,0
1503333194,1,0
1503344931,3,0
1503375668,1,0
1503391025,1,0
1503394844,1,0
1503406609,1,0
1503414414,2,0
1503418114,3,2
1503422004,0,2
1503426057,1,0
1503429882,4,4
1503433726,0,23
1503437604,2,0
1503441680,0,1
1503445487,0,2
1503449343,2,2
1503453192,0,3
1503457035,1,0
1503460858,1,0
1503464713,0,1
1503472345,1,0
1503491566,1,0
1503537866,1,0
1503545594,7,0
1503549398,0,2
1503553243,0,3
1503557095,0,7
1503560929,0,3
1503564759,1,0
1503568590,0,1
1503576287,0,1
1503583945,3,0
1503648996,9,2
1503652861,1,0
1503660515,1,0
1503668208,2,0
1503671965,1,0
1503679496,2,0
1503683338,1,0
1503687183,2,0
1503691022,4,0
1503694854,2,0
1503698686,0,7
1503702725,0,11
1503706598,1,4
1503710435,0,1
1503714268,2,2
1503722215,3,1
1503726055,2,0
1503729893,0,1
1503733733,1,7
1503741423,3,0
1503745268,3,0
1503749102,1,0
1503752943,3,0
1503756748,1,1
1503760858,0,2
1503764692,2,0
1503768534,2,0
1503776475,4,0
1503780299,0,1
1503784148,1,0
1503795681,2,0
1503803315,1,0
1503807177,0,1
1503826382,0,1
1503834060,2,0
1503841768,2,0
1503845567,2,0
1503861184,5,0
1503880842,1,0
1503908262,1,0
1503912046,3,0
1503915889,1,0
1503927397,9,2
1503931262,2,7
1503935082,0,7
1503938746,0,27
1503942774,3,0
1503946588,2,2
1503950511,1,0
1503954283,3,2
1503958123,2,4
1503961975,1,1
1503965797,1,2
1503969641,1,3
1503973480,0,2
1503977312,0,1
1503981175,0,1
1503984994,1,0
1503992680,1,0
1503996533,1,0
1504000357,0,2
1504004233,1,0
1504008089,9,0
1504011893,2,0
1504015726,1,1
1504023384,0,2
1504031098,0,8
1504034971,4,3
1504042596,0,1
1504046435,0,1
1504050275,1,1
1504081480,1,0
1504100683,6,0
1504104639,2,0
1504112242,0,1
1504116823,1,3
1504120644,0,6
1504124474,4,1
1504135978,1,1
1504139816,1,0
1504143658,1,0
1504147506,1,2
1504151343,1,0
1504155177,0,1
1504159014,1,0
1504174389,2,0
1504178201,1,1
1504182075,0,1
1504185891,5,0
1504189714,1,0
1504193582,1,1
1504197658,1,0
1504209402,3,0
1504213251,1,0
1504217079,1,0
1504220928,0,2
1504224784,1,0
1504228604,1,1
1504232433,1,2
1504236305,1,3
1504240149,0,6
1504243980,0,3
1504247821,0,2
1504251660,2,1
1504255509,1,0
1504259340,1,0
1504263186,4,1
1504267019,2,0
1504270909,0,1
1504274687,4,0
1504278546,0,2
1504282398,1,0
1504286226,1,1
1504290298,1,0
1504294147,4,1
1504301813,1,1
1504309478,1,1
1504313348,1,0
1504332538,0,1
1504336379,1,0
1504344067,2,0
1504347888,1,0
1504359428,2,0
1504410067,9,8
1504414152,0,1
