DateTime,AddedIPs,RemovedIPs
1502299982,0,10
1502303581,2,4
1502307181,2,0
1502314381,2,3
1502317982,6,0
1502321581,0,4
1502328782,4,3
1502332381,0,1
1502335981,7,8
1502339581,2,2
1502346781,2,3
1502350382,1,0
1502353981,0,3
1502357581,1,0
1502361181,2,5
1502368381,4,4
1502371981,2,4
1502379182,4,6
1502382781,3,0
1502386381,1,0
1502389981,5,5
1502393581,4,0
1502397181,2,0
1502400781,0,11
1502404381,2,0
1502407982,3,0
1502411582,0,2
1502415181,8,2
1502418781,5,0
1502422381,1,4
1502425981,0,5
1502429581,5,0
1502433181,2,4
1502436782,0,1
1502440381,1,0
1502443981,2,4
1502447581,1,2
1502451181,0,2
1502454781,2,0
1502458381,1,0
1502461981,0,6
1502465581,2,1
1502469181,2,0
1502472781,0,1
1502476381,1,8
1502479981,3,3
1502483581,1,0
1502487181,2,0
1502490782,0,1
1502494381,3,2
1502497981,2,4
1502501581,1,0
1502505181,0,4
1502508781,4,3
1502512381,3,0
1502515981,0,8
1502519581,1,0
1502523181,6,0
1502526781,5,1
1502530381,4,2
1502534427,2,0
1502538041,2,5
1502544781,7,0
1502548381,3,0
1502551981,5,4
1502555581,5,3
1502559181,0,4
1502562781,3,0
1502566381,1,1
1502569981,0,2
1502573581,1,0
1502577181,5,4
1502580781,1,1
1502584381,1,4
1502591581,1,4
1502595181,2,0
1502598781,0,1
1502602381,2,0
1502605981,0,1
1502609582,1,2
1502613181,4,5
1502620381,4,4
1502623982,0,1
1502627581,1,0
1502631181,3,5
1502638382,0,5
1502641981,1,0
1502645581,7,1
1502649181,5,3
1502652781,1,3
1502656381,3,3
1502663581,3,1
1502667181,4,0
1502674381,1,1
1502677981,1,8
1502681581,2,0
1502685181,0,2
1502688781,3,0
1502692382,1,0
1502695981,0,3
1502699581,2,0
1502703181,3,0
1502706781,0,7
1502710381,3,0
1502713981,5,8
1502721181,5,0
1502724781,2,0
1502728381,0,9
1502731981,3,3
1502739181,0,2
1502742781,1,1
1502746381,0,4
1502749981,3,6
1502757181,0,1
1502760781,4,0
1502764382,0,3
1502767981,2,3
1502775181,3,5
1502778781,4,1
1502782381,2,3
1502785981,2,0
